id_lab,id,subset,no,requisitioner,tax_name,functional_group,dm_percentage,ash_dm,om_percentage,pc_percentage_dm,adf_percentage_dm,ndf_percentage_dm,n_replicates_nutrition
F25-2178,CIAT-BH-22-0071,2,539.0,Breeding,Urochloa humidicola,Grass,0.09,0.24,0.24,0.05,0.78,1.05,2
F25-2179,CIAT-BH-22-4454,2,541.0,Breeding,Urochloa humidicola,Grass,0.21,0.27,0.27,0.02,1.34,2.17,2
F25-2180,CIAT-BH-22-1267,2,543.0,Breeding,Urochloa humidicola,Grass,0.09,0.25,0.25,0.1,0.18,0.32,2
F25-2181,CIAT-BH-22-1303,2,545.0,Breeding,Urochloa humidicola,Grass,0.08,0.01,0.01,0.0,0.74,1.15,2
F25-2182,CIAT-BH-22-2508,2,547.0,Breeding,Urochloa humidicola,Grass,0.06,0.24,0.24,0.09,0.21,0.68,2
F25-2183,CIAT-BH-22-2046,2,549.0,Breeding,Urochloa humidicola,Grass,0.21,0.04,0.04,0.16,0.05,0.13,2
F25-2184,CIAT-BH-22-0303,4,103.0,Genetic_bank,Urochloa humidicola,Grass,0.01,0.01,0.01,0.0,0.63,0.64,10
F25-2185,CIAT-BH-22-1594,4,105.0,Genetic_bank,Urochloa humidicola,Grass,0.18,0.2,0.2,0.13,0.06,0.2,2
F25-2186,CIAT-BH-22-0468,4,107.0,Genetic_bank,Urochloa humidicola,Grass,0.07,0.03,0.03,0.02,1.1,1.36,2
F25-2187,CIAT-BH-22-3830,4,109.0,Genetic_bank,Urochloa humidicola,Grass,0.17,0.09,0.09,0.1,0.01,0.36,2
F25-2188,CIAT-BH-22-1710,4,111.0,Genetic_bank,Urochloa humidicola,Grass,0.06,0.25,0.25,0.06,0.47,0.71,2
F25-2189,CIAT-BH-22-2365,4,113.0,Genetic_bank,Urochloa humidicola,Grass,0.06,0.4,0.4,0.05,0.19,0.93,2
F25-2190,CIAT-BH-22-3572,4,115.0,Genetic_bank,Urochloa humidicola,Grass,0.08,0.26,0.26,0.01,0.42,0.87,2
F25-2191,CIAT-BH-22-0517,4,117.0,Genetic_bank,Urochloa humidicola,Grass,0.03,0.04,0.04,0.05,0.05,0.03,4
F25-2192,CIAT-BH-22-0519,4,119.0,Genetic_bank,Urochloa humidicola,Grass,0.03,0.0,0.0,0.02,0.09,0.04,10
F25-2193,CIAT-BH-22-0521,4,121.0,Genetic_bank,Urochloa humidicola,Grass,0.14,0.07,0.07,0.04,0.2,0.43,2
F25-2566,Paja-Sabana-Madura,3,147.0,Benchmark,,Grass,0.01,0.03,0.03,0.17,0.43,1.39,2
F25-2567,Humidicola-679,3,149.0,Benchmark,Urochloa humidicola,Grass,0.05,0.1,0.1,0.05,1.07,1.32,2
F25-2568,Sabana-Quemada,3,151.0,Benchmark,,Grass,0.19,0.0,0.0,0.01,1.95,1.14,2
F25-2574,CIAT-326,4,123.0,Genetic_bank,Desmodium scorpiurus,Herbaceous_legumes,0.01,0.31,0.31,0.03,0.78,0.82,2
F25-2575,CIAT-415,4,127.0,Genetic_bank,Vigna radiata,Herbaceous_legumes,0.09,1.38,1.38,0.0,0.15,0.69,2
F25-2576,CIAT-416,4,129.0,Genetic_bank,Vigna radiata,Herbaceous_legumes,0.04,0.02,0.02,0.0,0.9,1.31,2
F25-2577,CIAT-517,4,131.0,Genetic_bank,Macroptilium atropurpureum,Herbaceous_legumes,0.07,0.01,0.01,0.0,0.29,0.37,2
F25-2578,CIAT-563,4,133.0,Genetic_bank,Macroptilium bracteatum,Herbaceous_legumes,0.08,0.12,0.12,0.0,0.42,0.59,2
F25-2579,CIAT-789,4,135.0,Genetic_bank,Zornia latifolia,Herbaceous_legumes,0.15,0.11,0.11,0.0,0.03,2.32,2
F25-2580,CIAT-2085,4,137.0,Genetic_bank,Stylosanthes seabrana,Herbaceous_legumes,0.03,0.1,0.1,0.0,1.24,0.97,2
F25-2581,CIAT-2690,4,139.0,Genetic_bank,Stylosanthes angustifolia,Herbaceous_legumes,0.13,0.24,0.24,0.0,0.28,0.56,2
F25-2582,CIAT-4069,4,141.0,Genetic_bank,Macroptilium atropurpureum,Herbaceous_legumes,0.08,0.56,0.56,0.0,1.66,1.69,2
F25-2583,CIAT-4141,4,143.0,Genetic_bank,Vigna radiata,Herbaceous_legumes,0.07,0.12,0.12,0.36,0.1,0.79,4
F25-2584,CIAT-4532,4,145.0,Genetic_bank,Vigna unguiculata,Herbaceous_legumes,0.04,0.14,0.14,0.0,0.33,0.42,2
F25-2585,CIAT-4537,4,147.0,Genetic_bank,Vigna unguiculata,Herbaceous_legumes,0.04,0.0,0.0,0.0,0.21,2.37,2
F25-2586,CIAT-7289,4,149.0,Genetic_bank,Chamaecrista mimosoides,Herbaceous_legumes,0.05,0.13,0.13,0.0,0.6,0.71,4
F25-2587,CIAT-7826,4,151.0,Genetic_bank,Tephrosia purpurea,Herbaceous_legumes,0.02,0.09,0.09,0.0,0.01,0.79,2
F25-2588,CIAT-8014,4,153.0,Genetic_bank,Crotalaria retusa,Herbaceous_legumes,0.01,0.02,0.02,0.0,1.17,1.95,4
F25-2589,CIAT-8849,4,155.0,Genetic_bank,Zornia brasiliensis,Herbaceous_legumes,0.02,0.03,0.03,0.0,1.11,0.43,2
F25-2590,CIAT-9326,4,157.0,Genetic_bank,Crotalaria retusa,Herbaceous_legumes,0.09,0.04,0.04,0.0,0.8,0.68,2
F25-2591,CIAT-9337,4,159.0,Genetic_bank,Crotalaria retusa,Herbaceous_legumes,0.05,0.05,0.05,0.0,0.08,0.54,2
F25-2592,CIAT-9350,4,161.0,Genetic_bank,Crotalaria pumila,Herbaceous_legumes,0.17,0.02,0.02,0.0,0.21,0.11,2
F25-2593,CIAT-9352,4,163.0,Genetic_bank,Crotalaria pumila,Herbaceous_legumes,0.12,0.1,0.1,0.13,0.19,1.4,2
F25-2594,CIAT-9472,4,165.0,Genetic_bank,Zornia brasiliensis,Herbaceous_legumes,0.06,0.11,0.11,0.0,1.2,2.18,2
F25-2595,CIAT-9531,4,167.0,Genetic_bank,Indigofera spicata,Herbaceous_legumes,0.17,0.31,0.31,0.0,0.39,0.89,2
F25-2596,CIAT-10026,4,169.0,Genetic_bank,Stylosanthes seabrana,Herbaceous_legumes,0.01,0.09,0.09,0.0,0.74,1.32,2
F25-2597,CIAT-12411,4,171.0,Genetic_bank,Stylosanthes sympodialis,Herbaceous_legumes,0.04,0.25,0.25,0.0,1.33,1.8,2
F25-2598,CIAT-13494,4,173.0,Genetic_bank,Desmodium tortuosum,Shrub_Trees,0.06,0.02,0.02,0.0,0.16,0.64,2
F25-2599,CIAT-13562,4,175.0,Genetic_bank,Desmodium tortuosum,Shrub_Trees,0.07,0.3,0.3,0.0,0.25,1.95,2
F25-2600,CIAT-13593,4,177.0,Genetic_bank,Desmodium scorpiurus,Herbaceous_legumes,0.01,0.15,0.15,0.0,0.31,0.82,2
F25-2601,CIAT-13608,4,179.0,Genetic_bank,Desmodium incanum,Herbaceous_legumes,0.39,0.3,0.3,0.0,0.14,1.42,2
F25-2602,CIAT-18277,4,181.0,Genetic_bank,Indigofera jamaicensis,Herbaceous_legumes,0.23,0.78,0.78,0.0,0.34,1.92,2
F25-2603,CIAT-18952,4,183.0,Genetic_bank,Indigofera atriceps,Herbaceous_legumes,0.08,0.49,0.49,0.03,1.06,1.17,2
F25-2604,CIAT-18953,4,187.0,Genetic_bank,Indigofera atriceps,Herbaceous_legumes,0.02,2.32,2.32,0.0,0.21,0.21,2
F25-2605,CIAT-18954,4,189.0,Genetic_bank,Indigofera atriceps,Herbaceous_legumes,0.03,1.97,1.97,0.0,1.04,2.3,2
F25-2606,CIAT-19198,4,191.0,Genetic_bank,Tephrosia villosa,Herbaceous_legumes,0.0,1.24,1.24,0.0,0.02,0.11,2
F25-2607,CIAT-19460,4,193.0,Genetic_bank,Sesbania cannabina,Shrub_Trees,0.03,3.43,3.43,0.0,0.28,0.6,2
F25-2608,CIAT-20044,4,195.0,Genetic_bank,Tephrosia purpurea,Herbaceous_legumes,0.08,0.58,0.58,0.0,0.77,4.09,2
F25-2609,CIAT-22423,4,197.0,Genetic_bank,Vigna unguiculata,Herbaceous_legumes,0.15,0.92,0.92,0.0,0.68,1.67,2
F25-2610,CIAT-22480,4,199.0,Genetic_bank,Sesbania cannabina,Shrub_Trees,0.11,5.25,5.25,0.0,0.35,0.7,2
F25-2611,CIAT-23116,4,201.0,Genetic_bank,Desmodium tortuosum,Shrub_Trees,0.02,0.14,0.14,0.0,0.03,1.33,2
F25-2612,CIAT-23416,4,203.0,Genetic_bank,Codariocalyx motorius,Shrub_Trees,0.03,0.1,0.1,0.0,0.24,0.01,4
F25-2613,CIAT-23806,4,205.0,Genetic_bank,Desmodium angustifolium,Herbaceous_legumes,0.02,0.15,0.15,0.15,0.89,0.23,2
F25-2614,CIAT-24104,4,207.0,Genetic_bank,Macroptilium atropurpureum,Herbaceous_legumes,0.08,0.05,0.05,0.0,0.64,0.11,2
F25-2615,CIAT-24565,4,209.0,Genetic_bank,Vigna unguiculata,Herbaceous_legumes,0.05,0.02,0.02,0.0,0.3,0.52,2
F25-2616,CIAT-33561,4,211.0,Genetic_bank,Desmodium wigginsii,Herbaceous_legumes,0.06,0.1,0.1,0.0,0.37,1.29,2
F25-2617,CIAT-34038,4,213.0,Genetic_bank,Vigna unguiculata,Herbaceous_legumes,0.05,0.05,0.05,0.0,0.39,1.12,2
F25-2618,CIAT-34040,4,215.0,Genetic_bank,Vigna aconitifolia,Herbaceous_legumes,0.09,0.09,0.09,0.0,0.29,0.04,2
F25-2619,CIAT-34042,4,217.0,Genetic_bank,Vigna aconitifolia,Herbaceous_legumes,0.01,0.02,0.02,0.0,0.06,1.03,2
F25-2620,CIAT-34044,4,219.0,Genetic_bank,Vigna aconitifolia,Herbaceous_legumes,0.04,0.13,0.13,0.0,0.61,1.37,2
F25-2621,CIAT-34148,4,221.0,Genetic_bank,Vigna radiata,Herbaceous_legumes,0.07,0.0,0.0,0.0,0.9,0.94,2
F25-2622,CIAT-34159,4,223.0,Genetic_bank,Vigna unguiculata,Herbaceous_legumes,0.11,0.24,0.24,0.0,0.18,0.71,2
F25-2623,CIAT-34347,4,225.0,Genetic_bank,Vigna unguiculata,Herbaceous_legumes,0.04,0.11,0.11,0.06,2.77,0.77,2
F25-2624,CIAT-6294-Marandu-Exc,3,203.0,Benchmark,Urochloa interespecific,Grass,0.14,0.07,0.07,0.03,0.15,0.27,2
F25-2625,CIAT-36087-MulatoII-Exc,3,205.0,Benchmark,Urochloa interespecific,Grass,0.08,0.21,0.21,0.11,0.24,0.64,2
F25-2626,CIAT-606-Basilisk-Exc,3,207.0,Benchmark,Urochloa interespecific,Grass,0.01,0.03,0.03,0.06,0.65,1.18,2
F25-2627,BR-02-1752-Cayman-Exc,3,209.0,Benchmark,Urochloa interespecific,Grass,0.05,0.03,0.03,0.0,0.19,0.13,2
F25-2628,BR-06-423-Cayman-Exc,3,211.0,Benchmark,Urochloa interespecific,Grass,0.14,0.01,0.01,0.06,0.52,0.22,2
F25-2629,CIAT-20692,3,213.0,Genetic_bank,Clitoria ternatea ,Herbaceous_legumes,0.04,0.05,0.05,0.24,0.68,0.19,2
F25-2630,CIAT-20692,3,215.0,Genetic_bank,Clitoria ternatea ,Herbaceous_legumes,0.01,0.11,0.11,0.45,0.37,0.3,2
F25-2633,CIAT-712,3,221.0,Genetic_bank,Clitoria ternatea ,Herbaceous_legumes,0.03,0.03,0.03,0.07,0.24,0.11,2
F25-2634,CIAT-712,3,223.0,Genetic_bank,Clitoria ternatea ,Herbaceous_legumes,0.07,0.03,0.03,0.04,1.13,2.11,2
F25-2635,CIAT-9432,3,225.0,Genetic_bank,Clitoria ternatea ,Herbaceous_legumes,0.07,0.07,0.07,0.04,0.52,1.73,2
F25-2636,CIAT-9432,3,227.0,Genetic_bank,Clitoria ternatea ,Herbaceous_legumes,0.16,0.21,0.21,0.19,1.11,0.43,2
F25-2637,CIAT-17462,3,229.0,Breeding,Leucaena leucocephala ,Shrub_Trees,0.02,0.09,0.09,0.03,0.65,1.47,2
F25-2638,,3,231.0,Breeding,Tithonia diversifolia,Shrub_Trees,0.02,0.02,0.02,0.03,0.04,0.09,2
F25-2639,,3,233.0,Breeding,Gliricidia sepium ,Shrub_Trees,0.06,0.01,0.01,0.01,0.66,2.0,2
F25-2640,Cayman-Br-02-1752,4,61.0,Isabel Molina,Urochloa interespecific,Grass,0.01,0.04,0.04,0.02,0.04,0.41,2
F25-2641,,4,63.0,Mauricio Sotelo,Gliricidia sepium ,Shrub_Trees,0.05,0.03,0.03,0.08,0.75,0.87,2
F26-0013,CIAT-590,4,,Genetic_bank,Macroptilium bracteatum,Herbaceous_legumes,0.19,0.19,0.19,0.18,0.34,0.52,2
F26-0014,CIAT-778,4,,Genetic_bank,Macroptilium atropurpureum,Herbaceous_legumes,0.01,0.02,0.02,0.0,0.72,0.74,2
F26-0015,CIAT-827,4,,Genetic_bank,Indigofera jamaicensis,Herbaceous_legumes,0.04,0.21,0.21,0.0,0.8,0.73,2
F26-0016,CIAT-997,4,,Genetic_bank,Macroptilium atropurpureum,Herbaceous_legumes,0.03,0.01,0.01,0.0,0.03,0.41,2
F26-0017,CIAT-1405,4,,Genetic_bank,Stylosanthes capitata,Herbaceous_legumes,0.11,1.24,1.24,0.0,1.07,0.95,2
F26-0018,CIAT-1812,4,,Genetic_bank,Stylosanthes viscosa,Herbaceous_legumes,0.05,1.13,1.13,0.0,0.7,1.19,2
F26-0019,CIAT-3694,4,,Genetic_bank,Desmodium sandwicense,Herbaceous_legumes,0.1,2.84,2.84,0.0,0.84,1.71,2
F26-0020,CIAT-4080,4,,Genetic_bank,Macroptilium bracteatum,Herbaceous_legumes,0.02,2.05,2.05,0.0,0.5,0.23,2
F26-0021,CIAT-7162,4,,Genetic_bank,Indigofera jamaicensis,Herbaceous_legumes,0.12,1.92,1.92,0.0,0.61,0.42,2
F26-0022,CIAT-8820,4,,Genetic_bank,Tephrosia cinerea,Herbaceous_legumes,0.05,1.4,1.4,0.16,0.07,0.06,2
F26-0023,CIAT-14080,4,,Genetic_bank,Zornia brasiliensis,Herbaceous_legumes,0.06,0.11,0.11,0.0,1.35,1.44,2
F26-0024,CIAT-18950,4,,Genetic_bank,Indigofera spicata,Herbaceous_legumes,0.01,1.06,1.06,0.0,1.14,0.97,2
F26-0025,CIAT-19193,4,,Genetic_bank,Tephrosia villosa,Herbaceous_legumes,0.01,0.05,0.05,0.0,0.37,0.13,2
F26-0026,CIAT-19641,4,,Genetic_bank,Tephrosia purpurea,Herbaceous_legumes,0.02,0.09,0.09,0.0,0.76,0.23,2
F26-0027,CIAT-23503,4,,Genetic_bank,Desmodium macrodesmum,Herbaceous_legumes,0.04,1.34,1.34,0.0,0.34,0.76,2
F26-0028,CIAT-24333,4,,Genetic_bank,Macroptilium bracteatum,Herbaceous_legumes,0.07,0.14,0.14,0.0,0.53,0.47,2
F26-0029,CIAT-33235,4,,Genetic_bank,Desmodium scorpiurus,Herbaceous_legumes,0.11,0.38,0.38,0.0,1.44,1.88,2
F26-0030,CIAT-33605,4,,Genetic_bank,Desmodium sandwicense x intortum,Herbaceous_legumes,0.06,0.73,0.73,0.0,0.26,1.09,2
F26-0031,CIAT-34144,4,,Genetic_bank,Vigna radiata,Herbaceous_legumes,0.08,0.39,0.39,0.0,0.07,0.16,2
F26-0032,CIAT-7934,4,,Genetic_bank,Sesbania sesban,Shrub_Trees,0.19,2.92,2.92,0.16,0.39,0.57,2
F26-0033,CIAT-7937,4,,Genetic_bank,Mimosa nuda,Shrub_Trees,0.03,2.12,2.12,0.0,0.27,0.4,2
F26-0034,CIAT-8056,4,,Genetic_bank,Mimosa diplotricha,Shrub_Trees,0.03,2.93,2.93,0.0,3.88,0.71,2
F26-0035,CIAT-17514,4,,Genetic_bank,Mimosa pudica,Shrub_Trees,0.08,1.74,1.74,0.0,0.85,0.41,2
F26-0036,CIAT-17725,4,,Genetic_bank,Mimosa polycarpa,Shrub_Trees,0.09,2.52,2.52,0.0,0.6,1.09,2
F26-0037,CIAT-18947,4,,Genetic_bank,Sesbania sesban,Shrub_Trees,0.06,0.68,0.68,0.0,0.05,1.52,2
F26-0038,CIAT-19165,4,,Genetic_bank,Sesbania keniensis,Shrub_Trees,0.06,2.68,2.68,0.0,0.38,0.07,2
F26-0039,CIAT-21899,4,,Genetic_bank,Sesbania sesban,Shrub_Trees,0.06,0.04,0.04,0.0,0.55,0.2,2
F26-0040,CIAT-23414,4,,Genetic_bank,Codariocalyx motorius,Shrub_Trees,0.23,0.14,0.14,0.46,1.55,2.07,2
F26-0041,CIAT-23767,4,,Genetic_bank,Desmodium nicaraguense,Shrub_Trees,0.06,0.07,0.07,0.0,0.9,1.68,2
F26-0042,CIAT-33127,4,157.0,Genetic_bank,Codariocalyx motorius,Shrub_Trees,0.1,0.32,0.32,0.01,2.05,3.05,4
F26-0042-,CIAT-33127,5,,Genetic_bank,Codariocalyx motorius,Shrub_Trees,0.13,0.56,0.56,0.0,0.45,1.32,2
F26-0043,CIAT-43427,5,1.0,Genetic_bank,Desmodium nicaraguense,Shrub_Trees,0.25,0.0,0.0,0.0,0.09,0.69,2
F26-0044,CIAT-601,5,3.0,Genetic_bank,Hyparrhenia rufa,Grass,0.02,0.19,0.19,0.0,0.5,0.38,2
F26-0045,CIAT-606,5,5.0,Genetic_bank,Brachiaria decumbens,Grass,0.24,0.05,0.05,0.0,0.19,1.53,2
F26-0046,CIAT-6038,5,7.0,Genetic_bank,Sorghum almum,Grass,0.04,0.07,0.07,0.0,0.16,0.89,2
F26-0047,CIAT-6042,5,9.0,Genetic_bank,Chloris gayana,Grass,0.01,0.06,0.06,0.0,0.27,0.04,2
F26-0048,CIAT-6080,5,11.0,Genetic_bank,Eragrostis curvula,Grass,1.23,2.2,2.2,0.96,3.37,0.84,8
F26-0049,CIAT-6159,5,13.0,Genetic_bank,Andropogon gayanus,Grass,0.06,0.4,0.4,0.0,0.31,0.11,2
F26-0050,CIAT-6235,5,15.0,Genetic_bank,Andropogon gayanus,Grass,0.01,1.07,1.07,0.0,0.09,0.17,2
F26-0051,CIAT-6236,5,17.0,Genetic_bank,Andropogon gayanus,Grass,0.08,0.66,0.66,0.0,0.27,0.46,2
F26-0052,CIAT-6370,5,19.0,Genetic_bank,Brachiaria decumbens,Grass,0.15,1.4,1.4,0.0,0.29,0.79,2
F26-0053,CIAT-6489,5,21.0,Genetic_bank,Panicum maximum,Grass,0.03,5.05,5.05,0.0,0.54,0.18,2
F26-0054,CIAT-6590,5,23.0,Genetic_bank,Panicum maximum,Grass,0.04,0.43,0.43,0.0,0.23,0.82,2
F26-0055,CIAT-6793,5,25.0,Genetic_bank,Panicum maximum,Grass,0.06,0.55,0.55,0.0,0.48,0.25,2
F26-0056,CIAT-6817,5,27.0,Genetic_bank,Panicum maximum,Grass,0.09,0.36,0.36,0.0,1.08,1.2,2
F26-0057,CIAT-6901,5,29.0,Genetic_bank,Panicum maximum,Grass,2.27,1.3,1.3,0.0,0.25,0.55,2
F26-0058,CIAT-16076,5,31.0,Genetic_bank,Pennisetum purpureum,Grass,0.02,0.23,0.23,0.0,0.15,0.89,2
F26-0059,CIAT-16081,5,33.0,Genetic_bank,Paspalum secans,Grass,1.31,4.54,4.54,0.6,3.06,5.43,8
F26-0060,CIAT-16082,5,35.0,Genetic_bank,Paspalum guenoarum,Grass,0.19,0.14,0.14,0.0,0.57,0.39,2
F26-0061,CIAT-16215,5,37.0,Genetic_bank,Brachiaria lachnantha,Grass,0.09,0.06,0.06,0.0,0.25,0.64,2
F26-0062,CIAT-16234,5,39.0,Genetic_bank,Echinochloa pyramidalis,Grass,0.01,2.31,2.31,0.03,0.08,0.05,2
F26-0063,CIAT-16254,5,41.0,Genetic_bank,Hyparrhenia hirta,Grass,0.05,1.77,1.77,0.0,0.27,0.53,8
F26-0064,CIAT-16287,5,43.0,Genetic_bank,Echinochloa haploclada,Grass,0.0,1.7,1.7,0.0,0.26,0.02,2
F26-0065,CIAT-16309,5,45.0,Genetic_bank,Brachiaria brizantha,Grass,0.04,0.89,0.89,0.0,0.61,0.76,2
F26-0066,CIAT-16379,5,47.0,Genetic_bank,Panicum maximum,Grass,0.12,3.16,3.16,0.0,0.09,0.65,8
F26-0067,CIAT-16537,5,49.0,Genetic_bank,Sporobolus sp.,Grass,0.59,0.84,0.84,0.0,0.18,0.03,8
F26-0068,CIAT-16561,5,51.0,Genetic_bank,Panicum maximum,Grass,0.19,0.22,0.22,0.0,0.39,0.62,15
F26-0069,CIAT-16569,5,53.0,Genetic_bank,Panicum infestum,Grass,0.13,1.45,1.45,0.0,0.23,0.57,2
F26-0070,CIAT-16629,5,55.0,Genetic_bank,Echinochloa haploclada,Grass,0.08,0.34,0.34,0.0,0.23,0.19,2
F26-0071,CIAT-16635,5,57.0,Genetic_bank,Cenchrus ciliaris,Grass,0.0,0.06,0.06,0.0,0.24,0.09,2
F26-0072,CIAT-16644,5,59.0,Genetic_bank,Cenchrus ciliaris,Grass,0.0,0.02,0.02,0.04,0.43,0.08,2
F26-0073,CIAT-16665,5,61.0,Genetic_bank,Chloris gayana,Grass,0.16,0.04,0.04,0.0,0.01,0.47,2
F26-0074,CIAT-16666,5,63.0,Genetic_bank,Chloris gayana,Grass,0.02,0.01,0.01,0.0,0.1,0.25,2
F26-0075,CIAT-16683,5,65.0,Genetic_bank,Cynodon sp.,Grass,0.1,0.08,0.08,0.0,0.13,0.02,2
F26-0076,CIAT-16690,5,67.0,Genetic_bank,Cynodon sp.,Grass,0.0,0.0,0.0,0.0,0.0,0.0,6
F26-0077,CIAT-16727,5,69.0,Genetic_bank,Bothriochloa sp.,Grass,0.04,0.13,0.13,0.0,0.27,0.08,2
F26-0078,CIAT-16896,5,71.0,Genetic_bank,Brachiaria bovonei,Grass,0.16,0.03,0.03,0.0,1.21,0.29,2
F26-0079,CIAT-16903,5,73.0,Genetic_bank,Brachiaria nigropedata,Grass,0.01,0.22,0.22,0.0,0.32,0.5,2
F26-0080,CIAT-16927,5,91.0,Genetic_bank,Brachiaria nigropedata,Grass,0.62,0.99,0.99,0.0,0.3,1.04,2
F26-0081,CIAT-16980,5,93.0,Genetic_bank,Andropogon gayanus,Grass,0.13,0.02,0.02,0.0,0.5,0.31,2
F26-0082,CIAT-16985,5,95.0,Genetic_bank,Andropogon gayanus,Grass,0.19,0.02,0.02,0.07,1.01,0.37,2
F26-0083,CIAT-16997,5,97.0,Genetic_bank,Chloris gayana,Grass,0.06,0.03,0.03,0.0,0.06,0.5,2
F26-0084,CIAT-26013,5,99.0,Genetic_bank,Eragrostis curvula,Grass,0.1,0.02,0.02,0.0,0.07,0.38,2
F26-0085,CIAT-26028,5,101.0,Genetic_bank,Hyparrhenia filipendula,Grass,0.13,0.11,0.11,0.0,0.41,0.46,2
F26-0086,CIAT-26033,5,103.0,Genetic_bank,Brachiaria nigropedata,Grass,0.07,0.04,0.04,0.0,0.93,1.06,2
F26-0087,CIAT-26063,5,105.0,Genetic_bank,Paspalum scrobiculatum,Grass,,,,,,,2
F26-0088,CIAT-26075,5,107.0,Genetic_bank,Setaria incrassata,Grass,0.14,0.01,0.01,0.0,0.31,0.11,2
F26-0089,CIAT-26079,5,109.0,Genetic_bank,Setaria incrassata,Grass,0.12,0.04,0.04,0.0,0.42,0.01,2
F26-0090,CIAT-26235,5,111.0,Genetic_bank,Hyparrhenia sp.,Grass,0.01,0.0,0.0,0.0,0.71,0.4,2
F26-0091,CIAT-26661,5,113.0,Genetic_bank,Paspalum virgatum,Grass,0.01,0.06,0.06,0.0,0.16,0.35,2
F26-0092,CIAT-26838,5,115.0,Genetic_bank,Echinochloa pyramidalis,Grass,0.06,0.03,0.03,0.04,1.41,1.26,2
F26-0093,CIAT-26850,5,117.0,Genetic_bank,Pennisetum purpureum,Grass,0.02,0.04,0.04,0.0,0.04,0.44,2
F26-0094,CIAT-26858,5,119.0,Genetic_bank,Hyparrhenia rufa,Grass,0.13,0.24,0.24,0.0,0.15,0.05,2
F26-0095,CIAT-26867,5,121.0,Genetic_bank,Chloris gayana,Grass,0.15,0.13,0.13,0.0,0.57,0.69,2
F26-0096,CIAT-26877,5,123.0,Genetic_bank,Echinochloa pyramidalis,Grass,0.05,0.21,0.21,0.0,0.43,0.6,2
F26-0097,CIAT-26895,5,125.0,Genetic_bank,Vetiveria zizanioides,Grass,0.25,0.03,0.03,0.0,0.41,0.98,2
F26-0098,CIAT-26898,5,127.0,Genetic_bank,Vetiveria zizanioides,Grass,0.04,0.01,0.01,0.0,0.04,0.09,2
F26-0099,CIAT-26980,5,129.0,Genetic_bank,Pennisetum purpureum,Grass,0.01,0.14,0.14,0.0,0.13,0.11,2
F26-0100,CIAT-26985,5,131.0,Genetic_bank,Paspalum guenoarum,Grass,0.04,0.11,0.11,0.0,0.07,0.3,2
F26-0101,CIAT-26993,5,133.0,Genetic_bank,Paspalum sp.,Grass,0.06,0.11,0.11,0.0,0.17,0.46,2
F26-0102,CIAT-36011,5,135.0,Genetic_bank,Paspalum plicatulum,Grass,0.09,0.01,0.01,0.03,1.25,1.76,2
F26-0103,CIAT-36018,5,137.0,Genetic_bank,Paspalum yaguaronense,Grass,0.06,0.12,0.12,0.0,1.04,1.09,2
F26-0104,CIAT-36061,5,139.0,Genetic_bank,Brachiaria xruziziensisxdecumbe,Grass,0.14,0.13,0.13,0.0,0.08,0.22,2
F26-0105,CIAT-36062,5,141.0,Genetic_bank,Brachiaria xruziziensisxdecumbe,Grass,0.03,0.09,0.09,0.0,0.11,0.57,2
F26-0106,CIAT-36088,5,143.0,Genetic_bank,Paspalum dilatatum,Grass,0.02,0.09,0.09,2.37,0.35,0.3,8
F26-0107,CIAT-36089,5,145.0,Genetic_bank,Paspalum dilatatum,Grass,0.13,0.06,0.06,0.0,1.43,1.75,2
F26-0108,CIAT-36090,5,147.0,Genetic_bank,Cenchrus ciliaris,Grass,0.03,0.16,0.16,0.0,0.94,0.38,4
F26-0426,CIAT-17524,5,179.0,Genetic_bank,Aeschynomene americana,Shrub_Trees,0.06,0.04,0.04,0.0,1.21,0.41,8
F26-0427,CIAT-7026,5,181.0,Genetic_bank,Aeschynomene americana,Shrub_Trees,0.02,0.03,0.03,0.0,0.12,0.45,2
F26-0428,CIAT-508,5,183.0,Genetic_bank,Teramnus uncinatus,Herbaceous_legumes,0.0,0.08,0.08,0.0,0.35,1.15,2
F26-0429,CIAT-795,5,185.0,Genetic_bank,Rhynchosia reticulata,Herbaceous_legumes,0.04,46.46,46.46,0.0,0.4,0.19,4
F26-0430,CIAT-936,5,187.0,Genetic_bank,Teramnus uncinatus,Herbaceous_legumes,0.03,0.07,0.07,0.0,1.24,1.05,2
F26-0431,CIAT-958,5,189.0,Genetic_bank,Canavalia rosea,Herbaceous_legumes,0.19,0.61,0.61,0.0,0.07,1.23,2
F26-0432,CIAT-966,5,191.0,Genetic_bank,Teramnus labialis,Herbaceous_legumes,0.12,45.0,45.0,0.0,0.12,0.3,4
F26-0433,CIAT-4042,5,193.0,Genetic_bank,Centrosema grazielae,Herbaceous_legumes,0.07,32.01,32.01,0.0,0.47,2.0,10
F26-0434,CIAT-4862,5,195.0,Genetic_bank,Macrotyloma daltonii,Herbaceous_legumes,0.07,0.15,0.15,0.0,0.76,1.6,2
F26-0435,CIAT-4986,5,197.0,Genetic_bank,Teramnus labialis,Herbaceous_legumes,0.03,0.06,0.06,0.15,1.1,1.16,2
F26-0436,CIAT-5098,5,199.0,Genetic_bank,Centrosema schottii,Herbaceous_legumes,0.01,34.28,34.28,0.0,0.35,0.3,10
