id_lab,id,subset,no,requisitioner,tax_name,functional_group,dm_percentage,ash_dm,om_percentage,pc_percentage_dm,adf_percentage_dm,ndf_percentage_dm,n_replicates_nutrition
F25-2178,CIAT-BH-22-0071,2,539.0,Breeding,Urochloa humidicola,Grass,97.09,13.53,86.47,7.41,36.88,70.97,2
F25-2179,CIAT-BH-22-4454,2,541.0,Breeding,Urochloa humidicola,Grass,97.61,11.16,88.84,6.53,31.12,68.58,2
F25-2180,CIAT-BH-22-1267,2,543.0,Breeding,Urochloa humidicola,Grass,97.72,10.32,89.68,5.99,32.77,70.79,2
F25-2181,CIAT-BH-22-1303,2,545.0,Breeding,Urochloa humidicola,Grass,96.86,11.54,88.46,7.59,35.25,72.12,2
F25-2182,CIAT-BH-22-2508,2,547.0,Breeding,Urochloa humidicola,Grass,97.89,13.19,86.81,8.68,33.88,70.43,2
F25-2183,CIAT-BH-22-2046,2,549.0,Breeding,Urochloa humidicola,Grass,97.08,10.35,89.65,6.71,32.18,70.29,2
F25-2184,CIAT-BH-22-0303,4,103.0,Genetic_bank,Urochloa humidicola,Grass,94.84,9.51,90.49,8.02,33.13,68.08,10
F25-2185,CIAT-BH-22-1594,4,105.0,Genetic_bank,Urochloa humidicola,Grass,95.08,11.59,88.41,7.96,34.08,68.32,2
F25-2186,CIAT-BH-22-0468,4,107.0,Genetic_bank,Urochloa humidicola,Grass,96.02,10.67,89.33,9.59,33.18,67.84,2
F25-2187,CIAT-BH-22-3830,4,109.0,Genetic_bank,Urochloa humidicola,Grass,95.96,10.19,89.81,8.04,32.62,67.43,2
F25-2188,CIAT-BH-22-1710,4,111.0,Genetic_bank,Urochloa humidicola,Grass,97.27,9.94,90.06,7.56,35.3,69.39,2
F25-2189,CIAT-BH-22-2365,4,113.0,Genetic_bank,Urochloa humidicola,Grass,97.1,12.34,87.66,9.98,31.98,64.14,2
F25-2190,CIAT-BH-22-3572,4,115.0,Genetic_bank,Urochloa humidicola,Grass,96.5,10.04,89.96,7.98,32.77,68.19,2
F25-2191,CIAT-BH-22-0517,4,117.0,Genetic_bank,Urochloa humidicola,Grass,96.87,10.26,89.74,8.21,34.31,69.46,4
F25-2192,CIAT-BH-22-0519,4,119.0,Genetic_bank,Urochloa humidicola,Grass,97.66,11.14,88.86,9.36,31.68,64.58,10
F25-2193,CIAT-BH-22-0521,4,121.0,Genetic_bank,Urochloa humidicola,Grass,96.53,10.99,89.01,9.03,31.72,66.88,2
F25-2566,Paja-Sabana-Madura,3,147.0,Benchmark,,Grass,92.41,7.33,92.67,7.21,46.15,77.96,2
F25-2567,Humidicola-679,3,149.0,Benchmark,Urochloa humidicola,Grass,92.25,6.07,93.93,6.02,43.86,81.88,2
F25-2568,Sabana-Quemada,3,151.0,Benchmark,,Grass,93.62,11.39,88.61,2.29,49.66,77.83,2
F25-2574,CIAT-326,4,123.0,Genetic_bank,Desmodium scorpiurus,Herbaceous_legumes,91.68,13.17,86.83,28.62,38.94,55.66,2
F25-2575,CIAT-415,4,127.0,Genetic_bank,Vigna radiata,Herbaceous_legumes,91.94,20.27,79.73,26.96,25.27,42.2,2
F25-2576,CIAT-416,4,129.0,Genetic_bank,Vigna radiata,Herbaceous_legumes,91.43,10.76,89.24,26.84,23.98,45.46,2
F25-2577,CIAT-517,4,131.0,Genetic_bank,Macroptilium atropurpureum,Herbaceous_legumes,91.08,13.69,86.31,23.68,26.53,45.61,2
F25-2578,CIAT-563,4,133.0,Genetic_bank,Macroptilium bracteatum,Herbaceous_legumes,93.0,12.89,87.11,21.86,30.29,51.44,2
F25-2579,CIAT-789,4,135.0,Genetic_bank,Zornia latifolia,Herbaceous_legumes,88.85,8.44,91.56,14.79,24.85,51.08,2
F25-2580,CIAT-2085,4,137.0,Genetic_bank,Stylosanthes seabrana,Herbaceous_legumes,91.97,9.33,90.67,18.71,37.92,57.18,2
F25-2581,CIAT-2690,4,139.0,Genetic_bank,Stylosanthes angustifolia,Herbaceous_legumes,91.01,9.45,90.55,17.54,38.39,60.09,2
F25-2582,CIAT-4069,4,141.0,Genetic_bank,Macroptilium atropurpureum,Herbaceous_legumes,92.3,14.76,85.24,20.83,33.57,51.71,2
F25-2583,CIAT-4141,4,143.0,Genetic_bank,Vigna radiata,Herbaceous_legumes,90.94,11.82,88.18,19.48,27.99,49.14,4
F25-2584,CIAT-4532,4,145.0,Genetic_bank,Vigna unguiculata,Herbaceous_legumes,92.06,11.97,88.03,18.94,24.33,48.32,2
F25-2585,CIAT-4537,4,147.0,Genetic_bank,Vigna unguiculata,Herbaceous_legumes,92.22,12.06,87.94,25.08,28.02,49.63,2
F25-2586,CIAT-7289,4,149.0,Genetic_bank,Chamaecrista mimosoides,Herbaceous_legumes,91.41,5.75,94.25,18.56,36.54,57.45,4
F25-2587,CIAT-7826,4,151.0,Genetic_bank,Tephrosia purpurea,Herbaceous_legumes,90.76,8.32,91.68,21.7,29.57,53.57,2
F25-2588,CIAT-8014,4,153.0,Genetic_bank,Crotalaria retusa,Herbaceous_legumes,91.31,8.93,91.07,21.18,30.03,54.88,4
F25-2589,CIAT-8849,4,155.0,Genetic_bank,Zornia brasiliensis,Herbaceous_legumes,90.26,9.62,90.38,17.57,26.44,51.96,2
F25-2590,CIAT-9326,4,157.0,Genetic_bank,Crotalaria retusa,Herbaceous_legumes,92.01,7.75,92.25,18.84,32.62,49.99,2
F25-2591,CIAT-9337,4,159.0,Genetic_bank,Crotalaria retusa,Herbaceous_legumes,92.17,8.75,91.25,22.46,26.1,47.12,2
F25-2592,CIAT-9350,4,161.0,Genetic_bank,Crotalaria pumila,Herbaceous_legumes,91.19,7.58,92.42,21.99,29.77,49.72,2
F25-2593,CIAT-9352,4,163.0,Genetic_bank,Crotalaria pumila,Herbaceous_legumes,93.41,9.4,90.6,22.82,31.07,56.45,2
F25-2594,CIAT-9472,4,165.0,Genetic_bank,Zornia brasiliensis,Herbaceous_legumes,92.1,10.15,89.85,18.21,25.07,49.47,2
F25-2595,CIAT-9531,4,167.0,Genetic_bank,Indigofera spicata,Herbaceous_legumes,91.6,16.19,83.81,20.55,25.44,42.67,2
F25-2596,CIAT-10026,4,169.0,Genetic_bank,Stylosanthes seabrana,Herbaceous_legumes,92.75,9.97,90.03,16.29,34.49,57.25,2
F25-2597,CIAT-12411,4,171.0,Genetic_bank,Stylosanthes sympodialis,Herbaceous_legumes,91.72,11.78,88.22,17.94,34.3,61.11,2
F25-2598,CIAT-13494,4,173.0,Genetic_bank,Desmodium tortuosum,Shrub_Trees,91.67,10.88,89.12,21.08,23.41,50.72,2
F25-2599,CIAT-13562,4,175.0,Genetic_bank,Desmodium tortuosum,Shrub_Trees,91.81,14.8,85.2,18.56,27.49,50.32,2
F25-2600,CIAT-13593,4,177.0,Genetic_bank,Desmodium scorpiurus,Herbaceous_legumes,90.71,10.48,89.52,16.65,42.65,58.29,2
F25-2601,CIAT-13608,4,179.0,Genetic_bank,Desmodium incanum,Herbaceous_legumes,92.61,9.98,90.02,17.58,44.72,59.52,2
F25-2602,CIAT-18277,4,181.0,Genetic_bank,Indigofera jamaicensis,Herbaceous_legumes,89.83,10.33,89.67,21.94,32.43,49.96,2
F25-2603,CIAT-18952,4,183.0,Genetic_bank,Indigofera atriceps,Herbaceous_legumes,90.34,18.09,81.91,16.66,40.99,48.15,2
F25-2604,CIAT-18953,4,187.0,Genetic_bank,Indigofera atriceps,Herbaceous_legumes,89.54,11.97,88.03,13.47,44.71,52.72,2
F25-2605,CIAT-18954,4,189.0,Genetic_bank,Indigofera atriceps,Herbaceous_legumes,92.94,20.28,79.72,17.61,44.83,51.54,2
F25-2606,CIAT-19198,4,191.0,Genetic_bank,Tephrosia villosa,Herbaceous_legumes,90.54,11.32,88.68,27.0,33.59,51.73,2
F25-2607,CIAT-19460,4,193.0,Genetic_bank,Sesbania cannabina,Shrub_Trees,91.03,10.43,89.57,21.7,33.7,53.52,2
F25-2608,CIAT-20044,4,195.0,Genetic_bank,Tephrosia purpurea,Herbaceous_legumes,92.18,11.53,88.47,27.96,24.72,47.1,2
F25-2609,CIAT-22423,4,197.0,Genetic_bank,Vigna unguiculata,Herbaceous_legumes,90.61,12.05,87.95,27.74,27.28,48.09,2
F25-2610,CIAT-22480,4,199.0,Genetic_bank,Sesbania cannabina,Shrub_Trees,92.48,11.68,88.32,26.98,27.5,45.51,2
F25-2611,CIAT-23116,4,201.0,Genetic_bank,Desmodium tortuosum,Shrub_Trees,92.57,10.87,89.13,18.23,36.92,59.77,2
F25-2612,CIAT-23416,4,203.0,Genetic_bank,Codariocalyx motorius,Shrub_Trees,92.81,12.27,87.73,18.14,41.12,56.8,4
F25-2613,CIAT-23806,4,205.0,Genetic_bank,Desmodium angustifolium,Herbaceous_legumes,92.77,9.93,90.07,13.5,36.09,58.82,2
F25-2614,CIAT-24104,4,207.0,Genetic_bank,Macroptilium atropurpureum,Herbaceous_legumes,92.3,13.07,86.93,26.64,25.99,45.24,2
F25-2615,CIAT-24565,4,209.0,Genetic_bank,Vigna unguiculata,Herbaceous_legumes,90.07,11.42,88.58,23.16,31.0,49.61,2
F25-2616,CIAT-33561,4,211.0,Genetic_bank,Desmodium wigginsii,Herbaceous_legumes,91.88,9.91,90.09,16.29,36.11,54.68,2
F25-2617,CIAT-34038,4,213.0,Genetic_bank,Vigna unguiculata,Herbaceous_legumes,91.79,12.24,87.76,20.57,24.32,46.96,2
F25-2618,CIAT-34040,4,215.0,Genetic_bank,Vigna aconitifolia,Herbaceous_legumes,90.66,12.81,87.19,25.56,22.65,41.97,2
F25-2619,CIAT-34042,4,217.0,Genetic_bank,Vigna aconitifolia,Herbaceous_legumes,91.07,12.37,87.63,24.71,23.37,48.96,2
F25-2620,CIAT-34044,4,219.0,Genetic_bank,Vigna aconitifolia,Herbaceous_legumes,91.57,10.44,89.56,22.36,20.67,54.27,2
F25-2621,CIAT-34148,4,221.0,Genetic_bank,Vigna radiata,Herbaceous_legumes,89.54,10.26,89.74,23.29,27.82,44.75,2
F25-2622,CIAT-34159,4,223.0,Genetic_bank,Vigna unguiculata,Herbaceous_legumes,90.48,11.99,88.01,22.86,22.34,48.64,2
F25-2623,CIAT-34347,4,225.0,Genetic_bank,Vigna unguiculata,Herbaceous_legumes,89.49,12.0,88.0,32.46,25.27,42.68,2
F25-2624,CIAT-6294-Marandu-Exc,3,203.0,Benchmark,Urochloa interespecific,Grass,96.18,10.3,89.7,12.8,30.47,63.4,2
F25-2625,CIAT-36087-MulatoII-Exc,3,205.0,Benchmark,Urochloa interespecific,Grass,97.01,10.33,89.67,12.48,29.37,62.99,2
F25-2626,CIAT-606-Basilisk-Exc,3,207.0,Benchmark,Urochloa interespecific,Grass,96.88,9.46,90.54,11.82,30.3,65.32,2
F25-2627,BR-02-1752-Cayman-Exc,3,209.0,Benchmark,Urochloa interespecific,Grass,96.64,17.21,82.79,10.93,29.65,59.76,2
F25-2628,BR-06-423-Cayman-Exc,3,211.0,Benchmark,Urochloa interespecific,Grass,96.67,10.43,89.57,13.87,29.45,61.6,2
F25-2629,CIAT-20692,3,213.0,Genetic_bank,Clitoria ternatea ,Herbaceous_legumes,95.52,8.7,91.3,27.05,30.2,52.99,2
F25-2630,CIAT-20692,3,215.0,Genetic_bank,Clitoria ternatea ,Herbaceous_legumes,93.89,7.34,92.66,23.76,29.03,49.64,2
F25-2633,CIAT-712,3,221.0,Genetic_bank,Clitoria ternatea ,Herbaceous_legumes,95.11,8.42,91.58,26.15,32.33,52.46,2
F25-2634,CIAT-712,3,223.0,Genetic_bank,Clitoria ternatea ,Herbaceous_legumes,91.26,7.15,92.85,20.06,33.7,50.39,2
F25-2635,CIAT-9432,3,225.0,Genetic_bank,Clitoria ternatea ,Herbaceous_legumes,96.33,8.44,91.56,24.28,35.28,58.05,2
F25-2636,CIAT-9432,3,227.0,Genetic_bank,Clitoria ternatea ,Herbaceous_legumes,94.47,7.01,92.99,19.5,34.98,50.18,2
F25-2637,CIAT-17462,3,229.0,Breeding,Leucaena leucocephala ,Shrub_Trees,92.63,6.88,93.12,29.87,39.13,57.51,2
F25-2638,,3,231.0,Breeding,Tithonia diversifolia,Shrub_Trees,92.21,17.71,82.29,16.53,28.36,42.24,2
F25-2639,,3,233.0,Breeding,Gliricidia sepium ,Shrub_Trees,88.95,10.81,89.19,22.53,19.57,40.76,2
F25-2640,Cayman-Br-02-1752,4,61.0,Isabel Molina,Urochloa interespecific,Grass,97.0,9.65,90.35,8.05,26.24,62.13,2
F25-2641,,4,63.0,Mauricio Sotelo,Gliricidia sepium ,Shrub_Trees,93.5,9.41,90.59,22.38,21.94,47.2,2
F26-0013,CIAT-590,4,,Genetic_bank,Macroptilium bracteatum,Herbaceous_legumes,92.6,10.54,89.46,18.47,36.08,55.46,2
F26-0014,CIAT-778,4,,Genetic_bank,Macroptilium atropurpureum,Herbaceous_legumes,92.58,12.36,87.64,22.84,35.74,52.82,2
F26-0015,CIAT-827,4,,Genetic_bank,Indigofera jamaicensis,Herbaceous_legumes,94.76,11.79,88.21,21.62,27.76,47.6,2
F26-0016,CIAT-997,4,,Genetic_bank,Macroptilium atropurpureum,Herbaceous_legumes,93.56,12.3,87.7,21.44,32.78,50.82,2
F26-0017,CIAT-1405,4,,Genetic_bank,Stylosanthes capitata,Herbaceous_legumes,94.63,14.28,85.72,16.07,43.38,60.85,2
F26-0018,CIAT-1812,4,,Genetic_bank,Stylosanthes viscosa,Herbaceous_legumes,95.46,10.54,89.46,11.39,44.1,56.28,2
F26-0019,CIAT-3694,4,,Genetic_bank,Desmodium sandwicense,Herbaceous_legumes,94.45,12.93,87.07,17.42,46.56,61.01,2
F26-0020,CIAT-4080,4,,Genetic_bank,Macroptilium bracteatum,Herbaceous_legumes,94.69,16.19,83.81,21.55,30.67,51.26,2
F26-0021,CIAT-7162,4,,Genetic_bank,Indigofera jamaicensis,Herbaceous_legumes,94.02,15.84,84.16,23.42,32.33,45.22,2
F26-0022,CIAT-8820,4,,Genetic_bank,Tephrosia cinerea,Herbaceous_legumes,95.08,9.53,90.47,24.27,33.64,51.89,2
F26-0023,CIAT-14080,4,,Genetic_bank,Zornia brasiliensis,Herbaceous_legumes,94.73,18.46,81.54,17.23,27.72,46.65,2
F26-0024,CIAT-18950,4,,Genetic_bank,Indigofera spicata,Herbaceous_legumes,93.52,15.89,84.11,21.86,32.78,41.87,2
F26-0025,CIAT-19193,4,,Genetic_bank,Tephrosia villosa,Herbaceous_legumes,94.33,7.16,92.84,21.66,35.28,58.06,2
F26-0026,CIAT-19641,4,,Genetic_bank,Tephrosia purpurea,Herbaceous_legumes,96.05,8.34,91.66,20.32,40.91,61.49,2
F26-0027,CIAT-23503,4,,Genetic_bank,Desmodium macrodesmum,Herbaceous_legumes,93.33,13.22,86.78,20.34,40.31,55.64,2
F26-0028,CIAT-24333,4,,Genetic_bank,Macroptilium bracteatum,Herbaceous_legumes,94.41,9.69,90.31,15.85,35.23,55.05,2
F26-0029,CIAT-33235,4,,Genetic_bank,Desmodium scorpiurus,Herbaceous_legumes,93.33,15.45,84.55,20.05,43.51,56.61,2
F26-0030,CIAT-33605,4,,Genetic_bank,Desmodium sandwicense x intortum,Herbaceous_legumes,95.55,10.57,89.43,19.32,46.46,59.61,2
F26-0031,CIAT-34144,4,,Genetic_bank,Vigna radiata,Herbaceous_legumes,90.9,11.68,88.32,24.93,21.59,48.93,2
F26-0032,CIAT-7934,4,,Genetic_bank,Sesbania sesban,Shrub_Trees,96.47,12.96,87.04,26.82,19.26,48.67,2
F26-0033,CIAT-7937,4,,Genetic_bank,Mimosa nuda,Shrub_Trees,96.2,8.19,91.81,14.65,42.43,62.26,2
F26-0034,CIAT-8056,4,,Genetic_bank,Mimosa diplotricha,Shrub_Trees,95.29,9.92,90.08,18.62,39.26,54.43,2
F26-0035,CIAT-17514,4,,Genetic_bank,Mimosa pudica,Shrub_Trees,96.44,10.03,89.97,19.83,41.15,59.39,2
F26-0036,CIAT-17725,4,,Genetic_bank,Mimosa polycarpa,Shrub_Trees,95.67,8.0,92.0,21.38,35.15,61.08,2
F26-0037,CIAT-18947,4,,Genetic_bank,Sesbania sesban,Shrub_Trees,95.48,9.73,90.27,28.79,20.47,46.0,2
F26-0038,CIAT-19165,4,,Genetic_bank,Sesbania keniensis,Shrub_Trees,96.44,10.4,89.6,25.52,30.4,50.4,2
F26-0039,CIAT-21899,4,,Genetic_bank,Sesbania sesban,Shrub_Trees,95.84,7.99,92.01,18.32,41.37,63.03,2
F26-0040,CIAT-23414,4,,Genetic_bank,Codariocalyx motorius,Shrub_Trees,96.31,9.34,90.66,16.19,43.82,62.85,2
F26-0041,CIAT-23767,4,,Genetic_bank,Desmodium nicaraguense,Shrub_Trees,95.0,10.1,89.9,19.05,26.9,54.72,2
F26-0042,CIAT-33127,4,157.0,Genetic_bank,Codariocalyx motorius,Shrub_Trees,95.6,9.53,90.47,13.66,45.27,64.59,4
F26-0042-,CIAT-33127,5,,Genetic_bank,Codariocalyx motorius,Shrub_Trees,96.32,6.43,93.57,13.0,37.54,78.37,2
F26-0043,CIAT-43427,5,1.0,Genetic_bank,Desmodium nicaraguense,Shrub_Trees,96.32,9.23,90.77,19.92,32.0,62.47,2
F26-0044,CIAT-601,5,3.0,Genetic_bank,Hyparrhenia rufa,Grass,92.81,15.74,84.26,16.16,31.59,66.47,2
F26-0045,CIAT-606,5,5.0,Genetic_bank,Brachiaria decumbens,Grass,96.43,13.85,86.15,14.87,29.05,68.36,2
F26-0046,CIAT-6038,5,7.0,Genetic_bank,Sorghum almum,Grass,94.12,11.54,88.46,15.68,33.64,69.99,2
F26-0047,CIAT-6042,5,9.0,Genetic_bank,Chloris gayana,Grass,92.81,11.76,88.24,13.59,34.99,73.77,2
F26-0048,CIAT-6080,5,11.0,Genetic_bank,Eragrostis curvula,Grass,95.16,8.45,91.55,12.11,40.67,78.02,8
F26-0049,CIAT-6159,5,13.0,Genetic_bank,Andropogon gayanus,Grass,94.27,7.72,92.28,14.36,36.28,72.12,2
F26-0050,CIAT-6235,5,15.0,Genetic_bank,Andropogon gayanus,Grass,96.07,8.64,91.36,12.96,35.51,71.02,2
F26-0051,CIAT-6236,5,17.0,Genetic_bank,Andropogon gayanus,Grass,93.5,10.32,89.68,13.6,36.08,69.15,2
F26-0052,CIAT-6370,5,19.0,Genetic_bank,Brachiaria decumbens,Grass,94.68,13.67,86.33,13.35,27.29,59.95,2
F26-0053,CIAT-6489,5,21.0,Genetic_bank,Panicum maximum,Grass,96.73,16.51,83.49,15.04,35.69,69.37,2
F26-0054,CIAT-6590,5,23.0,Genetic_bank,Panicum maximum,Grass,93.54,14.57,85.43,13.45,36.39,67.82,2
F26-0055,CIAT-6793,5,25.0,Genetic_bank,Panicum maximum,Grass,94.45,13.5,86.5,13.84,32.18,64.05,2
F26-0056,CIAT-6817,5,27.0,Genetic_bank,Panicum maximum,Grass,94.44,14.79,85.21,14.53,36.55,70.59,2
F26-0057,CIAT-6901,5,29.0,Genetic_bank,Panicum maximum,Grass,93.07,13.67,86.33,12.75,37.92,72.16,2
F26-0058,CIAT-16076,5,31.0,Genetic_bank,Pennisetum purpureum,Grass,92.06,20.54,79.46,19.6,29.27,56.8,2
F26-0059,CIAT-16081,5,33.0,Genetic_bank,Paspalum secans,Grass,95.23,14.47,85.53,11.77,40.96,72.64,8
F26-0060,CIAT-16082,5,35.0,Genetic_bank,Paspalum guenoarum,Grass,93.62,9.96,90.04,9.4,41.92,74.96,2
F26-0061,CIAT-16215,5,37.0,Genetic_bank,Brachiaria lachnantha,Grass,94.26,11.62,88.38,15.88,35.28,68.65,2
F26-0062,CIAT-16234,5,39.0,Genetic_bank,Echinochloa pyramidalis,Grass,93.32,15.95,84.05,13.57,26.42,54.77,2
F26-0063,CIAT-16254,5,41.0,Genetic_bank,Hyparrhenia hirta,Grass,94.85,14.47,85.53,12.98,35.82,69.5,8
F26-0064,CIAT-16287,5,43.0,Genetic_bank,Echinochloa haploclada,Grass,92.07,16.29,83.71,15.27,36.49,66.06,2
F26-0065,CIAT-16309,5,45.0,Genetic_bank,Brachiaria brizantha,Grass,94.68,18.95,81.05,13.65,31.89,64.03,2
F26-0066,CIAT-16379,5,47.0,Genetic_bank,Panicum maximum,Grass,94.59,16.97,83.03,13.94,32.74,64.43,8
F26-0067,CIAT-16537,5,49.0,Genetic_bank,Sporobolus sp.,Grass,96.71,14.44,85.56,14.16,33.4,68.49,8
F26-0068,CIAT-16561,5,51.0,Genetic_bank,Panicum maximum,Grass,94.33,10.24,89.76,13.93,33.57,59.87,15
F26-0069,CIAT-16569,5,53.0,Genetic_bank,Panicum infestum,Grass,94.41,11.75,88.25,12.56,34.94,70.9,2
F26-0070,CIAT-16629,5,55.0,Genetic_bank,Echinochloa haploclada,Grass,93.65,11.87,88.13,12.91,35.87,66.75,2
F26-0071,CIAT-16635,5,57.0,Genetic_bank,Cenchrus ciliaris,Grass,92.45,13.98,86.02,17.79,34.57,67.33,2
F26-0072,CIAT-16644,5,59.0,Genetic_bank,Cenchrus ciliaris,Grass,89.65,11.2,88.8,16.26,38.72,66.05,2
F26-0073,CIAT-16665,5,61.0,Genetic_bank,Chloris gayana,Grass,94.59,12.11,87.89,16.08,33.81,63.57,2
F26-0074,CIAT-16666,5,63.0,Genetic_bank,Chloris gayana,Grass,94.21,14.14,85.86,13.92,37.81,65.76,2
F26-0075,CIAT-16683,5,65.0,Genetic_bank,Cynodon sp.,Grass,93.11,11.41,88.59,13.06,33.91,60.23,2
F26-0076,CIAT-16690,5,67.0,Genetic_bank,Cynodon sp.,Grass,95.53,9.3,90.7,13.67,43.82,62.43,6
F26-0077,CIAT-16727,5,69.0,Genetic_bank,Bothriochloa sp.,Grass,94.14,13.6,86.4,14.47,39.49,66.99,2
F26-0078,CIAT-16896,5,71.0,Genetic_bank,Brachiaria bovonei,Grass,93.59,8.44,91.56,11.68,38.16,65.45,2
F26-0079,CIAT-16903,5,73.0,Genetic_bank,Brachiaria nigropedata,Grass,94.75,10.58,89.42,16.96,35.67,67.22,2
F26-0080,CIAT-16927,5,91.0,Genetic_bank,Brachiaria nigropedata,Grass,93.68,12.01,87.99,20.27,33.19,63.63,2
F26-0081,CIAT-16980,5,93.0,Genetic_bank,Andropogon gayanus,Grass,94.15,9.31,90.69,15.83,37.14,68.89,2
F26-0082,CIAT-16985,5,95.0,Genetic_bank,Andropogon gayanus,Grass,94.55,9.82,90.18,14.14,39.1,68.19,2
F26-0083,CIAT-16997,5,97.0,Genetic_bank,Chloris gayana,Grass,92.09,12.94,87.06,15.73,38.5,70.32,2
F26-0084,CIAT-26013,5,99.0,Genetic_bank,Eragrostis curvula,Grass,94.47,7.03,92.97,13.65,37.2,75.11,2
F26-0085,CIAT-26028,5,101.0,Genetic_bank,Hyparrhenia filipendula,Grass,94.92,11.07,88.93,12.21,37.95,67.72,2
F26-0086,CIAT-26033,5,103.0,Genetic_bank,Brachiaria nigropedata,Grass,91.77,10.78,89.22,15.47,37.33,70.08,2
F26-0087,CIAT-26063,5,105.0,Genetic_bank,Paspalum scrobiculatum,Grass,,,,,,,2
F26-0088,CIAT-26075,5,107.0,Genetic_bank,Setaria incrassata,Grass,94.58,16.25,83.75,13.93,37.34,64.99,2
F26-0089,CIAT-26079,5,109.0,Genetic_bank,Setaria incrassata,Grass,94.09,15.32,84.68,14.86,34.48,66.13,2
F26-0090,CIAT-26235,5,111.0,Genetic_bank,Hyparrhenia sp.,Grass,95.8,13.53,86.47,12.62,31.77,60.74,2
F26-0091,CIAT-26661,5,113.0,Genetic_bank,Paspalum virgatum,Grass,92.21,9.83,90.17,12.65,42.54,71.38,2
F26-0092,CIAT-26838,5,115.0,Genetic_bank,Echinochloa pyramidalis,Grass,94.98,16.13,83.87,12.59,37.63,65.11,2
F26-0093,CIAT-26850,5,117.0,Genetic_bank,Pennisetum purpureum,Grass,91.55,14.95,85.05,16.92,33.96,62.51,2
F26-0094,CIAT-26858,5,119.0,Genetic_bank,Hyparrhenia rufa,Grass,94.36,10.83,89.17,13.9,35.15,65.69,2
F26-0095,CIAT-26867,5,121.0,Genetic_bank,Chloris gayana,Grass,93.11,13.3,86.7,14.04,40.02,69.45,2
F26-0096,CIAT-26877,5,123.0,Genetic_bank,Echinochloa pyramidalis,Grass,94.18,13.76,86.24,12.8,40.55,68.23,2
F26-0097,CIAT-26895,5,125.0,Genetic_bank,Vetiveria zizanioides,Grass,96.02,9.56,90.44,11.27,43.36,75.82,2
F26-0098,CIAT-26898,5,127.0,Genetic_bank,Vetiveria zizanioides,Grass,94.87,9.15,90.85,10.47,44.33,76.7,2
F26-0099,CIAT-26980,5,129.0,Genetic_bank,Pennisetum purpureum,Grass,93.58,19.35,80.65,17.58,33.53,58.72,2
F26-0100,CIAT-26985,5,131.0,Genetic_bank,Paspalum guenoarum,Grass,94.31,16.51,83.49,10.78,38.16,62.11,2
F26-0101,CIAT-26993,5,133.0,Genetic_bank,Paspalum sp.,Grass,94.32,13.46,86.54,13.9,36.48,65.84,2
F26-0102,CIAT-36011,5,135.0,Genetic_bank,Paspalum plicatulum,Grass,93.88,10.84,89.16,14.82,38.66,68.88,2
F26-0103,CIAT-36018,5,137.0,Genetic_bank,Paspalum yaguaronense,Grass,95.13,15.57,84.43,15.78,35.37,60.07,2
F26-0104,CIAT-36061,5,139.0,Genetic_bank,Brachiaria xruziziensisxdecumbe,Grass,94.04,13.32,86.68,15.77,30.52,61.14,2
F26-0105,CIAT-36062,5,141.0,Genetic_bank,Brachiaria xruziziensisxdecumbe,Grass,93.13,14.64,85.36,13.1,31.37,62.48,2
F26-0106,CIAT-36088,5,143.0,Genetic_bank,Paspalum dilatatum,Grass,93.75,12.32,87.68,17.5,36.13,63.94,8
F26-0107,CIAT-36089,5,145.0,Genetic_bank,Paspalum dilatatum,Grass,95.15,13.87,86.13,16.39,39.06,66.65,2
F26-0108,CIAT-36090,5,147.0,Genetic_bank,Cenchrus ciliaris,Grass,86.37,15.74,84.26,17.78,36.69,62.15,4
F26-0426,CIAT-17524,5,179.0,Genetic_bank,Aeschynomene americana,Shrub_Trees,93.31,8.01,91.99,26.23,25.8,53.54,8
F26-0427,CIAT-7026,5,181.0,Genetic_bank,Aeschynomene americana,Shrub_Trees,92.93,8.75,91.25,26.43,32.45,53.96,2
F26-0428,CIAT-508,5,183.0,Genetic_bank,Teramnus uncinatus,Herbaceous_legumes,92.58,12.76,87.24,23.22,33.9,54.13,2
F26-0429,CIAT-795,5,185.0,Genetic_bank,Rhynchosia reticulata,Herbaceous_legumes,94.75,50.0,50.0,16.72,46.59,61.74,4
F26-0430,CIAT-936,5,187.0,Genetic_bank,Teramnus uncinatus,Herbaceous_legumes,93.45,11.42,88.58,22.4,32.41,54.92,2
F26-0431,CIAT-958,5,189.0,Genetic_bank,Canavalia rosea,Herbaceous_legumes,93.61,12.96,87.04,21.56,28.6,47.6,2
F26-0432,CIAT-966,5,191.0,Genetic_bank,Teramnus labialis,Herbaceous_legumes,92.88,50.0,50.0,18.12,37.48,53.43,4
F26-0433,CIAT-4042,5,193.0,Genetic_bank,Centrosema grazielae,Herbaceous_legumes,95.54,27.23,72.77,20.67,40.68,61.07,10
F26-0434,CIAT-4862,5,195.0,Genetic_bank,Macrotyloma daltonii,Herbaceous_legumes,92.02,9.05,90.95,21.52,33.45,52.29,2
F26-0435,CIAT-4986,5,197.0,Genetic_bank,Teramnus labialis,Herbaceous_legumes,92.39,12.4,87.6,21.23,31.96,49.94,2
F26-0436,CIAT-5098,5,199.0,Genetic_bank,Centrosema schottii,Herbaceous_legumes,94.21,25.61,74.39,19.02,38.84,53.03,10
