subset,no,requisitioner,id_lab,id,tax_order,family,genus,species,tax_name,functional_group,set_ciat,dm_percentage,ash_dm,om_percentage,pc_percentage_dm,adf_percentage_dm,ndf_percentage_dm
4,71,Genbank,F25-1760,CIAT-17502,Fabales,Fabaceae,Leucaena,leucocephala,Leucaena leucocephala,Shrub_Trees,28,94.22115577,11.15828574,88.84171426,28.85997135,36.63350994,46.33599486
4,72,Genbank,F25-1760,CIAT-17502,Fabales,Fabaceae,Leucaena,leucocephala,Leucaena leucocephala,Shrub_Trees,28,94.30056994,14.75544433,85.24455567,28.85997135,34.33557418,45.8385172
4,73,Genbank,F25-1761,CIAT-19384,Fabales,Fabaceae,Prosopis,juliflora,Prosopis juliflora,Shrub_Trees,28,93.31334333,11.91210776,88.08789224,36.9549258,30.7280142,50.9933827
4,74,Genbank,F25-1761,CIAT-19384,Fabales,Fabaceae,Prosopis,juliflora,Prosopis juliflora,Shrub_Trees,28,93.46196141,8.756560989,91.24343901,36.9549258,32.34579273,53.91720671
4,75,Genbank,F25-1762,CIAT-19571,Fabales,Fabaceae,Senna,cobanensis,Senna cobanensis,Shrub_Trees,28,93.15410754,6.111727843,93.88827216,23.20097285,42.54798474,54.1642212
4,76,Genbank,F25-1762,CIAT-19571,Fabales,Fabaceae,Senna,cobanensis,Senna cobanensis,Shrub_Trees,28,93.26067393,6.05041726,93.94958274,23.20097285,41.99084451,57.24522735
4,77,Genbank,F25-1763,CIAT-20126,Fabales,Fabaceae,Acacia,angustissima,Acacia angustissima,Shrub_Trees,28,93.92303848,5.796694305,94.20330569,29.90215547,48.09788855,56.32151399
4,78,Genbank,F25-1763,CIAT-20126,Fabales,Fabaceae,Acacia,angustissima,Acacia angustissima,Shrub_Trees,28,94.02119576,5.75587566,94.24412434,29.90215547,47.50646746,60.25224135
4,79,Genbank,F25-1764,CIAT-20788,Fabales,Fabaceae,Senna,pallida,Senna pallida,Shrub_Trees,28,93.87183845,9.729096812,90.27090319,24.3024932,30.23235074,51.62772455
4,80,Genbank,F25-1764,CIAT-20788,Fabales,Fabaceae,Senna,pallida,Senna pallida,Shrub_Trees,28,93.96181146,9.76103039,90.23896961,24.3024932,31.13798006,55.09187316
4,81,Genbank,F25-1765,CIAT-21242,Fabales,Fabaceae,Leucaena,diversifolia,Leucaena diversifolia,Shrub_Trees,28,93.13206038,6.84260608,93.15739392,23.2758353,45.04834391,62.13108195
4,82,Genbank,F25-1765,CIAT-21242,Fabales,Fabaceae,Leucaena,diversifolia,Leucaena diversifolia,Shrub_Trees,28,93.29067093,6.908337861,93.09166214,23.2758353,46.46320574,64.75349129
4,83,Genbank,F25-1766,CIAT-21512,Fabales,Fabaceae,Calliandra,calothyrsus,Calliandra calothyrsus,Shrub_Trees,28,92.39304278,4.793967142,95.20603286,24.06932164,46.57195406,53.94479295
4,84,Genbank,F25-1766,CIAT-21512,Fabales,Fabaceae,Calliandra,calothyrsus,Calliandra calothyrsus,Shrub_Trees,28,93.18272691,4.772421223,95.22757878,24.06932164,46.87564298,52.78717892
4,85,Genbank,F25-1767,CIAT-21601,Fabales,Fabaceae,Erythrina,fusca,Erythrina fusca,Shrub_Trees,28,93.87061294,7.174562061,92.82543794,23.75160561,56.10895442,66.49491261
4,86,Genbank,F25-1767,CIAT-21601,Fabales,Fabaceae,Erythrina,fusca,Erythrina fusca,Shrub_Trees,28,92.60295882,6.915104345,93.08489565,23.07009157,53.82626191,70.48749818
4,87,Genbank,F25-1768,CIAT-21809,Fabales,Fabaceae,Acacia,farnesiana,Acacia farnesiana,Shrub_Trees,28,94.57162851,7.427819216,92.57218078,31.00065629,49.04035979,60.94700222
4,88,Genbank,F25-1768,CIAT-21809,Fabales,Fabaceae,Acacia,farnesiana,Acacia farnesiana,Shrub_Trees,28,94.66,7.493461908,92.50653809,31.00065629,47.1399414,64.74031829
4,89,Genbank,F25-1769,CIAT-21810,Fabales,Fabaceae,Acacia,angustissima,Acacia angustissima,Shrub_Trees,28,94.74052595,5.390506218,94.60949378,31.66393985,40.17316966,51.00059153
4,90,Genbank,F25-1769,CIAT-21810,Fabales,Fabaceae,Acacia,angustissima,Acacia angustissima,Shrub_Trees,28,94.83310014,5.387812581,94.61218742,31.66393985,37.65940547,53.73453725
4,91,Genbank,F25-1770,CIAT-21888,Fabales,Fabaceae,Leucaena,leucocephala,Leucaena leucocephala,Shrub_Trees,28,93.67189843,9.057418959,90.94258104,29.90458835,31.16669959,55.7508662
4,92,Genbank,F25-1770,CIAT-21888,Fabales,Fabaceae,Leucaena,leucocephala,Leucaena leucocephala,Shrub_Trees,28,93.742503,9.216522654,90.78347735,29.90458835,29.15951436,57.58113322
4,93,Genbank,F25-1771,CIAT-22310,Fabales,Fabaceae,Calliandra,calothyrsus,Calliandra calothyrsus,Shrub_Trees,28,94.82,5.650401843,94.34959816,21.75470624,52.18036474,55.49850701
4,94,Genbank,F25-1771,CIAT-22310,Fabales,Fabaceae,Calliandra,calothyrsus,Calliandra calothyrsus,Shrub_Trees,28,94.9010198,5.775748228,94.22425177,21.75470624,49.35645961,54.50561768
4,95,Genbank,F25-1772,CIAT-22311,Fabales,Fabaceae,Calliandra,calothyrsus,Calliandra calothyrsus,Shrub_Trees,28,93.80371777,6.877206587,93.12279341,21.51362159,48.23549136,53.94942876
4,96,Genbank,F25-1772,CIAT-22311,Fabales,Fabaceae,Calliandra,calothyrsus,Calliandra calothyrsus,Shrub_Trees,28,93.95060494,7.029760988,92.97023901,21.51362159,50.1296014,55.90976352
4,97,Genbank,F25-1773,CIAT-22316,Fabales,Fabaceae,Calliandra,calothyrsus,Calliandra calothyrsus,Shrub_Trees,28,95.54044596,8.667847076,91.33215292,20.81595568,43.60548667,55.27365589
4,98,Genbank,F25-1773,CIAT-22316,Fabales,Fabaceae,Calliandra,calothyrsus,Calliandra calothyrsus,Shrub_Trees,28,95.49135259,8.624248742,91.37575126,20.81595568,45.47768561,53.439417
4,99,Genbank,F25-1774,CIAT-23239,Fabales,Fabaceae,Dendrolobium,triangulare,Dendrolobium triangulare,Shrub_Trees,28,95.85041496,7.573117047,92.42688295,20.35537133,53.21545699,63.33418795
4,100,Genbank,F25-1774,CIAT-23239,Fabales,Fabaceae,Dendrolobium,triangulare,Dendrolobium triangulare,Shrub_Trees,28,95.86124163,7.529886057,92.47011394,20.35537133,52.3004246,67.05249452
4,101,Genbank,F25-1775,CIAT-33116,Fabales,Fabaceae,Dendrolobium,triangulare,Dendrolobium triangulare,Shrub_Trees,28,95.64087183,7.757431277,92.24256872,18.29933939,56.56341222,63.80212726
4,102,Genbank,F25-1775,CIAT-33116,Fabales,Fabaceae,Dendrolobium,triangulare,Dendrolobium triangulare,Shrub_Trees,28,95.62131361,8.007544902,91.9924551,18.29933939,58.27593225,66.54369845
4,103,Genbank,F25-2184,CIAT-BH-22-0303,Poales,Poaceae,Urochloa,humidicola,Urochloa humidicola,Grass,28,94.83155053,9.497232477,90.50276752,8.022996186,32.56160596,67.4948194
4,104,Genbank,F25-2184,CIAT-BH-22-0303,Poales,Poaceae,Urochloa,humidicola,Urochloa humidicola,Grass,28,94.85102979,9.519265655,90.48073435,8.025749287,33.70642576,68.65730913
4,105,Genbank,F25-2185,CIAT-BH-22-1594,Poales,Poaceae,Urochloa,humidicola,Urochloa humidicola,Grass,28,94.95,11.72746512,88.27253488,8.047466056,34.1244778,68.45832672
4,106,Genbank,F25-2185,CIAT-BH-22-1594,Poales,Poaceae,Urochloa,humidicola,Urochloa humidicola,Grass,28,95.20191923,11.4494198,88.5505802,7.864962838,34.03263659,68.17267667
4,107,Genbank,F25-2186,CIAT-BH-22-0468,Poales,Poaceae,Urochloa,humidicola,Urochloa humidicola,Grass,28,95.97080584,10.69348293,89.30651707,9.576828422,33.95959876,68.80818738
4,108,Genbank,F25-2186,CIAT-BH-22-0468,Poales,Poaceae,Urochloa,humidicola,Urochloa humidicola,Grass,28,96.07039296,10.65289861,89.34710139,9.610940186,32.4038323,66.8782984
4,109,Genbank,F25-2187,CIAT-BH-22-3830,Poales,Poaceae,Urochloa,humidicola,Urochloa humidicola,Grass,28,95.84041596,10.25320413,89.74679587,8.108780345,32.61768508,67.68596463
4,110,Genbank,F25-2187,CIAT-BH-22-3830,Poales,Poaceae,Urochloa,humidicola,Urochloa humidicola,Grass,28,96.08039196,10.12816505,89.87183495,7.970354747,32.6308059,67.17080101
4,111,Genbank,F25-2188,CIAT-BH-22-1710,Poales,Poaceae,Urochloa,humidicola,Urochloa humidicola,Grass,28,97.23027697,9.765625,90.234375,7.600387216,34.96825588,68.88783688
4,112,Genbank,F25-2188,CIAT-BH-22-1710,Poales,Poaceae,Urochloa,humidicola,Urochloa humidicola,Grass,28,97.31026897,10.11513158,89.88486842,7.516311147,35.62608484,69.89513748
4,113,Genbank,F25-2189,CIAT-BH-22-2365,Poales,Poaceae,Urochloa,humidicola,Urochloa humidicola,Grass,28,97.06,12.6261586,87.3738414,10.01719507,31.84574309,63.48334918
4,114,Genbank,F25-2189,CIAT-BH-22-2365,Poales,Poaceae,Urochloa,humidicola,Urochloa humidicola,Grass,28,97.14,12.05973223,87.94026777,9.950370516,32.11973009,64.79337593
4,115,Genbank,F25-2190,CIAT-BH-22-3572,Poales,Poaceae,Urochloa,humidicola,Urochloa humidicola,Grass,28,96.44035596,9.85390115,90.14609885,7.970471762,33.06491166,68.80747171
4,116,Genbank,F25-2190,CIAT-BH-22-3572,Poales,Poaceae,Urochloa,humidicola,Urochloa humidicola,Grass,28,96.56034397,10.22691949,89.77308051,7.98139191,32.46976119,67.57757006
4,117,Genbank,F25-2191,CIAT-BH-22-0517,Poales,Poaceae,Urochloa,humidicola,Urochloa humidicola,Grass,28,96.84126349,10.2264613,89.7735387,8.167349854,34.34940314,69.42682396
4,118,Genbank,F25-2191,CIAT-BH-22-0517,Poales,Poaceae,Urochloa,humidicola,Urochloa humidicola,Grass,28,96.89217548,10.2956092,89.7043908,8.252528213,34.26181111,69.48497204
4,119,Genbank,F25-2192,CIAT-BH-22-0519,Poales,Poaceae,Urochloa,humidicola,Urochloa humidicola,Grass,28,97.68,11.14122206,88.85877794,9.38325511,31.76728685,64.61466811
4,120,Genbank,F25-2192,CIAT-BH-22-0519,Poales,Poaceae,Urochloa,humidicola,Urochloa humidicola,Grass,28,97.63071079,11.14811772,88.85188228,9.337918256,31.60234356,64.53988082
4,121,Genbank,F25-2193,CIAT-BH-22-0521,Poales,Poaceae,Urochloa,humidicola,Urochloa humidicola,Grass,28,96.43107068,11.04028177,88.95971823,9.00281067,31.57838055,67.17952559
4,122,Genbank,F25-2193,CIAT-BH-22-0521,Poales,Poaceae,Urochloa,humidicola,Urochloa humidicola,Grass,28,96.62202678,10.94378898,89.05621102,9.055084304,31.86231547,66.5730951
4,123,Genbank,F25-2574,CIAT-326,Fabales,Fabaceae,Desmodium,scorpiurus,Desmodium scorpiurus,Herbaceous_legumes,28,91.67249825,13.39088534,86.60911466,28.60156825,39.48848273,56.2323033
4,124,Genbank,F25-2574,CIAT-326,Fabales,Fabaceae,Desmodium,scorpiurus,Desmodium scorpiurus,Herbaceous_legumes,28,91.68083192,12.95729083,87.04270917,28.6458768,38.38394148,55.07818776
4,125,Jacobo Arango/Alejandro Montoya,F25-0008,Sample-8,Poales,Poaceae,Cynodon, nlemfuensis ,Cynodon nlemfuensis ,Grass,27,93.3,11.3,88.7,0,0,76.1
4,125,Jacobo Arango/Alejandro Montoya,F25-0008,Sample-8,Poales,Poaceae,Cynodon, nlemfuensis ,Cynodon nlemfuensis ,Grass,28,93.3,11.3,88.7,0,0,76.1
4,125,Jacobo Arango/ Alejandro Montoya,F25-0008,Sample-8,Poales,Poaceae,Cynodon, nlemfuensis ,Cynodon nlemfuensis ,Grass,28,93.3,11.3,88.7,0,0,76.1
4,125,Jacobo Arango/ Alejandro Montoya,F25-0008,Sample-8,Poales,Poaceae,Cynodon, nlemfuensis ,Cynodon nlemfuensis ,Grass,29,93.3,11.3,88.7,0,0,76.1
4,125,Jacobo Arango/ Alejandro Montoya,F25-0008,Sample-8,Poales,Poaceae,Cynodon, nlemfuensis ,Cynodon nlemfuensis ,Grass,30,93.3,11.3,88.7,0,0,76.1
4,126,Jacobo Arango/Alejandro Montoya,F25-0008,Sample-8,Poales,Poaceae,Cynodon, nlemfuensis ,Cynodon nlemfuensis ,Grass,27,93.8,11.5,88.5,0,0,76.1
4,126,Jacobo Arango/Alejandro Montoya,F25-0008,Sample-8,Poales,Poaceae,Cynodon, nlemfuensis ,Cynodon nlemfuensis ,Grass,28,93.8,11.5,88.5,0,0,76.1
4,126,Jacobo Arango/ Alejandro Montoya,F25-0008,Sample-8,Poales,Poaceae,Cynodon, nlemfuensis ,Cynodon nlemfuensis ,Grass,28,93.8,11.5,88.5,0,0,76.1
4,126,Jacobo Arango/ Alejandro Montoya,F25-0008,Sample-8,Poales,Poaceae,Cynodon, nlemfuensis ,Cynodon nlemfuensis ,Grass,29,93.8,11.5,88.5,0,0,76.1
4,126,Jacobo Arango/ Alejandro Montoya,F25-0008,Sample-8,Poales,Poaceae,Cynodon, nlemfuensis ,Cynodon nlemfuensis ,Grass,30,93.8,11.5,88.5,0,0,76.1
4,127,Genbank,F25-2575,CIAT-415,Fabales,Fabaceae,Vigna,radiata,Vigna radiata,Herbaceous_legumes,28,92,21.24289414,78.75710586,26.95773609,25.37871278,41.71108525
4,128,Genbank,F25-2575,CIAT-415,Fabales,Fabaceae,Vigna,radiata,Vigna radiata,Herbaceous_legumes,28,91.8732507,19.2881855,80.7118145,26.95773609,25.17044227,42.68538652
4,129,Genbank,F25-2576,CIAT-416,Fabales,Fabaceae,Vigna,radiata,Vigna radiata,Herbaceous_legumes,28,91.40343862,10.76909636,89.23090364,26.83737782,24.61392416,46.38298015
4,130,Genbank,F25-2576,CIAT-416,Fabales,Fabaceae,Vigna,radiata,Vigna radiata,Herbaceous_legumes,28,91.45427286,10.74615599,89.25384401,26.83737782,23.34699537,44.53640422
4,131,Genbank,F25-2577,CIAT-517,Fabales,Fabaceae,Macroptilium,atropurpureum,Macroptilium atropurpureum,Herbaceous_legumes,28,91.03448276,13.69492173,86.30507827,23.68402656,26.72725226,45.87051567
4,132,Genbank,F25-2577,CIAT-517,Fabales,Fabaceae,Macroptilium,atropurpureum,Macroptilium atropurpureum,Herbaceous_legumes,28,91.13177365,13.67707581,86.32292419,23.68402656,26.32282782,45.34551304
4,133,Genbank,F25-2578,CIAT-563,Fabales,Fabaceae,Macroptilium,bracteatum,Macroptilium bracteatum,Herbaceous_legumes,28,92.94423346,12.97101742,87.02898258,21.85730465,29.99083879,51.01815447
4,134,Genbank,F25-2578,CIAT-563,Fabales,Fabaceae,Macroptilium,bracteatum,Macroptilium bracteatum,Herbaceous_legumes,28,93.05138972,12.80419213,87.19580787,21.85730465,30.57953644,51.85782454
4,135,Genbank,F25-2579,CIAT-789,Fabales,Fabaceae,Zornia,latifolia,Zornia latifolia,Herbaceous_legumes,28,88.95110489,8.519336184,91.48066382,14.78857004,24.83226537,49.4407795
4,136,Genbank,F25-2579,CIAT-789,Fabales,Fabaceae,Zornia,latifolia,Zornia latifolia,Herbaceous_legumes,28,88.7445022,8.370522279,91.62947772,14.78857004,24.87548941,52.7229185
4,137,Genbank,F25-2580,CIAT-2085,Fabales,Fabaceae,Stylosanthes,seabrana,Stylosanthes seabrana,Herbaceous_legumes,28,91.95402299,9.25897764,90.74102236,18.70996375,37.03959724,56.49795979
4,138,Genbank,F25-2580,CIAT-2085,Fabales,Fabaceae,Stylosanthes,seabrana,Stylosanthes seabrana,Herbaceous_legumes,28,91.99160168,9.403072633,90.59692737,18.70996375,38.79115809,57.8648031
4,139,Genbank,F25-2581,CIAT-2690,Fabales,Fabaceae,Stylosanthes,angustifolia,Stylosanthes angustifolia,Herbaceous_legumes,28,90.92453773,9.620171759,90.37982824,17.54314001,38.19609992,60.48539202
4,140,Genbank,F25-2581,CIAT-2690,Fabales,Fabaceae,Stylosanthes,angustifolia,Stylosanthes angustifolia,Herbaceous_legumes,28,91.10177964,9.282515254,90.71748475,17.54314001,38.5888968,59.69515569
4,141,Genbank,F25-2582,CIAT-4069,Fabales,Fabaceae,Macroptilium,atropurpureum,Macroptilium atropurpureum,Herbaceous_legumes,28,92.24465321,14.3679293,85.6320707,20.83137982,32.4010087,50.50997569
4,142,Genbank,F25-2582,CIAT-4069,Fabales,Fabaceae,Macroptilium,atropurpureum,Macroptilium atropurpureum,Herbaceous_legumes,28,92.36152769,15.15355823,84.84644177,20.83137982,34.74222328,52.90497829
4,143,Genbank,F25-2583,CIAT-4141,Fabales,Fabaceae,Vigna,radiata,Vigna radiata,Herbaceous_legumes,28,90.88,11.91982928,88.08017072,19.79583376,28.07370229,48.46037716
4,144,Genbank,F25-2583,CIAT-4141,Fabales,Fabaceae,Vigna,radiata,Vigna radiata,Herbaceous_legumes,28,91.00179964,11.71955462,88.28044538,19.16817574,27.89961768,49.82910966
4,145,Genbank,F25-2584,CIAT-4532,Fabales,Fabaceae,Vigna,unguiculata,Vigna unguiculata,Herbaceous_legumes,28,92.03159368,12.06619846,87.93380154,18.9362818,24.10088015,48.02170794
4,146,Genbank,F25-2584,CIAT-4532,Fabales,Fabaceae,Vigna,unguiculata,Vigna unguiculata,Herbaceous_legumes,28,92.08237529,11.86951978,88.13048022,18.9362818,24.5616537,48.61117918
4,147,Genbank,F25-2585,CIAT-4537,Fabales,Fabaceae,Vigna,unguiculata,Vigna unguiculata,Herbaceous_legumes,28,92.25154969,12.06614445,87.93385555,25.08438089,28.16909679,51.30312744
4,148,Genbank,F25-2585,CIAT-4537,Fabales,Fabaceae,Vigna,unguiculata,Vigna unguiculata,Herbaceous_legumes,28,92.19468319,12.06132089,87.93867911,25.08438089,27.87179498,47.95678606
4,149,Genbank,F25-2586,CIAT-7289,Fabales,Fabaceae,Chamaecrista,mimosoides,Chamaecrista mimosoides,Herbaceous_legumes,28,91.45,5.863928698,94.1360713,18.55944373,37.05595298,58.07161357
4,150,Genbank,F25-2586,CIAT-7289,Fabales,Fabaceae,Chamaecrista,mimosoides,Chamaecrista mimosoides,Herbaceous_legumes,28,91.36259122,5.632495474,94.36750453,18.55944373,36.01752524,56.83592424
4,151,Genbank,F25-2587,CIAT-7826,Fabales,Fabaceae,Tephrosia,purpurea,Tephrosia purpurea,Herbaceous_legumes,28,90.74277717,8.261360626,91.73863937,21.70179375,29.58125848,53.01180437
4,152,Genbank,F25-2587,CIAT-7826,Fabales,Fabaceae,Tephrosia,purpurea,Tephrosia purpurea,Herbaceous_legumes,28,90.77092291,8.384203587,91.61579641,21.70179375,29.56577513,54.12610002
4,153,Genbank,F25-2588,CIAT-8014,Fabales,Fabaceae,Crotalaria,retusa,Crotalaria retusa,Herbaceous_legumes,28,91.32260322,8.911631019,91.08836898,21.18340649,31.01340151,56.56295091
4,154,Genbank,F25-2588,CIAT-8014,Fabales,Fabaceae,Crotalaria,retusa,Crotalaria retusa,Herbaceous_legumes,28,91.30521687,8.952737802,91.0472622,21.18340649,29.0172543,53.19378383
4,155,Genbank,F25-2589,CIAT-8849,Fabales,Fabaceae,Zornia,brasiliensis,Zornia brasiliensis,Herbaceous_legumes,28,90.24,9.594984572,90.40501543,17.57023385,27.22743192,52.25595779
4,156,Genbank,F25-2589,CIAT-8849,Fabales,Fabaceae,Zornia,brasiliensis,Zornia brasiliensis,Herbaceous_legumes,28,90.2709729,9.638339373,90.36166063,17.57023385,25.65534294,51.6544922
4,157,Genbank,F25-2590,CIAT-9326,Fabales,Fabaceae,Crotalaria,retusa,Crotalaria retusa,Herbaceous_legumes,28,91.94080592,7.727001032,92.27299897,18.83906509,32.05167123,49.51312019
4,158,Genbank,F25-2590,CIAT-9326,Fabales,Fabaceae,Crotalaria,retusa,Crotalaria retusa,Herbaceous_legumes,28,92.07079292,7.781339999,92.21866,18.83906509,33.18511977,50.47127337
4,159,Genbank,F25-2591,CIAT-9337,Fabales,Fabaceae,Crotalaria,retusa,Crotalaria retusa,Herbaceous_legumes,28,92.13157369,8.786604645,91.21339536,22.45780061,26.15941458,46.74297958
4,160,Genbank,F25-2591,CIAT-9337,Fabales,Fabaceae,Crotalaria,retusa,Crotalaria retusa,Herbaceous_legumes,28,92.20311875,8.719775078,91.28022492,22.45780061,26.04631785,47.50316973
4,161,Genbank,F25-2592,CIAT-9350,Fabales,Fabaceae,Crotalaria,pumila,Crotalaria pumila,Herbaceous_legumes,28,91.0726782,7.58605569,92.41394431,21.99387384,29.62497073,49.65055275
4,162,Genbank,F25-2592,CIAT-9350,Fabales,Fabaceae,Crotalaria,pumila,Crotalaria pumila,Herbaceous_legumes,28,91.31260622,7.564130673,92.43586933,21.99387384,29.91855344,49.79905383
4,163,Genbank,F25-2593,CIAT-9352,Fabales,Fabaceae,Crotalaria,pumila,Crotalaria pumila,Herbaceous_legumes,28,93.3220034,9.332756194,90.66724381,22.91297307,30.92834653,55.45730519
4,164,Genbank,F25-2593,CIAT-9352,Fabales,Fabaceae,Crotalaria,pumila,Crotalaria pumila,Herbaceous_legumes,28,93.49065093,9.47378551,90.52621449,22.72636934,31.20276528,57.43780741
4,165,Genbank,F25-2594,CIAT-9472,Fabales,Fabaceae,Zornia,brasiliensis,Zornia brasiliensis,Herbaceous_legumes,28,92.05079492,10.07541438,89.92458562,18.2131397,24.22314912,51.00615057
4,166,Genbank,F25-2594,CIAT-9472,Fabales,Fabaceae,Zornia,brasiliensis,Zornia brasiliensis,Herbaceous_legumes,28,92.14157169,10.22639163,89.77360837,18.2131397,25.92241325,47.92773074
4,167,Genbank,F25-2595,CIAT-9531,Fabales,Fabaceae,Indigofera,spicata,Indigofera spicata,Herbaceous_legumes,28,91.72165567,16.40530513,83.59469487,20.55277496,25.71391134,43.30245075
4,168,Genbank,F25-2595,CIAT-9531,Fabales,Fabaceae,Indigofera,spicata,Indigofera spicata,Herbaceous_legumes,28,91.47511493,15.97323055,84.02676945,20.55277496,25.16561848,42.03990575
4,169,Genbank,F25-2596,CIAT-10026,Fabales,Fabaceae,Stylosanthes,seabrana,Stylosanthes seabrana,Herbaceous_legumes,28,92.75144971,9.90671487,90.09328513,16.29399375,35.01632533,56.31724449
4,170,Genbank,F25-2596,CIAT-10026,Fabales,Fabaceae,Stylosanthes,seabrana,Stylosanthes seabrana,Herbaceous_legumes,28,92.74217735,10.03507019,89.96492981,16.29399375,33.97245319,58.17786772
4,171,Genbank,F25-2597,CIAT-12411,Fabales,Fabaceae,Stylosanthes,sympodialis,Stylosanthes sympodialis,Herbaceous_legumes,28,91.69166167,11.95776032,88.04223968,17.93763784,33.35711653,59.84167667
4,172,Genbank,F25-2597,CIAT-12411,Fabales,Fabaceae,Stylosanthes,sympodialis,Stylosanthes sympodialis,Herbaceous_legumes,28,91.75082492,11.59920616,88.40079384,17.93763784,35.23850927,62.3881365
4,173,Genbank,F25-2598,CIAT-13494,Fabales,Fabaceae,Desmodium,tortuosum,Desmodium tortuosum,Shrub_Trees,28,91.71082892,10.89714137,89.10285863,21.07617968,23.51985913,51.17510205
4,174,Genbank,F25-2598,CIAT-13494,Fabales,Fabaceae,Desmodium,tortuosum,Desmodium tortuosum,Shrub_Trees,28,91.62167566,10.863331,89.136669,21.07617968,23.2929544,50.26387644
4,175,Genbank,F25-2599,CIAT-13562,Fabales,Fabaceae,Desmodium,tortuosum,Desmodium tortuosum,Shrub_Trees,28,91.76164767,14.59211655,85.40788345,18.55661144,27.30491827,48.93826659
4,176,Genbank,F25-2599,CIAT-13562,Fabales,Fabaceae,Desmodium,tortuosum,Desmodium tortuosum,Shrub_Trees,28,91.86244127,15.01531125,84.98468875,18.55661144,27.66518447,51.69265585
4,177,Genbank,F25-2600,CIAT-13593,Fabales,Fabaceae,Desmodium,scorpiurus,Desmodium scorpiurus,Herbaceous_legumes,28,90.70185963,10.37179103,89.62820897,16.64819845,42.86543156,58.87300675
4,178,Genbank,F25-2600,CIAT-13593,Fabales,Fabaceae,Desmodium,scorpiurus,Desmodium scorpiurus,Herbaceous_legumes,28,90.71557066,10.58799856,89.41200144,16.64819845,42.42830399,57.71642016
4,179,Genbank,F25-2601,CIAT-13608,Fabales,Fabaceae,Desmodium,incanum,Desmodium incanum,Herbaceous_legumes,28,92.33459924,9.766400206,90.23359979,17.5775175,44.62612732,58.51360874
4,180,Genbank,F25-2601,CIAT-13608,Fabales,Fabaceae,Desmodium,incanum,Desmodium incanum,Herbaceous_legumes,28,92.88355822,10.18829092,89.81170908,17.5775175,44.81891995,60.51901901
4,181,Genbank,F25-2602,CIAT-18277,Fabales,Fabaceae,Indigofera,jamaicensis,Indigofera jamaicensis,Herbaceous_legumes,28,89.66413435,10.88317298,89.11682702,21.9401464,32.66799286,51.31534157
4,182,Genbank,F25-2602,CIAT-18277,Fabales,Fabaceae,Indigofera,jamaicensis,Indigofera jamaicensis,Herbaceous_legumes,28,89.9910009,9.773304922,90.22669508,21.9401464,32.18717684,48.59846477
4,183,Genbank,F25-2603,CIAT-18952,Fabales,Fabaceae,Indigofera,atriceps,Indigofera atriceps,Herbaceous_legumes,28,90.28485757,17.74570271,82.25429729,16.68180624,41.73947776,48.97461106
4,184,Genbank,F25-2603,CIAT-18952,Fabales,Fabaceae,Indigofera,atriceps,Indigofera atriceps,Herbaceous_legumes,28,90.4009599,18.43900578,81.56099422,16.63454072,40.24238981,47.3171395
