43_no,43_date,43_requisitioner,43_set_ciat,43_ciat_lab_id,43_gene_bank_breeding_program_id,43_genus,43_species,43_tax_name,43_family,43_ordeer,43_functional_group,43_av_dm_105,43_av_ash_percentage,43_om_percentage,43_av_pc_percentage,43_av_adf_percentage_dm,43_av_ndf_percentage,43_net_gas_8h_ml,43_net_gas_8_24_ml,43_net_gas_24h_ml,43_ch4_8h_ml,43_ch4_8_24h_ml,43_ch4_24h_ml,43_gas_ml_g_dm_incubated_24h,43_percentage_dmd_truly_digestibility,43_part_fact,43_ch4_ml_in_gas_8h,43_ch4_ml_in_gas_24h,43_ch4_ml_g_dm_incubated_24h,43_ch4_ml_g_dmd_24h2,43_ch4_ml_g_ndf_digested_in_24h,43_ch4_g_g_dm_incubated_24h,43_ch4_g_dmd_24h
No,"Date (M,D.Y)",Requisitioner2,Set CIAT,CIAT Lab-ID,Gene bank /Breeding program ID,Genus,Species,Tax Name,Family,Order,Functional Group,Av DM 105,"Av Ash, %","OM, %","Av PC, %"," Av ADF, % (DM)"," Av NDF, % (DM)","Net gas 8h, ml","Net gas 8-24h, ml","Net gas 24h, ml","CH4 8h, ml","CH4 8-24h, ml","CH4 24h, ml","Gas ml/g DM Incubated, 24h","% DMD, Truly digestibility",Part Fact,"CH4 ml in gas, h8","CH4 ml in gas, 24h","CH4 ml/gDM incubated, 24h","CH4 ml/g DMD, 24h2",CH4 ml/g NDF digested in 24 h,"CH4 g/g DM incubated, 24h","CH4 g/g DMD, 24h"
,46062,Genbank,30,F260031,CIAT34144,Vigna,radiata,Vigna radiata,Fabaceae,Fabales,Herbaceous,90.89863496,11.67864493,88.32135507,24.93033588,24.93033588,21.64260736,40.05539546,46.38622241,86.44161787,5.625050974,7.916008613,13.54105959,190.1239905,54.60977248,2.737461259,14.05,15.67218303,29.78291804,59.12509784,-0.312070224,16.53003479,46.38622241
,46062,Genbank,30,F260032,CIAT7934,Sesbania,sesban,Sesbania sesban,Fabaceae,Fabales,Shurb_Tree,96.46644027,12.95746146,87.04253854,26.7015145,26.817681,19.53361176,37.06158744,39.63381359,76.69540103,5.33423627,6.063965992,11.39820226,159.4848747,38.75869218,2.518103242,14.31428571,14.94880419,23.70611251,61.66029445,-1.042699689,13.15730258,39.63381359
,46062,Genbank,30,F260033,CIAT7937,Mimosa,nuda,Mimosa nuda,Fabaceae,Fabales,Shurb_Tree,96.20113551,8.193610872,91.80638913,14.64673735,14.64673735,42.24165306,27.01480028,30.60435051,55.96718336,3.500607788,4.201343312,7.701951101,116.3249835,28.94794022,2.486971153,12.95714286,13.76320941,16.00810503,61.51181423,-0.612079105,8.884775249,30.60435051
,46062,Genbank,30,F260034,CIAT8056,Mimosa,diplotricha,Mimosa diplotricha,Fabaceae,Fabales,Shurb_Tree,95.2918852,9.918385946,90.08161405,18.61665369,18.61665369,36.51060581,32.04980381,33.37845886,65.42826267,4.191516813,5.499900687,9.6914175,137.871705,34.00896641,2.469257174,13.08571429,14.85780734,20.43118695,61.5574737,0.535504921,11.33966224,33.37845886
,46062,Genbank,30,F260035,CIAT17514,Mimosa,pudica,Mimosa pudica,Fabaceae,Fabales,Shurb_Tree,96.43587706,10.03494151,89.96505849,19.83297352,19.83297352,41.7560847,31.72908599,31.10435051,62.03861193,4.357201549,5.028796049,9.385997598,128.6152989,30.35577378,2.355380837,13.72857143,15.13088517,19.45858986,69.96536047,1.864551214,10.79985403,31.10435051
,46062,Genbank,30,F260036,CIAT17725,Mimosa,polycarpa,Mimosa polycarpa,Fabaceae,Fabales,Shurb_Tree,95.66717287,7.997879094,92.00212091,21.37591113,21.37591113,35.5817939,30.4433717,31.35435051,65.55289765,3.959132951,5.772184484,9.731317435,136.9973959,30.02145518,2.185013899,13,14.84620957,20.33723157,71.02960231,-1.075202206,11.28751537,31.35435051
,46062,Genbank,30,F260037,CIAT18947,Sesbania,sesban,Sesbania sesban,Fabaceae,Fabales,Shurb_Tree,95.48091164,9.727651968,90.27234803,28.7937842,28.7937842,20.43736611,35.22908599,33.97935051,73.89575479,4.827859412,5.343179126,10.17103854,154.7470737,51.99321674,3.35787203,13.67142857,13.7602564,21.29935473,41.93165647,-0.473181001,11.82151038,33.97935051
,46062,Genbank,30,F260038,CIAT19165,Sesbania,keniensis,Sesbania keniensis,Fabaceae,Fabales,Shurb_Tree,96.44159927,10.39549328,89.60450672,25.52109302,25.52109302,30.66274946,36.4433717,36.54185051,76.11004051,5.343429747,6.233521649,11.5769514,157.7597071,44.02902362,2.794625633,14.65714286,15.21012253,23.99650577,56.24253746,-8.226448463,13.31847586,36.54185051
,46062,Genbank,30,F260039,CIAT21899,Sesbania,sesban,Sesbania sesban,Fabaceae,Fabales,Shurb_Tree,95.83687564,7.989151378,92.01084862,18.3249602,18.3249602,41.75912475,36.08622885,35.66542097,68.89575479,5.073877371,5.130744875,10.20462225,143.7110126,36.07185156,2.506704025,14.05714286,14.81295465,21.2860392,61.07361576,0.434091112,11.81412003,35.66542097
,46062,Genbank,30,F260040,CIAT23414,Codariocalyx,motorius,Codariocalyx motorius,Fabaceae,Fabales,Shurb_Tree,96.30663719,9.335742891,90.66425711,15.86640488,16.19449371,42.72209983,26.77587315,24.20524216,50.98111531,3.761325785,3.749763561,7.511089346,106.1386454,24.09716873,2.360257799,13.85714286,14.38120265,15.62908889,64.05229122,-0.446274255,8.674414736,24.20524216
,46062,Genbank,30,F260041,CIAT23767,Desmodium,nicaraguense,Desmodium nicaraguense,Fabaceae,Fabales,Shurb_Tree,94.9960096,10.09841445,89.90158555,19.05313828,19.05313828,27.53672068,39.4433717,30.91351492,74.68146908,6.411290659,6.156304385,12.56759504,157.1400967,46.73247797,2.974771642,16.24285714,16.82325397,26.44396804,56.96940951,1.715304292,14.67685977,30.91351492
,46062,Genbank,30,F260042,CIAT33127,Codariocalyx,motorius,Codariocalyx motorius,Fabaceae,Fabales,Shurb_Tree,,,,,,,,,,,,,,,,,,,,,,
,46062,Breeding,30,F252104,CIAT-BR06_1348,Urochloa,interespecifico,Brachiaria interespecifico,Poaceae,Poales,grasses,93.09,14.475,85.525,12.27,12.225,25.43,39.30051456,33.16685051,89.03861193,5.289282504,7.704533394,12.9938159,191.1839796,54.58106112,2.85846,13.45714286,14.59109337,27.9003099,51.50184615,0.626844625,15.4851547,33.16685051
,46062,Breeding,30,F252166,CIAT-BH22_0528,Urochloa,humidicola,Urochloa humidicola,Poaceae,Poales,grasses,98.21,13.78,86.22,8.73,8.765,36.96,33.51480028,30.41685051,87.61004051,4.582001922,8.39258642,12.97458834,178.3109925,43.19160962,2.421069643,13.67142857,14.80838631,26.40685495,61.78634985,0.620938013,14.65626136,30.41685051
,46062,Jacobo Arango/ Alejandro Montoya,30,F250008,Sample 8,Cynodon, nlemfuensis ,Cynodon nlemfuensis ,Poaceae,Poales,grasses,93.7,11.4,88.6,13.1,13.1,37.8,26.37194313,40.59524023,66.96718336,4.075855109,6.669661714,10.74551682,142.8860356,33.28606297,2.325999613,15.44285714,16.04445824,22.92744005,71.27555774,0.177959129,12.72512589,40.59524023
