subset,no,requisitioner,id_lab,id,tax_order,family,genus,species,tax_name,functional_group,set_ciat,dm_percentage,ash_dm,om_percentage,pc_percentage_dm,adf_percentage_dm,ndf_percentage_dm
2,377,Breding ,F25-2099,CIAT-PM-21-4852,Poales,Poaceae,Megathyrsus,maximus,Megathyrsus maximus,Grass,19,92.70218934,11.3214094,88.6785906,10.67380305,35.20547094,72.84545848
2,378,Breding ,F25-2099,CIAT-PM-21-4852,Poales,Poaceae,Megathyrsus,maximus,Megathyrsus maximus,Grass,19,92.73145371,10.71867244,89.28132756,10.64813104,34.57450498,72.86813318
2,379,Breding ,F25-2100,CIAT-PM-21-0078,Poales,Poaceae,Megathyrsus,maximus,Megathyrsus maximus,Grass,19,92.54223733,13.8622932,86.1377068,13.78059732,32.26759711,66.65642334
2,380,Breding ,F25-2100,CIAT-PM-21-0078,Poales,Poaceae,Megathyrsus,maximus,Megathyrsus maximus,Grass,19,92.65293882,13.43989865,86.56010135,13.89849127,31.70107026,66.25140114
2,381,Breding ,F25-2101,CIAT-CIAT-16071,Poales,Poaceae,Megathyrsus,maximus,Megathyrsus maximus,Grass,19,92.96,13.59761293,86.40238707,16.8760352,28.86014504,66.56506406
2,382,Breding ,F25-2101,CIAT-CIAT-16071,Poales,Poaceae,Megathyrsus,maximus,Megathyrsus maximus,Grass,19,93.10206938,13.65801013,86.34198987,17.0342692,28.88006841,66.4624746
2,383,Breding ,F25-2102,CIAT-PM-21-0876,Poales,Poaceae,Megathyrsus,maximus,Megathyrsus maximus,Grass,19,92.4115177,13.29641823,86.70358177,13.13035586,30.76177444,66.00707517
2,384,Breding ,F25-2102,CIAT-PM-21-0876,Poales,Poaceae,Megathyrsus,maximus,Megathyrsus maximus,Grass,19,92.56371814,13.11952163,86.88047837,13.07152797,31.37799592,67.35829363
2,385,Breding ,F25-2103,CIAT-PM-21-3641,Poales,Poaceae,Megathyrsus,maximus,Megathyrsus maximus,Grass,19,93.68126375,12.69464519,87.30535481,12.33750379,32.41143537,69.17003565
2,386,Breding ,F25-2103,CIAT-PM-21-3641,Poales,Poaceae,Megathyrsus,maximus,Megathyrsus maximus,Grass,19,93.76187144,12.37337503,87.62662497,12.3970935,31.9736865,68.94565093
2,387,Breding ,F25-2104,CIAT-BR-06-1348,Poales,Poaceae,Urochloa,interespecifico,Brachiaria interespecifico,Grass,19,93.02139572,14.27344002,85.72655998,12.27493536,25.42988884,59.23822696
2,388,Breding ,F25-2104,CIAT-BR-06-1348,Poales,Poaceae,Urochloa,interespecifico,Brachiaria interespecifico,Grass,19,93.16136773,14.68155945,85.31844055,12.18310493,25.85388467,60.28003764
2,389,Breding ,F25-2105,CIAT-BR-09-4467,Poales,Poaceae,Urochloa,interespecifico,Brachiaria interespecifico,Grass,19,92.32460524,14.58381132,85.41618868,13.61137379,24.69071535,59.75374265
2,390,Breding ,F25-2105,CIAT-BR-09-4467,Poales,Poaceae,Urochloa,interespecifico,Brachiaria interespecifico,Grass,19,92.29,14.66839526,85.33160474,13.70003134,23.95225418,58.17147267
2,391,Breding ,F25-2106,CIAT-BR-09-4777,Poales,Poaceae,Urochloa,interespecifico,Brachiaria interespecifico,Grass,19,93.63254698,13.5732037,86.4267963,12.91360434,24.86774358,59.85162133
2,392,Breding ,F25-2106,CIAT-BR-09-4777,Poales,Poaceae,Urochloa,interespecifico,Brachiaria interespecifico,Grass,19,93.72062794,13.78008047,86.21991953,12.60623674,24.0018536,58.09553939
2,393,LMF,F25-0017,Hohenheimer-Heustandard,Forage,Forage,Hohenheimer, Heustandard,Hohenheimer Heustandard,Forage,14,91.34432784,9.990152095,90.0098479,0,0,0
2,393,LMF,F25-0017,Hohenheimer-Heustandard,Forage,Forage,Hohenheimer, Heustandard,Hohenheimer Heustandard,Forage,15,91.34432784,9.990152095,90.0098479,0,0,0
2,393,LMF,F25-0017,Hohenheimer-Heustandard,Forage,Forage,Hohenheimer, Heustandard,Hohenheimer Heustandard,Forage,16,91.34432784,9.990152095,90.0098479,0,0,0
2,393,LMF,F25-0017,Hohenheimer-Heustandard,Forage,Forage,Hohenheimer, Heustandard,Hohenheimer Heustandard,Forage,17,91.34432784,9.990152095,90.0098479,0,0,0
2,393,LMF,F25-0017,Hohenheimer-Heustandard,Forage,Forage,Hohenheimer, Heustandard,Hohenheimer Heustandard,Forage,18,91.34432784,9.990152095,90.0098479,0,0,0
2,393,LMF,F25-0017,Hohenheimer-Heustandard,Forage,Forage,Hohenheimer, Heustandard,Hohenheimer Heustandard,Forage,19,91.34432784,9.990152095,90.0098479,0,0,0
2,393,LMF,F25-0017,Hohenheimer-Heustandard,Forage,Forage,Hohenheimer, Heustandard,Hohenheimer Heustandard,Forage,20,91.34432784,9.990152095,90.0098479,0,0,0
2,393,LMF,F25-0017,Hohenheimer-Heustandard,Forage,Forage,Hohenheimer, Heustandard,Hohenheimer Heustandard,Forage,21,91.34432784,9.990152095,90.0098479,0,0,0
2,394,LMF,F25-0017,Hohenheimer-Heustandard,Forage,Forage,Hohenheimer, Heustandard,Hohenheimer Heustandard,Forage,14,91.32173565,10.12699803,89.87300197,0,0,0
2,394,LMF,F25-0017,Hohenheimer-Heustandard,Forage,Forage,Hohenheimer, Heustandard,Hohenheimer Heustandard,Forage,15,91.32173565,10.12699803,89.87300197,0,0,0
2,394,LMF,F25-0017,Hohenheimer-Heustandard,Forage,Forage,Hohenheimer, Heustandard,Hohenheimer Heustandard,Forage,16,91.32173565,10.12699803,89.87300197,0,0,0
2,394,LMF,F25-0017,Hohenheimer-Heustandard,Forage,Forage,Hohenheimer, Heustandard,Hohenheimer Heustandard,Forage,17,91.32173565,10.12699803,89.87300197,0,0,0
2,394,LMF,F25-0017,Hohenheimer-Heustandard,Forage,Forage,Hohenheimer, Heustandard,Hohenheimer Heustandard,Forage,18,91.32173565,10.12699803,89.87300197,0,0,0
2,394,LMF,F25-0017,Hohenheimer-Heustandard,Forage,Forage,Hohenheimer, Heustandard,Hohenheimer Heustandard,Forage,19,91.32173565,10.12699803,89.87300197,0,0,0
2,394,LMF,F25-0017,Hohenheimer-Heustandard,Forage,Forage,Hohenheimer, Heustandard,Hohenheimer Heustandard,Forage,20,91.32173565,10.12699803,89.87300197,0,0,0
2,394,LMF,F25-0017,Hohenheimer-Heustandard,Forage,Forage,Hohenheimer, Heustandard,Hohenheimer Heustandard,Forage,21,91.32173565,10.12699803,89.87300197,0,0,0
2,395,LMF,F25-0018,Homenheim-Concentrate,Concentrate,Concentrate,Homenheim, Concentrate,Homenheim Concentrate,Concentrate,14,89.73205359,6.183844011,93.81615599,0,0,0
2,395,LMF,F25-0018,Homenheim-Concentrate,Concentrate,Concentrate,Homenheim, Concentrate,Homenheim Concentrate,Concentrate,15,89.73205359,6.183844011,93.81615599,0,0,0
2,395,LMF,F25-0018,Homenheim-Concentrate,Concentrate,Concentrate,Homenheim, Concentrate,Homenheim Concentrate,Concentrate,16,89.73205359,6.183844011,93.81615599,0,0,0
2,395,LMF,F25-0018,Homenheim-Concentrate,Concentrate,Concentrate,Homenheim, Concentrate,Homenheim Concentrate,Concentrate,17,89.73205359,6.183844011,93.81615599,0,0,0
2,395,LMF,F25-0018,Homenheim-Concentrate,Concentrate,Concentrate,Homenheim, Concentrate,Homenheim Concentrate,Concentrate,18,89.73205359,6.183844011,93.81615599,0,0,0
2,395,LMF,F25-0018,Homenheim-Concentrate,Concentrate,Concentrate,Homenheim, Concentrate,Homenheim Concentrate,Concentrate,19,89.73205359,6.183844011,93.81615599,0,0,0
2,395,LMF,F25-0018,Homenheim-Concentrate,Concentrate,Concentrate,Homenheim, Concentrate,Homenheim Concentrate,Concentrate,20,89.73205359,6.183844011,93.81615599,0,0,0
2,395,LMF,F25-0018,Homenheim-Concentrate,Concentrate,Concentrate,Homenheim, Concentrate,Homenheim Concentrate,Concentrate,21,89.73205359,6.183844011,93.81615599,0,0,0
2,395,LMF,F25-0018,Homenheim-Concentrate,Concentrate,Concentrate,Homenheim, Concentrate,Homenheim Concentrate,Concentrate,22,89.73205359,6.183844011,93.81615599,0,0,0
2,396,LMF,F25-0018,Homenheim-Concentrate,Concentrate,Concentrate,Homenheim, Concentrate,Homenheim Concentrate,Concentrate,14,89.65413834,5.886943918,94.11305608,0,0,0
2,396,LMF,F25-0018,Homenheim-Concentrate,Concentrate,Concentrate,Homenheim, Concentrate,Homenheim Concentrate,Concentrate,15,89.65413834,5.886943918,94.11305608,0,0,0
2,396,LMF,F25-0018,Homenheim-Concentrate,Concentrate,Concentrate,Homenheim, Concentrate,Homenheim Concentrate,Concentrate,16,89.65413834,5.886943918,94.11305608,0,0,0
2,396,LMF,F25-0018,Homenheim-Concentrate,Concentrate,Concentrate,Homenheim, Concentrate,Homenheim Concentrate,Concentrate,17,89.65413834,5.886943918,94.11305608,0,0,0
2,396,LMF,F25-0018,Homenheim-Concentrate,Concentrate,Concentrate,Homenheim, Concentrate,Homenheim Concentrate,Concentrate,18,89.65413834,5.886943918,94.11305608,0,0,0
2,396,LMF,F25-0018,Homenheim-Concentrate,Concentrate,Concentrate,Homenheim, Concentrate,Homenheim Concentrate,Concentrate,19,89.65413834,5.886943918,94.11305608,0,0,0
2,396,LMF,F25-0018,Homenheim-Concentrate,Concentrate,Concentrate,Homenheim, Concentrate,Homenheim Concentrate,Concentrate,20,89.65413834,5.886943918,94.11305608,0,0,0
2,396,LMF,F25-0018,Homenheim-Concentrate,Concentrate,Concentrate,Homenheim, Concentrate,Homenheim Concentrate,Concentrate,21,89.65413834,5.886943918,94.11305608,0,0,0
2,396,LMF,F25-0018,Homenheim-Concentrate,Concentrate,Concentrate,Homenheim, Concentrate,Homenheim Concentrate,Concentrate,22,89.65413834,5.886943918,94.11305608,0,0,0
2,397,LMF,F25-0008,Sample-8,Poales,Poaceae,Cynodon, nlemfuensis ,Cynodon nlemfuensis ,Grass,14,93.64063594,11.32941805,88.67058195,0,0,0
2,397,LMF,F25-0008,Sample-8,Poales,Poaceae,Cynodon, nlemfuensis ,Cynodon nlemfuensis ,Grass,15,93.64063594,11.32941805,88.67058195,0,0,0
2,397,LMF,F25-0008,Sample-8,Poales,Poaceae,Cynodon, nlemfuensis ,Cynodon nlemfuensis ,Grass,16,93.64063594,11.32941805,88.67058195,0,0,0
2,397,LMF,F25-0008,Sample-8,Poales,Poaceae,Cynodon, nlemfuensis ,Cynodon nlemfuensis ,Grass,17,93.64063594,11.32941805,88.67058195,0,0,0
2,397,LMF,F25-0008,Sample-8,Poales,Poaceae,Cynodon, nlemfuensis ,Cynodon nlemfuensis ,Grass,18,93.64063594,11.32941805,88.67058195,0,0,0
2,397,LMF,F25-0008,Sample-8,Poales,Poaceae,Cynodon, nlemfuensis ,Cynodon nlemfuensis ,Grass,19,93.64063594,11.32941805,88.67058195,0,0,0
2,397,LMF,F25-0008,Sample-8,Poales,Poaceae,Cynodon, nlemfuensis ,Cynodon nlemfuensis ,Grass,20,93.64063594,11.32941805,88.67058195,0,0,0
2,397,LMF,F25-0008,Sample-8,Poales,Poaceae,Cynodon, nlemfuensis ,Cynodon nlemfuensis ,Grass,21,93.64063594,11.32941805,88.67058195,0,0,0
2,397,LMF,F25-0008,Sample-8,Poales,Poaceae,Cynodon, nlemfuensis ,Cynodon nlemfuensis ,Grass,22,93.64063594,11.32941805,88.67058195,0,0,0
2,398,LMF,F25-0008,Sample-8,Poales,Poaceae,Cynodon, nlemfuensis ,Cynodon nlemfuensis ,Grass,14,93.82123575,11.49829497,88.50170503,0,0,0
2,398,LMF,F25-0008,Sample-8,Poales,Poaceae,Cynodon, nlemfuensis ,Cynodon nlemfuensis ,Grass,15,93.82123575,11.49829497,88.50170503,0,0,0
2,398,LMF,F25-0008,Sample-8,Poales,Poaceae,Cynodon, nlemfuensis ,Cynodon nlemfuensis ,Grass,16,93.82123575,11.49829497,88.50170503,0,0,0
2,398,LMF,F25-0008,Sample-8,Poales,Poaceae,Cynodon, nlemfuensis ,Cynodon nlemfuensis ,Grass,17,93.82123575,11.49829497,88.50170503,0,0,0
2,398,LMF,F25-0008,Sample-8,Poales,Poaceae,Cynodon, nlemfuensis ,Cynodon nlemfuensis ,Grass,18,93.82123575,11.49829497,88.50170503,0,0,0
2,398,LMF,F25-0008,Sample-8,Poales,Poaceae,Cynodon, nlemfuensis ,Cynodon nlemfuensis ,Grass,19,93.82123575,11.49829497,88.50170503,0,0,0
2,398,LMF,F25-0008,Sample-8,Poales,Poaceae,Cynodon, nlemfuensis ,Cynodon nlemfuensis ,Grass,20,93.82123575,11.49829497,88.50170503,0,0,0
2,398,LMF,F25-0008,Sample-8,Poales,Poaceae,Cynodon, nlemfuensis ,Cynodon nlemfuensis ,Grass,21,93.82123575,11.49829497,88.50170503,0,0,0
2,398,LMF,F25-0008,Sample-8,Poales,Poaceae,Cynodon, nlemfuensis ,Cynodon nlemfuensis ,Grass,22,93.82123575,11.49829497,88.50170503,0,0,0
2,399,Breding ,F25-2107,CIAT-BR-12-0255,Poales,Poaceae,Urochloa,interespecifico,Brachiaria interespecifico,Grass,20,91.80245926,14.52962949,85.47037051,14.95263578,24.37122496,56.62619189
2,400,Breding ,F25-2107,CIAT-BR-12-0255,Poales,Poaceae,Urochloa,interespecifico,Brachiaria interespecifico,Grass,20,91.90485709,13.92685371,86.07314629,14.96318881,24.89803681,58.05818566
2,401,Breding ,F25-2108,CIAT-BR-12-0461,Poales,Poaceae,Urochloa,interespecifico,Brachiaria interespecifico,Grass,20,92.79072093,14.79053418,85.20946582,13.21826375,25.99250217,61.15973328
2,402,Breding ,F25-2108,CIAT-BR-12-0461,Poales,Poaceae,Urochloa,interespecifico,Brachiaria interespecifico,Grass,20,92.85,14.65195775,85.34804225,13.25377674,25.21078699,60.41748021
2,403,Breding ,F25-2109,CIAT-BR-12-1620,Poales,Poaceae,Urochloa,interespecifico,Brachiaria interespecifico,Grass,20,93.64063594,13.86340572,86.13659428,13.22499278,25.32588125,60.2469476
2,404,Breding ,F25-2109,CIAT-BR-12-1620,Poales,Poaceae,Urochloa,interespecifico,Brachiaria interespecifico,Grass,20,93.45196441,13.71102024,86.28897976,13.21123713,25.42783817,60.47280774
2,405,Breding ,F25-2110,CIAT-BR-12-1889,Poales,Poaceae,Urochloa,interespecifico,Brachiaria interespecifico,Grass,20,91.36,14.96509965,85.03490035,14.78608608,23.01845575,57.53390373
2,406,Breding ,F25-2110,CIAT-BR-12-1889,Poales,Poaceae,Urochloa,interespecifico,Brachiaria interespecifico,Grass,20,91.33173365,15.21384715,84.78615285,14.84496807,23.75942689,57.97286218
2,407,Breding ,F25-2111,CIAT-BR-12-4039,Poales,Poaceae,Urochloa,interespecifico,Brachiaria interespecifico,Grass,20,92.10157968,13.67712776,86.32287224,15.20918528,27.15807688,61.64920669
2,408,Breding ,F25-2111,CIAT-BR-12-4039,Poales,Poaceae,Urochloa,interespecifico,Brachiaria interespecifico,Grass,20,92.11078892,13.52651206,86.47348794,15.12730733,27.77841828,62.02620413
2,409,Breding ,F25-2112,CIAT-BR-12-4856,Poales,Poaceae,Urochloa,interespecifico,Brachiaria interespecifico,Grass,20,92.56074393,12.76585545,87.23414455,13.01529418,28.50942747,65.11674561
2,410,Breding ,F25-2112,CIAT-BR-12-4856,Poales,Poaceae,Urochloa,interespecifico,Brachiaria interespecifico,Grass,20,92.60221933,13.05485058,86.94514942,13.00117736,26.99429399,62.13577786
2,411,Breding ,F25-2113,CIAT-BR-12-5049,Poales,Poaceae,Urochloa,interespecifico,Brachiaria interespecifico,Grass,20,92.21311475,14.61709034,85.38290966,14.58818011,26.72963598,60.67073868
2,412,Breding ,F25-2113,CIAT-BR-12-5049,Poales,Poaceae,Urochloa,interespecifico,Brachiaria interespecifico,Grass,20,92.29154169,14.32739616,85.67260384,14.53221791,26.31503586,60.52355195
2,413,Breding ,F25-2114,CIAT-BR-15-1851,Poales,Poaceae,Urochloa,interespecifico,Brachiaria interespecifico,Grass,20,92.13157369,15.2083551,84.7916449,11.37076189,25.87762523,59.51040984
2,414,Breding ,F25-2114,CIAT-BR-15-1851,Poales,Poaceae,Urochloa,interespecifico,Brachiaria interespecifico,Grass,20,92.20389805,14.42300085,85.57699915,11.13052196,26.41004105,59.37140903
2,415,Breding ,F25-2115,CIAT-BR-15-3025,Poales,Poaceae,Urochloa,interespecifico,Brachiaria interespecifico,Grass,20,91.95241428,14.15516801,85.84483199,12.34322122,27.1082734,60.45345802
2,416,Breding ,F25-2115,CIAT-BR-15-3025,Poales,Poaceae,Urochloa,interespecifico,Brachiaria interespecifico,Grass,20,92.09474315,14.11834321,85.88165679,12.28903802,26.33283228,59.43050239
2,417,Breding ,F25-2116,CIAT-BR-15-3248,Poales,Poaceae,Urochloa,interespecifico,Brachiaria interespecifico,Grass,20,92.13393303,15.79037882,84.20962118,13.93219872,24.42984137,58.98557403
2,418,Breding ,F25-2116,CIAT-BR-15-3248,Poales,Poaceae,Urochloa,interespecifico,Brachiaria interespecifico,Grass,20,92.19,16.0044328,83.9955672,13.8923895,24.15056295,58.59050411
2,419,Breding ,F25-2117,CIAT-BR-15-7659,Poales,Poaceae,Urochloa,interespecifico,Brachiaria interespecifico,Grass,20,93.27134573,13.93684634,86.06315366,12.29695883,27.15746881,60.44628058
2,420,Breding ,F25-2117,CIAT-BR-15-7659,Poales,Poaceae,Urochloa,interespecifico,Brachiaria interespecifico,Grass,20,93.39066093,13.52041409,86.47958591,12.37031255,26.74511327,59.79101886
2,421,Breding ,F25-2118,CIAT-BR-15-8919,Poales,Poaceae,Urochloa,interespecifico,Brachiaria interespecifico,Grass,20,93.46130774,13.62052304,86.37947696,11.79150243,27.38608801,63.98853999
2,422,Breding ,F25-2118,CIAT-BR-15-8919,Poales,Poaceae,Urochloa,interespecifico,Brachiaria interespecifico,Grass,20,93.57192842,13.3519094,86.6480906,11.72624358,26.57925705,62.4266751
2,423,Breding ,F25-2119,CIAT-BR-19-5515,Poales,Poaceae,Urochloa,interespecifico,Brachiaria interespecifico,Grass,20,92.39304278,14.48133214,85.51866786,11.20421303,26.67884636,60.72756041
2,424,Breding ,F25-2119,CIAT-BR-19-5515,Poales,Poaceae,Urochloa,interespecifico,Brachiaria interespecifico,Grass,20,92.46075392,14.57222234,85.42777766,11.1838541,27.23286644,61.0428379
2,425,Breding ,F25-2120,CIAT-BR-19-5877,Poales,Poaceae,Urochloa,interespecifico,Brachiaria interespecifico,Grass,20,93.40197941,12.97113652,87.02886348,12.44418661,25.93043378,60.47889876
2,426,Breding ,F25-2120,CIAT-BR-19-5877,Poales,Poaceae,Urochloa,interespecifico,Brachiaria interespecifico,Grass,20,93.57257097,13.04468648,86.95531352,12.41675741,26.20420805,60.69477471
2,427,Breding ,F25-2121,CIAT-BR-19-6136,Poales,Poaceae,Urochloa,interespecifico,Brachiaria interespecifico,Grass,20,92.89284286,14.8559083,85.1440917,13.27526237,26.18873097,60.32899751
2,428,Breding ,F25-2121,CIAT-BR-19-6136,Poales,Poaceae,Urochloa,interespecifico,Brachiaria interespecifico,Grass,20,92.95211437,14.71753384,85.28246616,13.37672704,25.54761373,58.72265513
2,429,Genetic bank,F25-1651,CIAT-798,Fabales,Fabaceae,Galactia,striata,Galactia striata,Herbaceous_legumes,20,92.59074093,11.098894,88.901106,17.13448106,24.78973458,56.07531623
2,430,Genetic bank,F25-1651,CIAT-798,Fabales,Fabaceae,Galactia,striata,Galactia striata,Herbaceous_legumes,20,92.63441935,11.09334788,88.90665212,17.16363176,25.10107275,57.71001155
2,431,Genetic bank,F25-1652,CIAT-822,Fabales,Fabaceae,Calopogonium,mucunoides,Calopogonium mucunoides,Herbaceous_legumes,20,94.03238705,6.706366116,93.29363388,17.00895537,27.16761458,47.17079133
2,432,Genetic bank,F25-1652,CIAT-822,Fabales,Fabaceae,Calopogonium,mucunoides,Calopogonium mucunoides,Herbaceous_legumes,20,94.07177847,6.579485935,93.42051406,17.00895537,26.27122145,46.43281125
2,433,Genetic bank,F25-1653,CIAT-852,Fabales,Fabaceae,Dioclea,sericea,Dioclea sericea,Herbaceous_legumes,20,93.72313843,9.540020776,90.45997922,14.73367257,45.57818948,64.52916051
2,434,Genetic bank,F25-1653,CIAT-852,Fabales,Fabaceae,Dioclea,sericea,Dioclea sericea,Herbaceous_legumes,20,93.81371177,9.571041874,90.42895813,14.73367257,45.65463403,62.29269472
2,435,Genetic bank,F25-1654,CIAT-907,Fabales,Fabaceae,Dioclea,virgata,Dioclea virgata,Herbaceous_legumes,20,92.92212336,9.290787184,90.70921282,16.70905083,33.0690178,61.15222931
2,436,Genetic bank,F25-1654,CIAT-907,Fabales,Fabaceae,Dioclea,virgata,Dioclea virgata,Herbaceous_legumes,20,93.01279488,9.279106326,90.72089367,16.70905083,33.63151079,62.39763632
2,437,Genetic bank,F25-1655,CIAT-1992,Fabales,Fabaceae,Stylosanthes,guianensis,Stylosanthes guianensis,Herbaceous_legumes,20,93.64,8.467949386,91.53205061,19.94531352,37.8621994,60.93641064
2,438,Genetic bank,F25-1655,CIAT-1992,Fabales,Fabaceae,Stylosanthes,guianensis,Stylosanthes guianensis,Herbaceous_legumes,20,91.29261222,8.162687575,91.83731243,19.94531352,39.24297403,59.50576202
2,439,Genetic bank,F25-1656,CIAT-3001,Fabales,Fabaceae,Codariocalyx,gyroides,Codariocalyx gyroides,Shrub_Trees,20,94.43111378,6.961877939,93.03812206,15.81615439,39.57242705,58.11104238
2,440,Genetic bank,F25-1656,CIAT-3001,Fabales,Fabaceae,Codariocalyx,gyroides,Codariocalyx gyroides,Shrub_Trees,20,94.56054395,6.983736897,93.0162631,15.81615439,40.61466393,57.56888362
2,441,Genetic bank,F25-1657,CIAT-3304,Fabales,Fabaceae,Desmodium,cajanifolium,Desmodium cajanifolium,Shrub_Trees,20,94.87102579,8.19553428,91.80446572,20.82484313,24.77690357,47.72310356
2,442,Genetic bank,F25-1657,CIAT-3304,Fabales,Fabaceae,Desmodium,cajanifolium,Desmodium cajanifolium,Shrub_Trees,20,94.95050495,8.196353751,91.80364625,20.82484313,25.15806825,45.49640292
2,443,Genetic bank,F25-1658,CIAT-5713,Fabales,Fabaceae,Centrosema,macrocarpum,Centrosema macrocarpum,Herbaceous_legumes,20,94.60269865,9.377996552,90.62200345,15.88423229,24.7272453,45.3831957
2,444,Genetic bank,F25-1658,CIAT-5713,Fabales,Fabaceae,Centrosema,macrocarpum,Centrosema macrocarpum,Herbaceous_legumes,20,94.68212715,9.305000939,90.69499906,15.88423229,24.48980377,46.41425618
2,445,Genetic bank,F25-1659,CIAT-7381,Fabales,Fabaceae,Galactia,glaucescens,Galactia glaucescens,Herbaceous_legumes,20,94.14175747,12.68793541,87.31206459,13.57733849,46.78905476,69.35196774
2,446,Genetic bank,F25-1659,CIAT-7381,Fabales,Fabaceae,Galactia,glaucescens,Galactia glaucescens,Herbaceous_legumes,20,94.8,12.86110616,87.13889384,13.57733849,46.92843955,67.32687836
2,447,Genetic bank,F25-1660,CIAT-7799,Fabales,Fabaceae,Dioclea,guianensis,Dioclea guianensis,Herbaceous_legumes,20,93.39198241,7.818936959,92.18106304,20.9527222,52.63036648,65.46390562
2,448,Genetic bank,F25-1660,CIAT-7799,Fabales,Fabaceae,Dioclea,guianensis,Dioclea guianensis,Herbaceous_legumes,20,93.53387967,7.720355565,92.27964444,19.80206186,53.20924133,65.03028307
2,449,Genetic bank,F25-1661,CIAT-7803,Fabales,Fabaceae,Dioclea,holtiana,Dioclea holtiana,Herbaceous_legumes,20,94.21289355,11.443454,88.556546,20.26242214,42.34795436,57.90467215
2,450,Genetic bank,F25-1661,CIAT-7803,Fabales,Fabaceae,Dioclea,holtiana,Dioclea holtiana,Herbaceous_legumes,20,94.27229108,11.46581123,88.53418877,20.3519669,39.68333463,58.57238508
2,451,Genetic bank,F25-1662,CIAT-8182,Fabales,Fabaceae,Eriosema,diffusum,Eriosema diffusum,Herbaceous_legumes,20,93.16478465,7.26000462,92.73999538,13.82686494,47.43167711,63.34230175
2,452,Genetic bank,F25-1662,CIAT-8182,Fabales,Fabaceae,Eriosema,diffusum,Eriosema diffusum,Herbaceous_legumes,20,93.48130374,7.37076714,92.62923286,13.82686494,46.55769802,63.37780974
2,453,Genetic bank,F25-1663,CIAT-8434,Fabales,Fabaceae,Dioclea,sericea,Dioclea sericea,Herbaceous_legumes,20,93.49195241,8.41315038,91.58684962,18.04924226,45.53654535,63.32727069
2,454,Genetic bank,F25-1663,CIAT-8434,Fabales,Fabaceae,Dioclea,sericea,Dioclea sericea,Herbaceous_legumes,20,93.54,8.319434086,91.68056591,18.04924226,47.40185878,61.49264118
2,455,Genetic bank,F25-1664,CIAT-8702,Fabales,Fabaceae,Calopogonium,caeruleum,Calopogonium caeruleum,Herbaceous_legumes,20,92.91495953,8.670523453,91.32947655,23.9176173,31.95085835,50.63369361
2,456,Genetic bank,F25-1664,CIAT-8702,Fabales,Fabaceae,Calopogonium,caeruleum,Calopogonium caeruleum,Herbaceous_legumes,20,93.1027589,8.683870935,91.31612906,23.9176173,30.82732663,51.35503515
2,457,Genetic bank,F25-1665,CIAT-8816,Fabales,Fabaceae,Crotalaria,micans,Crotalaria micans,Herbaceous_legumes,20,93.40065993,9.319961125,90.68003887,25.37682176,21.39620134,41.25203665
2,458,Genetic bank,F25-1665,CIAT-8816,Fabales,Fabaceae,Crotalaria,micans,Crotalaria micans,Herbaceous_legumes,20,93.49130174,9.265533166,90.73446683,25.37682176,20.83102622,42.18096301
2,459,LMF,F25-0017,Hohenheimer-Heustandard,Forage,Forage,Hohenheimer, Heustandard,Hohenheimer Heustandard,Forage,14,91.34432784,9.990152095,90.0098479,0,0,0
2,459,LMF,F25-0017,Hohenheimer-Heustandard,Forage,Forage,Hohenheimer, Heustandard,Hohenheimer Heustandard,Forage,15,91.34432784,9.990152095,90.0098479,0,0,0
2,459,LMF,F25-0017,Hohenheimer-Heustandard,Forage,Forage,Hohenheimer, Heustandard,Hohenheimer Heustandard,Forage,16,91.34432784,9.990152095,90.0098479,0,0,0
2,459,LMF,F25-0017,Hohenheimer-Heustandard,Forage,Forage,Hohenheimer, Heustandard,Hohenheimer Heustandard,Forage,17,91.34432784,9.990152095,90.0098479,0,0,0
2,459,LMF,F25-0017,Hohenheimer-Heustandard,Forage,Forage,Hohenheimer, Heustandard,Hohenheimer Heustandard,Forage,18,91.34432784,9.990152095,90.0098479,0,0,0
2,459,LMF,F25-0017,Hohenheimer-Heustandard,Forage,Forage,Hohenheimer, Heustandard,Hohenheimer Heustandard,Forage,19,91.34432784,9.990152095,90.0098479,0,0,0
2,459,LMF,F25-0017,Hohenheimer-Heustandard,Forage,Forage,Hohenheimer, Heustandard,Hohenheimer Heustandard,Forage,20,91.34432784,9.990152095,90.0098479,0,0,0
2,459,LMF,F25-0017,Hohenheimer-Heustandard,Forage,Forage,Hohenheimer, Heustandard,Hohenheimer Heustandard,Forage,21,91.34432784,9.990152095,90.0098479,0,0,0
2,460,LMF,F25-0017,Hohenheimer-Heustandard,Forage,Forage,Hohenheimer, Heustandard,Hohenheimer Heustandard,Forage,14,91.32173565,10.12699803,89.87300197,0,0,0
2,460,LMF,F25-0017,Hohenheimer-Heustandard,Forage,Forage,Hohenheimer, Heustandard,Hohenheimer Heustandard,Forage,15,91.32173565,10.12699803,89.87300197,0,0,0
2,460,LMF,F25-0017,Hohenheimer-Heustandard,Forage,Forage,Hohenheimer, Heustandard,Hohenheimer Heustandard,Forage,16,91.32173565,10.12699803,89.87300197,0,0,0
2,460,LMF,F25-0017,Hohenheimer-Heustandard,Forage,Forage,Hohenheimer, Heustandard,Hohenheimer Heustandard,Forage,17,91.32173565,10.12699803,89.87300197,0,0,0
