subset,no,requisitioner,id_lab,id,tax_order,family,genus,species,tax_name,functional_group,set_ciat,dm_percentage,ash_dm,om_percentage,pc_percentage_dm,adf_percentage_dm,ndf_percentage_dm
1,257,Genetic bank,F24-3499,ABC-19138,Fabales,Fabaceae,Alysicarpus,rugosus,Alysicarpus rugosus,Herbaceous_legumes,7,92.59,11.35,88.65,21.31731707,31.79353115,52.53681868
1,258,Genetic bank,F24-3499,ABC-19138,Fabales,Fabaceae,Alysicarpus,rugosus,Alysicarpus rugosus,Herbaceous_legumes,7,92.79144171,11.39,88.61,21.31731707,33.27987896,55.52864413
1,259,Genetic bank,F24-3500,ABC-19139,Fabales,Fabaceae,Alysicarpus,ovalifolius,Alysicarpus ovalifolius,Herbaceous_legumes,7,94.61107778,11.35,88.65,18.53940369,34.81682261,58.66046333
1,260,Genetic bank,F24-3500,ABC-19139,Fabales,Fabaceae,Alysicarpus,ovalifolius,Alysicarpus ovalifolius,Herbaceous_legumes,7,94.6,12.74,87.26,18.53940369,35.24884387,57.95584582
1,261,Breeding,F25-0990,ABC-PM-21-0053,Poales,Poaceae,Megathyrsus ,maximus,Megathyrsus maximus,Grass,9,95.81083783,11.32941805,88.67058195,14.96531353,32.53639506,68.53177284
1,262,Breeding,F25-0990,ABC-PM-21-0053,Poales,Poaceae,Megathyrsus ,maximus,Megathyrsus maximus,Grass,9,95.79084183,11.49829497,88.50170503,14.87996188,32.78350617,67.33190402
1,263,Breeding,F25-0991,ABC-PM-21-3550,Poales,Poaceae,Megathyrsus ,maximus,Megathyrsus maximus,Grass,9,96.61067786,14.45783133,85.54216867,14.61138437,30.37265304,69.19046891
1,264,Breeding,F25-0991,ABC-PM-21-3550,Poales,Poaceae,Megathyrsus ,maximus,Megathyrsus maximus,Grass,9,96.74065187,14.08552666,85.91447334,14.66250156,29.9010778,69.17109189
1,265,Breeding,F25-0992,ABC-PM-21-3595,Poales,Poaceae,Megathyrsus ,maximus,Megathyrsus maximus,Grass,9,95.85248851,16.73980732,83.26019268,14.24606837,30.98589752,68.01592327
1,266,Breeding,F25-0992,ABC-PM-21-3595,Poales,Poaceae,Megathyrsus ,maximus,Megathyrsus maximus,Grass,9,95.91040896,16.4770353,83.5229647,14.27360147,30.73517261,69.44917382
1,267,Breeding,F25-0993,ABC-PM-21-0086,Poales,Poaceae,Megathyrsus ,maximus,Megathyrsus maximus,Grass,9,96.84189486,14.85698155,85.14301845,14.78636094,31.13377098,67.36537042
1,268,Breeding,F25-0993,ABC-PM-21-0086,Poales,Poaceae,Megathyrsus ,maximus,Megathyrsus maximus,Grass,9,98.10094953,15.86338695,84.13661305,14.82641469,30.89849036,67.38660852
1,269,Breeding,F25-0994,ABC-CIAT-16048,Poales,Poaceae,Megathyrsus ,maximus,Megathyrsus maximus,Grass,9,97.4005199,15.36170064,84.63829936,17.38158977,31.70948586,67.28661645
1,270,Breeding,F25-0994,ABC-CIAT-16048,Poales,Poaceae,Megathyrsus ,maximus,Megathyrsus maximus,Grass,9,97.72113943,15.19317615,84.80682385,17.29409903,32.28483412,66.91753728
1,271,Breeding,F25-0995,ABC-PM-21-0185,Poales,Poaceae,Megathyrsus ,maximus,Megathyrsus maximus,Grass,9,96.40107968,13.85279361,86.14720639,16.73943327,28.14452653,67.12855577
1,272,Breeding,F25-0995,ABC-PM-21-0185,Poales,Poaceae,Megathyrsus ,maximus,Megathyrsus maximus,Grass,9,96.57068586,13.91635144,86.08364856,16.71191561,27.65736162,66.53369288
1,273,Breeding,F25-0996,ABC-PM-21-0215,Poales,Poaceae,Megathyrsus ,maximus,Megathyrsus maximus,Grass,9,95.47090582,13.56552662,86.43447338,15.16534338,30.5316324,67.38710857
1,274,Breeding,F25-0996,ABC-PM-21-0215,Poales,Poaceae,Megathyrsus ,maximus,Megathyrsus maximus,Grass,9,95.71085783,13.85838301,86.14161699,15.15622351,29.95867818,67.08174063
1,275,Breeding,F25-0997,ABC-CIAT-16051,Poales,Poaceae,Megathyrsus ,maximus,Megathyrsus maximus,Grass,9,95.99160336,13.92039263,86.07960737,14.95914637,30.83925513,68.17360139
1,276,Breeding,F25-0997,ABC-CIAT-16051,Poales,Poaceae,Megathyrsus ,maximus,Megathyrsus maximus,Grass,9,96.31110667,14.03615291,85.96384709,14.8674968,32.38095659,68.26430601
1,277,Breeding,F25-0998,ABC-PM-21-6080,Poales,Poaceae,Megathyrsus ,maximus,Megathyrsus maximus,Grass,9,96.23188406,15.38458715,84.61541285,18.25157098,32.95488054,67.99010871
1,278,Breeding,F25-0998,ABC-PM-21-6080,Poales,Poaceae,Megathyrsus ,maximus,Megathyrsus maximus,Grass,9,96.46212273,15.4971518,84.5028482,18.32939294,31.03260627,66.94630865
1,279,Breeding,F25-0999,ABC-PM-21-3684,Poales,Poaceae,Megathyrsus ,maximus,Megathyrsus maximus,Grass,9,97.17113155,13.43671584,86.56328416,14.74815432,30.42779577,70.47290392
1,280,Breeding,F25-0999,ABC-PM-21-3684,Poales,Poaceae,Megathyrsus ,maximus,Megathyrsus maximus,Grass,9,97.59024098,13.48181825,86.51818175,14.81448566,30.3439653,69.59211162
1,281,Breeding,F25-1000,ABC-PM-21-0076,Poales,Poaceae,Megathyrsus ,maximus,Megathyrsus maximus,Grass,9,94.86205518,15.38785613,84.61214387,16.17987857,32.38276338,66.29959502
1,282,Breeding,F25-1000,ABC-PM-21-0076,Poales,Poaceae,Megathyrsus ,maximus,Megathyrsus maximus,Grass,9,94.95201919,15.46158302,84.53841698,16.12435126,31.99884195,68.90957631
1,283,Breeding,F25-1001,ABC-CIAT-6890,Poales,Poaceae,Megathyrsus ,maximus,Megathyrsus maximus,Grass,9,96.18076385,12.257604,87.742396,15.95943204,34.22487194,72.59324657
1,284,Breeding,F25-1001,ABC-CIAT-6890,Poales,Poaceae,Megathyrsus ,maximus,Megathyrsus maximus,Grass,9,96.15115465,12.38112547,87.61887453,15.77201324,34.31538841,70.17951969
1,285,Breeding,F25-1002,ABC-PM-21-6638,Poales,Poaceae,Megathyrsus ,maximus,Megathyrsus maximus,Grass,9,95.58044196,16.63948086,83.36051914,14.34328359,34.63058061,67.43302037
1,286,Breeding,F25-1002,ABC-PM-21-6638,Poales,Poaceae,Megathyrsus ,maximus,Megathyrsus maximus,Grass,9,95.75254847,16.65205953,83.34794047,14.14080122,34.45080839,67.24468019
1,287,Breeding,F25-1003,ABC-PM-21-0052,Poales,Poaceae,Megathyrsus ,maximus,Megathyrsus maximus,Grass,9,95.44091182,14.00659997,85.99340003,15.22455413,32.18770122,65.50460292
1,288,Breeding,F25-1003,ABC-PM-21-0052,Poales,Poaceae,Megathyrsus ,maximus,Megathyrsus maximus,Grass,9,95.43091382,14.25802734,85.74197266,15.58742586,31.43388207,64.74941504
1,289,Breeding,F25-1004,ABC-PM-21-4449,Poales,Poaceae,Megathyrsus ,maximus,Megathyrsus maximus,Grass,9,96.06157537,12.77819967,87.22180033,14.59080653,32.8855697,69.88245799
1,290,Breeding,F25-1004,ABC-PM-21-4449,Poales,Poaceae,Megathyrsus ,maximus,Megathyrsus maximus,Grass,9,96.22037796,12.82363416,87.17636584,14.48260316,32.44743262,70.47209663
1,291,Breeding,F25-1005,ABC-CIAT-6799,Poales,Poaceae,Megathyrsus ,maximus,Megathyrsus maximus,Grass,9,96.48070386,12.7147176,87.2852824,13.53725897,33.72138703,71.71790917
1,292,Breeding,F25-1005,ABC-CIAT-6799,Poales,Poaceae,Megathyrsus ,maximus,Megathyrsus maximus,Grass,9,95.54178329,12.59765157,87.40234843,13.55133911,33.67511874,71.3775575
1,293,Breeding,F25-1006,ABC-PM-21-0055,Poales,Poaceae,Megathyrsus ,maximus,Megathyrsus maximus,Grass,9,96.09195402,13.64818247,86.35181753,16.61401948,31.83297629,65.81278849
1,294,Breeding,F25-1006,ABC-PM-21-0055,Poales,Poaceae,Megathyrsus ,maximus,Megathyrsus maximus,Grass,9,96.51139544,13.01637385,86.98362615,16.34992592,31.41547205,65.54289024
1,295,Breeding,F25-1007,ABC-PM-21-6529,Poales,Poaceae,Megathyrsus ,maximus,Megathyrsus maximus,Grass,9,96.59034097,14.84996726,85.15003274,12.65050808,30.39390062,68.25706692
1,296,Breeding,F25-1007,ABC-PM-21-6529,Poales,Poaceae,Megathyrsus ,maximus,Megathyrsus maximus,Grass,9,96.52208675,14.99780349,85.00219651,12.71018213,29.89685493,68.09608318
1,297,Breeding,F25-1008,ABC-PM-21-0047,Poales,Poaceae,Megathyrsus ,maximus,Megathyrsus maximus,Grass,9,96.09,15.07330816,84.92669184,14.15671899,32.59629299,65.76547247
1,298,Breeding,F25-1008,ABC-PM-21-0047,Poales,Poaceae,Megathyrsus ,maximus,Megathyrsus maximus,Grass,9,96.17038296,14.79095997,85.20904003,14.14150019,31.98720776,65.93813728
1,299,Breeding,F25-1009,ABC-PM-21-2195,Poales,Poaceae,Megathyrsus ,maximus,Megathyrsus maximus,Grass,9,97.01149425,14.12746664,85.87253336,15.47973651,30.67720851,67.56643306
1,300,Breeding,F25-1009,ABC-PM-21-2195,Poales,Poaceae,Megathyrsus ,maximus,Megathyrsus maximus,Grass,9,96.98150925,13.86985419,86.13014581,15.50415588,30.74732786,66.85894962
1,301,Breeding,F25-1010,ABC-PM-21-2627,Poales,Poaceae,Megathyrsus ,maximus,Megathyrsus maximus,Grass,9,97.25027497,14.80793063,85.19206937,17.32019145,33.60157216,66.28355195
1,302,Breeding,F25-1010,ABC-PM-21-2627,Poales,Poaceae,Megathyrsus ,maximus,Megathyrsus maximus,Grass,9,97.49075277,15.00004235,84.99995765,17.2652394,33.48682654,65.28893892
1,303,Breeding,F25-1011,ABC-PM-21-0059,Poales,Poaceae,Megathyrsus ,maximus,Megathyrsus maximus,Grass,9,97.47025297,14.00449367,85.99550633,16.6753137,31.69248342,65.75007251
1,304,Breeding,F25-1011,ABC-PM-21-0059,Poales,Poaceae,Megathyrsus ,maximus,Megathyrsus maximus,Grass,9,97.5904819,14.0646005,85.9353995,16.74171199,31.70026851,65.1681837
1,305,Breeding,F25-1012,ABC-PM-21-3522,Poales,Poaceae,Megathyrsus ,maximus,Megathyrsus maximus,Grass,9,97.04118353,14.40106979,85.59893021,13.19408879,24.69167246,66.26299639
1,306,Breeding,F25-1012,ABC-PM-21-3522,Poales,Poaceae,Megathyrsus ,maximus,Megathyrsus maximus,Grass,9,97.31107557,14.79195597,85.20804403,13.05498049,25.11444188,66.66841311
1,307,Breeding,F25-1013,ABC-PM-21-0062,Poales,Poaceae,Megathyrsus ,maximus,Megathyrsus maximus,Grass,9,98.04078369,17.22702375,82.77297625,13.54174136,24.39715579,67.9411322
1,308,Breeding,F25-1013,ABC-PM-21-0062,Poales,Poaceae,Megathyrsus ,maximus,Megathyrsus maximus,Grass,9,98.20017998,14.25655569,85.74344431,13.39842885,24.44734141,67.94210782
1,309,Breeding,F25-1014,ABC-PM-21-0906,Poales,Poaceae,Megathyrsus ,maximus,Megathyrsus maximus,Grass,9,97.30134933,15.21726034,84.78273966,14.75111841,19.40217094,67.25501918
1,310,Breeding,F25-1014,ABC-PM-21-0906,Poales,Poaceae,Megathyrsus ,maximus,Megathyrsus maximus,Grass,9,97.5114931,15.43120179,84.56879821,14.5795761,19.59202941,67.14669629
1,311,Genetic bank,F24-3501,ABC-19213,Fabales,Fabaceae,Clitoria,ternatea,Clitoria ternatea,Herbaceous_legumes,9,93.79,13.28,86.72,31.12,37.91203528,51.09922823
1,312,Genetic bank,F24-3501,ABC-19213,Fabales,Fabaceae,Clitoria,ternatea,Clitoria ternatea,Herbaceous_legumes,9,93.89,10.3,89.7,31.12,37.20305777,51.52238104
1,313,Genetic bank,F24-3502,ABC-19421,Fabales,Fabaceae,Uraria,lagopodioides,Uraria lagopodioides,Herbaceous_legumes,9,93.99,18.93,81.07,20.04,27.8491901,45.25680517
1,314,Genetic bank,F24-3502,ABC-19421,Fabales,Fabaceae,Uraria,lagopodioides,Uraria lagopodioides,Herbaceous_legumes,9,94.19,18.42,81.58,20.04,27.7415394,46.82862197
1,315,Genetic bank,F24-3503,ABC-19566,Fabales,Fabaceae,Tephrosia,noctiflora,Tephrosia noctiflora,Shrub_Trees,9,95.26,14.16,85.84,25.36,19.4,43.99759588
1,316,Genetic bank,F24-3503,ABC-19566,Fabales,Fabaceae,Tephrosia,noctiflora,Tephrosia noctiflora,Shrub_Trees,9,92.23,10.69,89.31,25.36,19.59,41.19788364
1,317,Genetic bank,F24-3504,ABC-19667,Fabales,Fabaceae,Indigofera,hirsuta,Indigofera hirsuta,Herbaceous_legumes,9,92.42,9.94,90.06,26.0,37.91,50.60512241
1,318,Genetic bank,F24-3504,ABC-19667,Fabales,Fabaceae,Indigofera,hirsuta,Indigofera hirsuta,Herbaceous_legumes,9,92.42,9.97,90.03,26.0,37.2,50.45367896
1,319,Genetic bank,F24-3505,ABC-19673,Fabales,Fabaceae,Alysicarpus,rugosus,Alysicarpus rugosus,Herbaceous_legumes,9,92.5,11.78,88.22,25.41,27.85,53.11875455
1,320,Genetic bank,F24-3505,ABC-19673,Fabales,Fabaceae,Alysicarpus,rugosus,Alysicarpus rugosus,Herbaceous_legumes,9,92.52,12.18,87.82,25.41,27.74,53.03266615
1,321,Genetic bank,F24-3506,ABC-19895,Fabales,Fabaceae,Aeschynomene ,americana,Aeschynomene americana,Herbaceous_legumes,10,93.29,11.32941805,88.67058195,25.26,25.07,61.34412539
1,322,Genetic bank,F24-3506,ABC-19895,Fabales,Fabaceae,Aeschynomene ,americana,Aeschynomene americana,Herbaceous_legumes,10,93.42,11.49829497,88.50170503,25.26,26.35,62.77375665
1,323,Genetic bank,F24-3507,ABC-20093,Fabales,Fabaceae,Canavalia ,sp.,Canavalia sp.,Herbaceous_legumes,10,94.33,12.9,87.1,24.07,16.35,51.228562
1,324,Genetic bank,F24-3507,ABC-20093,Fabales,Fabaceae,Canavalia ,sp.,Canavalia sp.,Herbaceous_legumes,10,94.4,12.84,87.16,24.07,16.82,49.59492601
1,325,Genetic bank,F24-3508,ABC-20113,Fabales,Fabaceae,Canavalia ,sp.,Canavalia sp.,Herbaceous_legumes,10,94.63,15.68,84.32,18.07,15.88,49.77840953
1,326,Genetic bank,F24-3508,ABC-20113,Fabales,Fabaceae,Canavalia ,sp.,Canavalia sp.,Herbaceous_legumes,10,94.65,15.9,84.1,18.07,15.97,47.07623896
1,327,Genetic bank,F24-3509,ABC-20125,Fabales,Fabaceae,Coursetia ,caribaea,Coursetia caribaea,Herbaceous_legumes,10,93.47,13.36,86.64,20.44,18.15,43.96964902
1,328,Genetic bank,F24-3509,ABC-20125,Fabales,Fabaceae,Coursetia ,caribaea,Coursetia caribaea,Herbaceous_legumes,10,93.52,13.11,86.89,20.44,18.02,44.48801878
1,329,Genetic bank,F24-3510,ABC-20298,Fabales,Fabaceae,Canavalia ,sp.,Canavalia sp.,Herbaceous_legumes,10,93.6,15.66,84.34,22.85,21.47,42.63122741
1,330,Genetic bank,F24-3510,ABC-20298,Fabales,Fabaceae,Canavalia ,sp.,Canavalia sp.,Herbaceous_legumes,10,93.73,16.72,83.28,22.85,21.96,43.55083958
1,331,Genetic bank,F24-3511,ABC-20305,Fabales,Fabaceae,Canavalia ,sp.,Canavalia sp.,Herbaceous_legumes,10,93.5,18.84,81.16,23.35,23.93,40.87592951
1,332,Genetic bank,F24-3511,ABC-20305,Fabales,Fabaceae,Canavalia ,sp.,Canavalia sp.,Herbaceous_legumes,10,93.59,17.84,82.16,23.35,14.82,38.51805742
1,333,Genetic bank,F24-3512,ABC-20803,Fabales,Fabaceae,Canavalia ,sp.,Canavalia sp.,Herbaceous_legumes,10,93.31,15.51,84.49,22.07,14.08,50.98866177
1,334,Genetic bank,F24-3512,ABC-20803,Fabales,Fabaceae,Canavalia ,sp.,Canavalia sp.,Herbaceous_legumes,10,93.44,16.36,83.64,22.07,17.08,48.07773113
1,335,Genetic bank,F24-3513,ABC-21031,Fabales,Fabaceae,Christia ,obcordata,Christia obcordata,Herbaceous_legumes,10,94.03,20.38,79.62,20.42,8.69,45.68423306
1,336,Genetic bank,F24-3513,ABC-21031,Fabales,Fabaceae,Christia ,obcordata,Christia obcordata,Herbaceous_legumes,10,94.1,18.96,81.04,20.42,9.19,47.46090383
1,337,Genetic bank,F24-3514,ABC-21128,Fabales,Fabaceae,Crotalaria,pallida,Crotalaria pallida,Herbaceous_legumes,10,93.45,8.52,91.48,29.38,36.43,54.46115777
1,338,Genetic bank,F24-3514,ABC-21128,Fabales,Fabaceae,Crotalaria,pallida,Crotalaria pallida,Herbaceous_legumes,10,93.47,12.17,87.83,29.38,36.66,33.21057291
1,339,Genetic bank,F24-3515,ABC-21212,Fabales,Fabaceae,Canavalia ,sp.,Canavalia sp.,Herbaceous_legumes,10,93.66,16.13,83.87,23.03,21.46,31.85832415
1,340,Genetic bank,F24-3515,ABC-21212,Fabales,Fabaceae,Canavalia ,sp.,Canavalia sp.,Herbaceous_legumes,10,93.68,13.86,86.14,22.93,20.08,47.77324504
1,341,Genetic bank,F24-3516,ABC-21263,Fabales,Fabaceae,Sesbania,rostrata,Sesbania rostrata,Shrub_Trees,10,92.54,12.14,87.86,25.01,15.29,41.7059865
1,342,Genetic bank,F24-3516,ABC-21263,Fabales,Fabaceae,Sesbania,rostrata,Sesbania rostrata,Shrub_Trees,10,92.62,14.59,85.41,25.01,15.36,39.68293269
1,343,Genetic bank,F24-3517,ABC-21514,Fabales,Fabaceae,Desmanthus ,virgatus,Desmanthus virgatus,Shrub_Trees,10,93.6,10.8,89.2,23.25,14.72,54.76079796
1,344,Genetic bank,F24-3517,ABC-21514,Fabales,Fabaceae,Desmanthus ,virgatus,Desmanthus virgatus,Shrub_Trees,10,93.5,9.03,90.97,23.25,15.74,57.12951874
1,345,Genetic bank,F24-3518,ABC-21565,Fabales,Fabaceae,Chamaecrista,rotundifolia,Chamaecrista rotundifolia,Herbaceous_legumes,10,92.59,7.83,92.17,19.59,33.67,60.30470265
1,346,Genetic bank,F24-3518,ABC-21565,Fabales,Fabaceae,Chamaecrista,rotundifolia,Chamaecrista rotundifolia,Herbaceous_legumes,10,92.69,7.95,92.05,19.59,33.77,56.29007195
1,347,Genetic bank,F24-3519,ABC-21709,Fabales,Fabaceae,Crotalaria ,juncea,Crotalaria juncea,Herbaceous_legumes,10,92.1,16.79,83.21,25.97,23.82,41.62168055
1,348,Genetic bank,F24-3519,ABC-21709,Fabales,Fabaceae,Crotalaria ,juncea,Crotalaria juncea,Herbaceous_legumes,10,92.23,16.81,83.19,25.97,22.54,44.49315976
1,349,Genetic bank,F24-3520,ABC-22286,Fabales,Fabaceae,Crotalaria,micans,Crotalaria micans,Herbaceous_legumes,10,93.56,10.41,89.59,25.3,24.8,42.0538243
1,350,Genetic bank,F24-3520,ABC-22286,Fabales,Fabaceae,Crotalaria,micans,Crotalaria micans,Herbaceous_legumes,10,93.61,10.4,89.6,25.3,24.15,45.12117269
1,351,Genetic bank,F24-3521,ABC-22475,Fabales,Fabaceae,Alysicarpus ,rugosus,Alysicarpus rugosus,Herbaceous_legumes,10,94.07,12.37,87.63,17.41,32.45,63.34684235
1,352,Genetic bank,F24-3521,ABC-22475,Fabales,Fabaceae,Alysicarpus ,rugosus,Alysicarpus rugosus,Herbaceous_legumes,10,94.25,12.48,87.52,17.41,30.9,64.94851887
1,353,Genetic bank,F24-3522,ABC-22481,Fabales,Fabaceae,Sesbania,cochinchinensis,Sesbania cochinchinensis,Shrub_Trees,10,91.91,10.32,89.68,31.18,25.71,60.12270719
1,354,Genetic bank,F24-3522,ABC-22481,Fabales,Fabaceae,Sesbania,cochinchinensis,Sesbania cochinchinensis,Shrub_Trees,10,92.03,10.6,89.4,31.18,27.57,63.78830801
1,355,Genetic bank,F24-3523,ABC-22520,Fabales,Fabaceae,Arachis,pusilla,Arachis pusilla,Herbaceous_legumes,10,92.97,15.27,84.73,20.36,23.01,61.34275582
1,356,Genetic bank,F24-3523,ABC-22520,Fabales,Fabaceae,Arachis,pusilla,Arachis pusilla,Herbaceous_legumes,10,93.15,14.59,85.41,20.36,22.57,61.0923511
1,357,Genetic bank,F24-3524,ABC-22570,Fabales,Fabaceae,Desmanthus,bicornutus,Desmanthus bicornutus,Shrub_Trees,10,92.62,8.43,91.57,32.64,19.98,63.69054073
1,358,Genetic bank,F24-3524,ABC-22570,Fabales,Fabaceae,Desmanthus,bicornutus,Desmanthus bicornutus,Shrub_Trees,10,92.72,8.48,91.52,32.64,19.75,65.7259684
1,359,Genetic bank,F24-3525,ABC-22594,Fabales,Fabaceae,Desmanthus,pernambucanus,Desmanthus pernambucanus,Shrub_Trees,10,94.54,8.87,91.13,27.26,24.21,59.82740125
1,360,Genetic bank,F24-3525,ABC-22594,Fabales,Fabaceae,Desmanthus,pernambucanus,Desmanthus pernambucanus,Shrub_Trees,10,94.62,8.87,91.13,27.26,23.7,57.32496381
1,361,Genetic bank,F24-3526,ABC-22754,Fabales,Fabaceae,Lablab ,purpureus,Lablab purpureus,Herbaceous_legumes,10,91.62,12.15,87.85,30.03,25.54,51.91597651
1,362,Genetic bank,F24-3526,ABC-22754,Fabales,Fabaceae,Lablab ,purpureus,Lablab purpureus,Herbaceous_legumes,10,91.75,12.13,87.87,30.03,24.23,50.76337083
1,363,Genetic bank,F24-3527,ABC-22915,Fabales,Fabaceae,Aeschynomene ,villosa,Aeschynomene villosa,Herbaceous_legumes,10,92.03,7.92,92.08,27.06,34.6,66.36481933
1,364,Genetic bank,F24-3527,ABC-22915,Fabales,Fabaceae,Aeschynomene ,villosa,Aeschynomene villosa,Herbaceous_legumes,10,92.1,7.93,92.07,27.06,34.49,62.65465514
1,365,Genetic bank,F24-3528,ABC-23259,Fabales,Fabaceae,Desmodium,gangeticum,Desmodium gangeticum,Shrub_Trees,10,92.84,13.19,86.81,23.04,24.71,56.14753621
1,366,Genetic bank,F24-3528,ABC-23259,Fabales,Fabaceae,Desmodium,gangeticum,Desmodium gangeticum,Shrub_Trees,10,92.88,12.74,87.26,23.04,25.22,56.76170558
1,367,Genetic bank,F24-3529,ABC-23339,Fabales,Fabaceae,Desmodium,gangeticum,Desmodium gangeticum,Shrub_Trees,10,93.68,14.99,85.01,22.09,14.89,55.18463877
1,368,Genetic bank,F24-3529,ABC-23339,Fabales,Fabaceae,Desmodium,gangeticum,Desmodium gangeticum,Shrub_Trees,10,93.72,15.0,85.0,22.09,14.24,56.17108082
1,369,Genetic bank,F24-3530,ABC-23761,Fabales,Fabaceae,Uraria,picta,Uraria picta,Herbaceous_legumes,10,94.98,13.67,86.33,18.09,26.43,62.76528351
1,370,Genetic bank,F24-3530,ABC-23761,Fabales,Fabaceae,Uraria,picta,Uraria picta,Herbaceous_legumes,10,95.03,13.7,86.3,18.09,26.86,61.03918828
1,371,Genetic bank,F24-3531,ABC-24360,Fabales,Fabaceae,Vigna,umbellata,Vigna umbellata,Herbaceous_legumes,10,92.74,17.33,82.67,23.17,28.08,53.68131694
1,372,Genetic bank,F24-3531,ABC-24360,Fabales,Fabaceae,Vigna,umbellata,Vigna umbellata,Herbaceous_legumes,10,92.72,17.1,82.9,23.17,29.38,53.68418764
1,373,Genetic bank,F24-3532,ABC-24466,Fabales,Fabaceae,Vigna,umbellata,Vigna umbellata,Herbaceous_legumes,10,92.81,19.75,80.25,22.39,20.17,37.33530066
1,374,Genetic bank,F24-3532,ABC-24466,Fabales,Fabaceae,Vigna,umbellata,Vigna umbellata,Herbaceous_legumes,10,92.9,19.79,80.21,22.39,19.82,37.72806385
1,375,Genetic bank,F24-3533,ABC-32246,Fabales,Fabaceae,Chamaecrista,nictitans,Chamaecrista nictitans,Herbaceous_legumes,10,91.51,8.03,91.97,26.83,26.42652342,77.06768565
1,376,Genetic bank,F24-3533,ABC-32246,Fabales,Fabaceae,Chamaecrista,nictitans,Chamaecrista nictitans,Herbaceous_legumes,10,91.56,8.03,91.97,26.83,26.85895517,81.72281094
1,377,Genetic bank,F24-3534,ABC-32365,Fabales,Fabaceae,Desmanthus,virgatus,Desmanthus virgatus,Shrub_Trees,10,90.87,7.56,92.44,30.19,28.08362098,77.86276485
1,378,Genetic bank,F24-3534,ABC-32365,Fabales,Fabaceae,Desmanthus,virgatus,Desmanthus virgatus,Shrub_Trees,10,90.98,7.45,92.55,30.19,29.38322659,73.65060102
1,379,Genetic bank,F24-3535,ABC-32373,Fabales,Fabaceae,Desmanthus,pubescens,Desmanthus pubescens,Shrub_Trees,10,92.3,8.61,91.39,28.4,20.16866025,76.26718922
1,380,Genetic bank,F24-3535,ABC-32373,Fabales,Fabaceae,Desmanthus,pubescens,Desmanthus pubescens,Shrub_Trees,10,92.37,8.71,91.29,28.4,19.81890361,79.50433545
