no,center,id_lab,replication,id,genus,species,,family,order,functional_group,sampling_stage,dm ,ash/dm,om ,pc_dm,adf_dm,ndf_dm
No,CENTER,Internal ID lab (when possible),replication,Gene bank /Breeding program ID,Genus,Species,Tax Name,Family,Order,Functional Group,Sampling stage,"DM, %",Ash/DM,"OM, %","PC (%), DM","ADF, % DM","NDF, % DM"
1020,ICARDA,470,3,Emir - HB2032,hordeum,vulgare,Hordeum vulgare,Poaceae,Poales,Grass,1st cut,94.4,15.77,84.23,19.54,20.01059322,64.14194915
1021,ICARDA,471,1,Emir - A17/1,hordeum,vulgare,Hordeum vulgare,Poaceae,Poales,Grass,1st cut,94.76,14.36,85.64,19.26,18.36217813,61.50274377
1022,ICARDA,471,2,Emir - A17/1,hordeum,vulgare,Hordeum vulgare,Poaceae,Poales,Grass,1st cut,94.78,14.55,85.45,21.36,18.29499894,60.94112682
1023,ICARDA,471,3,Emir - A17/1,hordeum,vulgare,Hordeum vulgare,Poaceae,Poales,Grass,1st cut,89.67,15.33,84.67,21.29,18.26697892,65.81911453
1024,ICARDA,472,1,Morex - 2920/4,hordeum,vulgare,Hordeum vulgare,Poaceae,Poales,Grass,1st cut,94.26,14.47,85.53,17.39,18.67175896,47.30532569
1025,ICARDA,472,2,Morex - 2920/4,hordeum,vulgare,Hordeum vulgare,Poaceae,Poales,Grass,1st cut,94.28,14.01,85.99,14.72,22.08315655,46.70131523
1026,ICARDA,472,3,Morex - 2920/4,hordeum,vulgare,Hordeum vulgare,Poaceae,Poales,Grass,1st cut,94.53,14.46,85.54,15.91,21.55929335,48.87337353
1027,ICARDA,473,1,(Emir/907-12) - Crete6/2,hordeum,vulgare,Hordeum vulgare,Poaceae,Poales,Grass,1st cut,94.88,13.77,86.23,20.95,20.75252951,63.91231029
1028,ICARDA,473,2,(Emir/907-12) - Crete6/2,hordeum,vulgare,Hordeum vulgare,Poaceae,Poales,Grass,1st cut,95.21,13.29,86.71,21.25,20.71211007,63.38619893
1029,ICARDA,473,3,(Emir/907-12) - Crete6/2,hordeum,vulgare,Hordeum vulgare,Poaceae,Poales,Grass,1st cut,95.26,13.23,86.77,21.13,19.65148016,61.21142137
1030,ICARDA,474,1,Emir - A17/1,hordeum,vulgare,Hordeum vulgare,Poaceae,Poales,Grass,1st cut,94.02,15.89,84.11,18.5,22.18676877,52.86109338
1031,ICARDA,474,2,Emir - A17/1,hordeum,vulgare,Hordeum vulgare,Poaceae,Poales,Grass,1st cut,94.11,15.2,84.8,20.34,21.85740091,56.88024652
1032,ICARDA,474,3,Emir - A17/1,hordeum,vulgare,Hordeum vulgare,Poaceae,Poales,Grass,1st cut,94.62,14.58,85.42,20.49,23.83217079,53.28683154
1033,ICARDA,475,1,Emir - 29209/4,hordeum,vulgare,Hordeum vulgare,Poaceae,Poales,Grass,1st cut,94.55,13.73,86.27,19.5,22.73929138,56.81649921
1034,ICARDA,475,2,Emir - 29209/4,hordeum,vulgare,Hordeum vulgare,Poaceae,Poales,Grass,1st cut,94.88,13.64,86.36,18.72,26.03288364,57.96795953
1035,ICARDA,475,3,Emir - 29209/4,hordeum,vulgare,Hordeum vulgare,Poaceae,Poales,Grass,1st cut,94.29,13.62,86.38,19.41,23.94739633,58.82914413
1036,ICARDA,476,1,Morex,hordeum,vulgare,Hordeum vulgare,Poaceae,Poales,Grass,1st cut,94.01,13.93,86.07,20.55,24.21019041,57.56834379
1037,ICARDA,476,2,Morex,hordeum,vulgare,Hordeum vulgare,Poaceae,Poales,Grass,1st cut,93.78,13.29,86.71,20.21,25.07997441,57.40029857
1038,ICARDA,476,3,Morex,hordeum,vulgare,Hordeum vulgare,Poaceae,Poales,Grass,1st cut,93.74,13.63,86.37,19.71,24.84531683,56.57136761
1039,ICARDA,477,1,Morex - HB2032,hordeum,vulgare,Hordeum vulgare,Poaceae,Poales,Grass,1st cut,93.53,12.74,87.26,17.47,20.60301508,50.27263979
1040,ICARDA,477,2,Morex - HB2032,hordeum,vulgare,Hordeum vulgare,Poaceae,Poales,Grass,1st cut,93.17,13.03,86.97,16.67,29.15101427,53.67607599
1041,ICARDA,477,3,Morex - HB2032,hordeum,vulgare,Hordeum vulgare,Poaceae,Poales,Grass,1st cut,92.8,12.95,87.05,17.07,22.97413793,50.61422414
1042,ICARDA,478,1,Emir - A17/1,hordeum,vulgare,Hordeum vulgare,Poaceae,Poales,Grass,1st cut,94.86,15.26,84.74,15.92,27.90427999,55.88235294
1043,ICARDA,478,2,Emir - A17/1,hordeum,vulgare,Hordeum vulgare,Poaceae,Poales,Grass,1st cut,94.49,15.24,84.76,15.79,21.85416446,58.35538152
1044,ICARDA,478,3,Emir - A17/1,hordeum,vulgare,Hordeum vulgare,Poaceae,Poales,Grass,1st cut,94.46,15.73,84.27,15.31,23.19500318,58.06690663
1045,ICARDA,479,1,Emir - A17/1,hordeum,vulgare,Hordeum vulgare,Poaceae,Poales,Grass,1st cut,94.78,17.49,82.51,17.39,24.07680945,62.36547795
1046,ICARDA,479,2,Emir - A17/1,hordeum,vulgare,Hordeum vulgare,Poaceae,Poales,Grass,1st cut,94.48,18.14,81.86,17.18,21.6765453,57.01735817
1047,ICARDA,479,3,Emir - A17/1,hordeum,vulgare,Hordeum vulgare,Poaceae,Poales,Grass,1st cut,94.39,17.99,82.01,17.17,23.21220468,57.76035597
1048,ICARDA,480,1,PETUNIA2/M111//QUINA/M112/3/IG 39885,hordeum,vulgare,Hordeum vulgare,Poaceae,Poales,Grass,1st cut,94.75,15.2,84.8,16.49,20.08443272,51.94722955
1049,ICARDA,480,2,PETUNIA2/M111//QUINA/M112/3/IG 39885,hordeum,vulgare,Hordeum vulgare,Poaceae,Poales,Grass,1st cut,94.52,15.22,84.78,16.27,26.74566229,49.57680914
1050,ICARDA,480,3,PETUNIA2/M111//QUINA/M112/3/IG 39885,hordeum,vulgare,Hordeum vulgare,Poaceae,Poales,Grass,1st cut,94.29,15.06,84.94,16.19,23.58680666,49.58107965
1051,ICARDA,481,1,Sara/4/H.Spont.96-3/3/Roho//Alger/Ceres362-1-1/5/ROBUR-BAR/J126//OWB753431D/SL3/4/GLORIA-BAR/COPAL//BEN.4D/3/SP-B,hordeum,vulgare,Hordeum vulgare,Poaceae,Poales,Grass,1st cut,94.12,14.43,85.57,17.6,25.95622609,49.12877178
1052,ICARDA,481,2,Sara/4/H.Spont.96-3/3/Roho//Alger/Ceres362-1-1/5/ROBUR-BAR/J126//OWB753431D/SL3/4/GLORIA-BAR/COPAL//BEN.4D/3/SP-B,hordeum,vulgare,Hordeum vulgare,Poaceae,Poales,Grass,1st cut,93.87,13.88,86.12,17.49,25.43943752,53.28646
1053,ICARDA,481,3,Sara/4/H.Spont.96-3/3/Roho//Alger/Ceres362-1-1/5/ROBUR-BAR/J126//OWB753431D/SL3/4/GLORIA-BAR/COPAL//BEN.4D/3/SP-B,hordeum,vulgare,Hordeum vulgare,Poaceae,Poales,Grass,1st cut,93.65,13.25,86.75,17.55,26.73785371,50.44313935
1054,ICARDA,482,1,Zanbaka/H.spont.41-2/4/Arar/H.spont.19-15//Hml/3/H.spont.41-1/Tadmor/5/Zanbakian/6/WI2291/3/CI03309/Attiki//Hja33/4/Gustoe/5/Arar/H.spont.19-15//Hml/3/H.spont.41-1/Tadmor,hordeum,vulgare,Hordeum vulgare,Poaceae,Poales,Grass,1st cut,94.82,12.35,87.65,13.89,27.89495887,50.44294453
1055,ICARDA,482,2,Zanbaka/H.spont.41-2/4/Arar/H.spont.19-15//Hml/3/H.spont.41-1/Tadmor/5/Zanbakian/6/WI2291/3/CI03309/Attiki//Hja33/4/Gustoe/5/Arar/H.spont.19-15//Hml/3/H.spont.41-1/Tadmor,hordeum,vulgare,Hordeum vulgare,Poaceae,Poales,Grass,1st cut,94.35,12.08,87.92,14.19,27.26020138,51.118177
1056,ICARDA,482,3,Zanbaka/H.spont.41-2/4/Arar/H.spont.19-15//Hml/3/H.spont.41-1/Tadmor/5/Zanbakian/6/WI2291/3/CI03309/Attiki//Hja33/4/Gustoe/5/Arar/H.spont.19-15//Hml/3/H.spont.41-1/Tadmor,hordeum,vulgare,Hordeum vulgare,Poaceae,Poales,Grass,1st cut,94.14,12.1,87.9,14.27,28.07520714,49.60696835
1057,ICARDA,483,1,Tissa,hordeum,vulgare,Hordeum vulgare,Poaceae,Poales,Grass,1st cut,94.58,12.58,87.42,17.74,23.51448509,50.45464157
1058,ICARDA,483,2,Tissa,hordeum,vulgare,Hordeum vulgare,Poaceae,Poales,Grass,1st cut,94.21,12.72,87.28,17.77,19.80681456,54.07069313
1059,ICARDA,483,3,Tissa,hordeum,vulgare,Hordeum vulgare,Poaceae,Poales,Grass,1st cut,93.92,12.66,87.34,17.84,22.30621806,53.73722317
1060,ICARDA,484,1,Emir - (2920/4 x Tinos16/1),hordeum,vulgare,Hordeum vulgare,Poaceae,Poales,Grass,1st cut,93.88,12.27,87.73,19.88,27.38602471,52.05581594
1061,ICARDA,484,2,Emir - (2920/4 x Tinos16/1),hordeum,vulgare,Hordeum vulgare,Poaceae,Poales,Grass,1st cut,93.79,11.87,88.13,19.91,26.9964815,48.10747414
1062,ICARDA,484,3,Emir - (2920/4 x Tinos16/1),hordeum,vulgare,Hordeum vulgare,Poaceae,Poales,Grass,1st cut,93.63,11.88,88.12,20.13,23.36857845,50.50731603
1063,ICARDA,485,1,Emir - A17/1,hordeum,vulgare,Hordeum vulgare,Poaceae,Poales,Grass,1st cut,93.88,14.17,85.83,19.36,26.38474648,58.62803579
1064,ICARDA,485,2,Emir - A17/1,hordeum,vulgare,Hordeum vulgare,Poaceae,Poales,Grass,1st cut,93.91,14.46,85.54,21.16,24.39569801,56.64998403
1065,ICARDA,485,3,Emir - A17/1,hordeum,vulgare,Hordeum vulgare,Poaceae,Poales,Grass,1st cut,93.75,14.16,85.84,21.26,27.008,55.28533333
1066,ICARDA,486,1,Emir - A17/1,hordeum,vulgare,Hordeum vulgare,Poaceae,Poales,Grass,1st cut,93.43,12.33,87.67,19.73,26.06229263,54.1046773
1067,ICARDA,486,2,Emir - A17/1,hordeum,vulgare,Hordeum vulgare,Poaceae,Poales,Grass,1st cut,93.5,12.9,87.1,16.8,30.6631016,54.88770053
1068,ICARDA,486,3,Emir - A17/1,hordeum,vulgare,Hordeum vulgare,Poaceae,Poales,Grass,1st cut,93.37,12.76,87.24,19.98,29.91324837,59.48377423
1069,ICARDA,487,1,Manal,hordeum,vulgare,Hordeum vulgare,Poaceae,Poales,Grass,1st cut,93.76,15.42,84.58,17.12,28.03967577,49.73336177
1070,ICARDA,487,2,Manal,hordeum,vulgare,Hordeum vulgare,Poaceae,Poales,Grass,1st cut,93.7,15.37,84.63,14.73,25.73105656,52.54002134
1071,ICARDA,487,3,Manal,hordeum,vulgare,Hordeum vulgare,Poaceae,Poales,Grass,1st cut,93.69,15.21,84.79,16.89,24.05806383,55.08592166
1072,ICARDA,488,1,ANAKIN,hordeum,vulgare,Hordeum vulgare,Poaceae,Poales,Grass,1st cut,94.98,12.71,87.29,21.62,27.4584123,56.07496315
1073,ICARDA,488,2,ANAKIN,hordeum,vulgare,Hordeum vulgare,Poaceae,Poales,Grass,1st cut,94.91,12.97,87.03,18.97,24.4652829,60.27815826
1074,ICARDA,488,3,ANAKIN,hordeum,vulgare,Hordeum vulgare,Poaceae,Poales,Grass,1st cut,94.87,13.19,86.81,22.72,28.68135343,58.43786234
1075,ICARDA,489,1,Emir - A17/1,hordeum,vulgare,Hordeum vulgare,Poaceae,Poales,Grass,1st cut,93.7,12.52,87.48,20,29.96798292,46.57417289
1076,ICARDA,489,2,Emir - A17/1,hordeum,vulgare,Hordeum vulgare,Poaceae,Poales,Grass,1st cut,93.71,12.28,87.72,19.16,28.70558105,48.77814534
1077,ICARDA,489,3,Emir - A17/1,hordeum,vulgare,Hordeum vulgare,Poaceae,Poales,Grass,1st cut,93.52,12.33,87.67,20.02,27.26689478,51.02651839
1078,ICARDA,490,1,ESMERALDA/3/SLLO/ROBUST//QUINA/4/M104/5/Momtaz,hordeum,vulgare,Hordeum vulgare,Poaceae,Poales,Grass,1st cut,94.4,10.92,89.08,15.02,26.875,45.02118644
1079,ICARDA,490,2,ESMERALDA/3/SLLO/ROBUST//QUINA/4/M104/5/Momtaz,hordeum,vulgare,Hordeum vulgare,Poaceae,Poales,Grass,1st cut,94.53,10.93,89.07,14.95,26.83804083,45.92192955
1080,ICARDA,490,3,ESMERALDA/3/SLLO/ROBUST//QUINA/4/M104/5/Momtaz,hordeum,vulgare,Hordeum vulgare,Poaceae,Poales,Grass,1st cut,94.58,10.82,89.18,15.39,24.62465638,48.30831043
1081,ICARDA,491,1,ISHI X L94/BCD-TTA//UC1231L,hordeum,vulgare,Hordeum vulgare,Poaceae,Poales,Grass,1st cut,94.4,12.56,87.44,16.35,24.29025424,47.37288136
1082,ICARDA,491,2,ISHI X L94/BCD-TTA//UC1231L,hordeum,vulgare,Hordeum vulgare,Poaceae,Poales,Grass,1st cut,94.31,12.24,87.76,16.41,26.78401018,51.70183438
1083,ICARDA,491,3,ISHI X L94/BCD-TTA//UC1231L,hordeum,vulgare,Hordeum vulgare,Poaceae,Poales,Grass,1st cut,94.54,12.81,87.19,16.25,27.16310556,48.6354982
1084,ICARDA,492,1,GIZA-126/IG:154361,hordeum,vulgare,Hordeum vulgare,Poaceae,Poales,Grass,1st cut,94.58,12.59,87.41,14.62,24.73038697,54.25037006
1085,ICARDA,492,2,GIZA-126/IG:154361,hordeum,vulgare,Hordeum vulgare,Poaceae,Poales,Grass,1st cut,94.56,12.61,87.39,14.65,24.14340102,56.11252115
1086,ICARDA,492,3,GIZA-126/IG:154361,hordeum,vulgare,Hordeum vulgare,Poaceae,Poales,Grass,1st cut,94.61,12.6,87.4,14.66,21.61505126,55.16330198
1087,ICARDA,493,1,UC1231L/L94-BCD-TTA-C,hordeum,vulgare,Hordeum vulgare,Poaceae,Poales,Grass,1st cut,95.26,13.69,86.31,17.28,24.45937434,60.56057107
1088,ICARDA,493,2,UC1231L/L94-BCD-TTA-C,hordeum,vulgare,Hordeum vulgare,Poaceae,Poales,Grass,1st cut,95.42,13.41,86.59,17.06,25.97987843,65.57325508
1089,ICARDA,493,3,UC1231L/L94-BCD-TTA-C,hordeum,vulgare,Hordeum vulgare,Poaceae,Poales,Grass,1st cut,95.49,13.69,86.31,16.71,26.31689182,64.99109854
1090,ICARDA,494,1,CANELA/DEFRA//Alanda,hordeum,vulgare,Hordeum vulgare,Poaceae,Poales,Grass,1st cut,94.6,14.22,85.78,16.46,23.9217759,62.37843552
1091,ICARDA,494,2,CANELA/DEFRA//Alanda,hordeum,vulgare,Hordeum vulgare,Poaceae,Poales,Grass,1st cut,94.6,14.33,85.67,16.97,29.45031712,60.71881607
1092,ICARDA,494,3,CANELA/DEFRA//Alanda,hordeum,vulgare,Hordeum vulgare,Poaceae,Poales,Grass,1st cut,94.62,14.21,85.79,16.58,31.46269288,59.94504333
1093,ICARDA,495,1,GIZA-126/IG:153839,hordeum,vulgare,Hordeum vulgare,Poaceae,Poales,Grass,1st cut,92.91,16.36,83.64,19.97,29.12495964,62.46905608
1094,ICARDA,495,2,GIZA-126/IG:153839,hordeum,vulgare,Hordeum vulgare,Poaceae,Poales,Grass,1st cut,93.06,16.22,83.78,19.41,28.88459059,58.99419729
1095,ICARDA,495,3,GIZA-126/IG:153839,hordeum,vulgare,Hordeum vulgare,Poaceae,Poales,Grass,1st cut,92.95,15.98,84.02,20.09,30.36040882,59.52662722
1096,ICARDA,496,1,6B89.2027/CHAMICO//TRADITION/3/MSEL/LOGAN-BAR,hordeum,vulgare,Hordeum vulgare,Poaceae,Poales,Grass,1st cut,93.45,14.98,85.02,20.29,28.43231675,51.00053505
1097,ICARDA,496,2,6B89.2027/CHAMICO//TRADITION/3/MSEL/LOGAN-BAR,hordeum,vulgare,Hordeum vulgare,Poaceae,Poales,Grass,1st cut,93.29,16.01,83.99,19.71,26.5944903,53.38192732
1098,ICARDA,496,3,6B89.2027/CHAMICO//TRADITION/3/MSEL/LOGAN-BAR,hordeum,vulgare,Hordeum vulgare,Poaceae,Poales,Grass,1st cut,93.22,15.29,84.71,20.37,28.35228492,55.44947436
1099,ICARDA,497,1,ARIG-8/IG:154361,hordeum,vulgare,Hordeum vulgare,Poaceae,Poales,Grass,1st cut,92.96,16.5,83.5,17.58,30.78743546,52.18373494
1100,ICARDA,497,2,ARIG-8/IG:154361,hordeum,vulgare,Hordeum vulgare,Poaceae,Poales,Grass,1st cut,92.9,16.54,83.46,17.41,26.57696448,52.77717976
1101,ICARDA,497,3,ARIG-8/IG:154361,hordeum,vulgare,Hordeum vulgare,Poaceae,Poales,Grass,1st cut,92.64,17.78,82.22,17.24,28.3462867,57.25388601
1102,ICARDA,498,1,Clipper//WI2291*2/WI2269/5/Soufara-02/3/RM1508/Por//WI2269/4/Hml-02/ArabiAbiad//ER/Apm/6/Furat-3,hordeum,vulgare,Hordeum vulgare,Poaceae,Poales,Grass,1st cut,93.24,18.94,81.06,21.66,29.86915487,54.77262977
1103,ICARDA,498,2,Clipper//WI2291*2/WI2269/5/Soufara-02/3/RM1508/Por//WI2269/4/Hml-02/ArabiAbiad//ER/Apm/6/Furat-3,hordeum,vulgare,Hordeum vulgare,Poaceae,Poales,Grass,1st cut,93.49,19.89,80.11,21.54,30.28131351,59.41811958
1104,ICARDA,498,3,Clipper//WI2291*2/WI2269/5/Soufara-02/3/RM1508/Por//WI2269/4/Hml-02/ArabiAbiad//ER/Apm/6/Furat-3,hordeum,vulgare,Hordeum vulgare,Poaceae,Poales,Grass,1st cut,93.28,19.04,80.96,21.94,30.69253859,58.98370497
1105,ICARDA,499,1,ArabiAbiad/Arar//H.spont.41-5/Tadmor/3/Zanbakian/4/Furat-2,hordeum,vulgare,Hordeum vulgare,Poaceae,Poales,Grass,1st cut,92.45,17.34,82.66,18.55,25.93834505,51.43320714
1106,ICARDA,499,2,ArabiAbiad/Arar//H.spont.41-5/Tadmor/3/Zanbakian/4/Furat-2,hordeum,vulgare,Hordeum vulgare,Poaceae,Poales,Grass,1st cut,92.56,17.99,82.01,18.31,31.75237684,54.45116681
1107,ICARDA,499,3,ArabiAbiad/Arar//H.spont.41-5/Tadmor/3/Zanbakian/4/Furat-2,hordeum,vulgare,Hordeum vulgare,Poaceae,Poales,Grass,1st cut,92.5,16.74,83.26,18.55,29.85945946,52.55135135
1108,ICARDA,500,1,Tadmor//ER/Apm/3/H.spont.38-3/Akrash-01/4/Tichedrette,hordeum,vulgare,Hordeum vulgare,Poaceae,Poales,Grass,1st cut,93.78,20.65,79.35,21.16,32.03241629,69.66304116
1109,ICARDA,500,2,Tadmor//ER/Apm/3/H.spont.38-3/Akrash-01/4/Tichedrette,hordeum,vulgare,Hordeum vulgare,Poaceae,Poales,Grass,1st cut,93.82,20.27,79.73,20.84,29.20486037,69.56938819
1110,ICARDA,500,3,Tadmor//ER/Apm/3/H.spont.38-3/Akrash-01/4/Tichedrette,hordeum,vulgare,Hordeum vulgare,Poaceae,Poales,Grass,1st cut,93.87,20.42,79.58,21.39,33.85533184,66.3683818
1111,ICARDA,501,1,YEA389-3/YEA475-4/4/Hma-02//11012-2/CM67/3/Marageh/5/Alanda 01,hordeum,vulgare,Hordeum vulgare,Poaceae,Poales,Grass,1st cut,92.43,15.23,84.77,19.33,31.01806773,62.82592232
1112,ICARDA,501,2,YEA389-3/YEA475-4/4/Hma-02//11012-2/CM67/3/Marageh/5/Alanda 01,hordeum,vulgare,Hordeum vulgare,Poaceae,Poales,Grass,1st cut,92.12,15.05,84.95,18.63,30.66652193,57.35996526
1113,ICARDA,501,3,YEA389-3/YEA475-4/4/Hma-02//11012-2/CM67/3/Marageh/5/Alanda 01,hordeum,vulgare,Hordeum vulgare,Poaceae,Poales,Grass,1st cut,92.58,14.92,85.08,18.85,30.94620868,62.83214517
1114,ICARDA,502,1,CANELA/Malt 2/5/Arar/H.spont.19-15//Hml/3/H.spont.41-1/Tadmor/4/Tadmor//ER/Apm,hordeum,vulgare,Hordeum vulgare,Poaceae,Poales,Grass,1st cut,92.83,15.35,84.65,18.66,31.19681138,54.26047614
1115,ICARDA,502,2,CANELA/Malt 2/5/Arar/H.spont.19-15//Hml/3/H.spont.41-1/Tadmor/4/Tadmor//ER/Apm,hordeum,vulgare,Hordeum vulgare,Poaceae,Poales,Grass,1st cut,92.53,14.99,85.01,19.21,29.30941316,53.2908246
1116,ICARDA,502,3,CANELA/Malt 2/5/Arar/H.spont.19-15//Hml/3/H.spont.41-1/Tadmor/4/Tadmor//ER/Apm,hordeum,vulgare,Hordeum vulgare,Poaceae,Poales,Grass,1st cut,92.73,15.82,84.18,19.2,30.11970236,61.14526043
1117,ICARDA,503,1,V Morales,hordeum,vulgare,Hordeum vulgare,Poaceae,Poales,Grass,2nd cut,94.24,10,90,12.99,27.3450764,74.29966044
1118,ICARDA,503,2,V Morales,hordeum,vulgare,Hordeum vulgare,Poaceae,Poales,Grass,2nd cut,94.31,10.05,89.95,12.78,30.18767893,71.63609373
1119,ICARDA,503,3,V Morales,hordeum,vulgare,Hordeum vulgare,Poaceae,Poales,Grass,2nd cut,94.58,9.66,90.34,12.91,26.18946923,73.68365405
1120,ICARDA,504,1,Ksaiba,hordeum,vulgare,Hordeum vulgare,Poaceae,Poales,Grass,2nd cut,94.3,8.7,91.3,11.68,28.56839873,74.42205726
1121,ICARDA,504,2,Ksaiba,hordeum,vulgare,Hordeum vulgare,Poaceae,Poales,Grass,2nd cut,94.38,9.21,90.79,11.07,0,68.90230981
1122,ICARDA,504,3,Ksaiba,hordeum,vulgare,Hordeum vulgare,Poaceae,Poales,Grass,2nd cut,94.42,9.22,90.78,11.51,0,71.66913789
1123,ICARDA,505,1,COCKTAIL/DWRB150,hordeum,vulgare,Hordeum vulgare,Poaceae,Poales,Grass,2nd cut,94.16,8.91,91.09,13,0,59.04842821
1124,ICARDA,505,2,COCKTAIL/DWRB150,hordeum,vulgare,Hordeum vulgare,Poaceae,Poales,Grass,2nd cut,94.66,9.15,90.85,12.82,0,66.54341855
1125,ICARDA,505,3,COCKTAIL/DWRB150,hordeum,vulgare,Hordeum vulgare,Poaceae,Poales,Grass,2nd cut,94.43,9.31,90.69,12.69,0,62.39542518
1126,ICARDA,506,1,SLB21-81/SLB22-74//Soffet no.9,hordeum,vulgare,Hordeum vulgare,Poaceae,Poales,Grass,2nd cut,95.29,8.67,91.33,9.08,0,0
1127,ICARDA,506,2,SLB21-81/SLB22-74//Soffet no.9,hordeum,vulgare,Hordeum vulgare,Poaceae,Poales,Grass,2nd cut,95.28,8.39,91.61,8.94,0,0
1128,ICARDA,506,3,SLB21-81/SLB22-74//Soffet no.9,hordeum,vulgare,Hordeum vulgare,Poaceae,Poales,Grass,2nd cut,95.36,8.46,91.54,9.2,0,0
1129,ICARDA,507,1,STIRLING/3/CANELA//LIMON/BICHY2000,hordeum,vulgare,Hordeum vulgare,Poaceae,Poales,Grass,2nd cut,94.85,0,100,7.13,0,0
1130,ICARDA,507,2,STIRLING/3/CANELA//LIMON/BICHY2000,hordeum,vulgare,Hordeum vulgare,Poaceae,Poales,Grass,2nd cut,94.8,0,100,7.31,0,0
1131,ICARDA,507,3,STIRLING/3/CANELA//LIMON/BICHY2000,hordeum,vulgare,Hordeum vulgare,Poaceae,Poales,Grass,2nd cut,94.69,0,100,7.67,0,0
1132,ICARDA,508,1,Aths/Lignee686/4/Avt/Attiki//Aths/3/Giza121/Pue/6/Lignee527/Chn-01//Alanda/5/Arizona5908/Aths//Avt/Attiki/3/S.T.Barley/4/Aths/Lignee686,hordeum,vulgare,Hordeum vulgare,Poaceae,Poales,Grass,2nd cut,94.14,9.45,90.55,9.62,0,0
1133,ICARDA,508,2,Aths/Lignee686/4/Avt/Attiki//Aths/3/Giza121/Pue/6/Lignee527/Chn-01//Alanda/5/Arizona5908/Aths//Avt/Attiki/3/S.T.Barley/4/Aths/Lignee686,hordeum,vulgare,Hordeum vulgare,Poaceae,Poales,Grass,2nd cut,93.92,9.92,90.08,9.85,0,0
1134,ICARDA,508,3,Aths/Lignee686/4/Avt/Attiki//Aths/3/Giza121/Pue/6/Lignee527/Chn-01//Alanda/5/Arizona5908/Aths//Avt/Attiki/3/S.T.Barley/4/Aths/Lignee686,hordeum,vulgare,Hordeum vulgare,Poaceae,Poales,Grass,2nd cut,94.86,9.85,90.15,9.51,0,0
1135,ICARDA,509,1,PL172/AMALOU,hordeum,vulgare,Hordeum vulgare,Poaceae,Poales,Grass,2nd cut,95.18,9.56,90.44,11.27,0,0
1136,ICARDA,509,2,PL172/AMALOU,hordeum,vulgare,Hordeum vulgare,Poaceae,Poales,Grass,2nd cut,94.61,9.62,90.38,11.19,0,0
1137,ICARDA,509,3,PL172/AMALOU,hordeum,vulgare,Hordeum vulgare,Poaceae,Poales,Grass,2nd cut,94.55,9.76,90.24,11.01,0,0
1138,ICARDA,510,1,CANELA//LIMON/BICHY2000/3/MOMTAZ,hordeum,vulgare,Hordeum vulgare,Poaceae,Poales,Grass,2nd cut,94.44,9.91,90.09,11.81,0,0
1139,ICARDA,510,2,CANELA//LIMON/BICHY2000/3/MOMTAZ,hordeum,vulgare,Hordeum vulgare,Poaceae,Poales,Grass,2nd cut,95.3,0,100,11.89,0,0
1140,ICARDA,510,3,CANELA//LIMON/BICHY2000/3/MOMTAZ,hordeum,vulgare,Hordeum vulgare,Poaceae,Poales,Grass,2nd cut,95.14,0,100,11.87,0,0
1141,ICARDA,511,1,DWRB101/3/6B89.2027/CHAMICO//TRADITION,hordeum,vulgare,Hordeum vulgare,Poaceae,Poales,Grass,2nd cut,94.74,10.46,89.54,8.04,0,0
1142,ICARDA,511,2,DWRB101/3/6B89.2027/CHAMICO//TRADITION,hordeum,vulgare,Hordeum vulgare,Poaceae,Poales,Grass,2nd cut,94.6,10.9,89.1,7.86,0,0
1143,ICARDA,511,3,DWRB101/3/6B89.2027/CHAMICO//TRADITION,hordeum,vulgare,Hordeum vulgare,Poaceae,Poales,Grass,2nd cut,94.65,10.17,89.83,7.91,0,0
1144,ICARDA,512,1,Compass/IG 38821,hordeum,vulgare,Hordeum vulgare,Poaceae,Poales,Grass,2nd cut,95.68,8.31,91.69,8.06,0,0
1145,ICARDA,512,2,Compass/IG 38821,hordeum,vulgare,Hordeum vulgare,Poaceae,Poales,Grass,2nd cut,95.8,8.57,91.43,8.09,0,0
1146,ICARDA,512,3,Compass/IG 38821,hordeum,vulgare,Hordeum vulgare,Poaceae,Poales,Grass,2nd cut,95.7,8.65,91.35,8.25,0,0
1147,ICARDA,513,1,Emir - A17,hordeum,vulgare,Hordeum vulgare,Poaceae,Poales,Grass,2nd cut,94.82,8.99,91.01,9.69,0,0
1148,ICARDA,513,2,Emir - A17,hordeum,vulgare,Hordeum vulgare,Poaceae,Poales,Grass,2nd cut,95.02,9.23,90.77,9.42,0,0
1149,ICARDA,513,3,Emir - A17,hordeum,vulgare,Hordeum vulgare,Poaceae,Poales,Grass,2nd cut,95.05,8.74,91.26,9.92,0,0
1150,ICARDA,514,1,Morex - 2920/4,hordeum,vulgare,Hordeum vulgare,Poaceae,Poales,Grass,2nd cut,95.55,9.98,90.02,12.17,0,0
1151,ICARDA,514,2,Morex - 2920/4,hordeum,vulgare,Hordeum vulgare,Poaceae,Poales,Grass,2nd cut,95.41,9.79,90.21,11.97,0,0
1152,ICARDA,514,3,Morex - 2920/4,hordeum,vulgare,Hordeum vulgare,Poaceae,Poales,Grass,2nd cut,95.39,9.73,90.27,11.75,0,0
1153,ICARDA,515,1,Morex - HB2032,hordeum,vulgare,Hordeum vulgare,Poaceae,Poales,Grass,2nd cut,95.25,10.56,89.44,10.42,0,0
